complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
2,85.4341,0.006399864286295025,Fluoranthene,Fluoranthene,PySRFunction(X=>Fluoranthene)
3,22.623602,1.328751620898753,43.13348 - -40.45579,43.13348 - 1*(-40.45579),PySRFunction(X=>43.13348 - 1*(-40.45579))
4,22.243647,0.016937257870201717,82.553246 + Mn,Mn + 82.553246,PySRFunction(X=>Mn + 82.553246)
6,19.247591,0.0723352648529129,(Cu + 30.48737) + 30.48737,Cu + 30.48737 + 30.48737,PySRFunction(X=>Cu + 30.48737 + 30.48737)
8,17.853987,0.0375795327084375,(P - (-3.9275157 / 0.05876297)) - 0.9428866,P - 1*0.9428866 - (-1)*3.9275157/0.05876297,PySRFunction(X=>P - 1*0.9428866 - (-1)*3.9275157/0.05876297)
10,17.819735,0.0009601468141011598,-0.6604663 + (P - ((-3.9275157 / 0.05876297) + 1.4051459)),P - 0.6604663 - (1.4051459 - 3.9275157/0.05876297),PySRFunction(X=>P - 0.6604663 - (1.4051459 - 3.9275157/0.05876297))
11,17.035252,0.045021706923954054,((73.28379 + P) / 1.0750625) - (Propylguaiacol / 0.3731314),-Propylguaiacol/0.3731314 + (P + 73.28379)/1.0750625,PySRFunction(X=>-Propylguaiacol/0.3731314 + (P + 73.28379)/1.0750625)
13,16.94134,0.0027640276328392034,(((73.28379 + P) / 1.0714159) - (Propylguaiacol ^ 1.4980421)) - -0.5715444,-Propylguaiacol**1.4980421 + (P + 73.28379)/1.0714159 - 1*(-0.5715444),PySRFunction(X=>-Propylguaiacol**1.4980421 + (P + 73.28379)/1.0714159 - 1*(-0.5715444))
14,16.679548,0.015573490568828225,((P - (-3.9275157 / 0.05876297)) - (Propylguaiacol / Fluoranthene)) - -2.1062315,P - 1*(-2.1062315) - (-1)*3.9275157/0.05876297 - Propylguaiacol/Fluoranthene,PySRFunction(X=>P - 1*(-2.1062315) - (-1)*3.9275157/0.05876297 - Propylguaiacol/Fluoranthene)
16,16.661146,0.0005519381770708459,((P - (-2.2684796 + (-3.9275157 / 0.05876297))) - (Propylguaiacol / Fluoranthene)) + 0.75495934,P + 0.75495934 - (-3.9275157/0.05876297 - 2.2684796) - Propylguaiacol/Fluoranthene,PySRFunction(X=>P + 0.75495934 - (-3.9275157/0.05876297 - 2.2684796) - Propylguaiacol/Fluoranthene)
17,16.626833,0.002061585784640497,((73.28379 + (P + Heneicosane)) / 1.0750625) - (Propylguaiacol / (0.3731314 - Naphthalene)),-Propylguaiacol/(0.3731314 - Naphthalene) + (Heneicosane + P + 73.28379)/1.0750625,PySRFunction(X=>-Propylguaiacol/(0.3731314 - Naphthalene) + (Heneicosane + P + 73.28379)/1.0750625)
19,16.603989,0.0006874342018513207,(((P - ((-3.9275157 - Indeno_123_cdpyrene) / 0.05876297)) - (Propylguaiacol / Fluoranthene)) + 0.7258971) + 0.96467954,P - (-Indeno_123_cdpyrene - 3.9275157)/0.05876297 + 0.7258971 + 0.96467954 - Propylguaiacol/Fluoranthene,PySRFunction(X=>P - (-Indeno_123_cdpyrene - 3.9275157)/0.05876297 + 0.7258971 + 0.96467954 - Propylguaiacol/Fluoranthene)
20,16.584517,0.0011734184259011159,((P - ((-3.9275157 / 0.05876297) * 1.0531372)) - ((Propylguaiacol + Cl) / Fluoranthene)) + var3_Methylnonadecane,P + var3_Methylnonadecane - (-1)*1.0531372*3.9275157/0.05876297 - (Cl + Propylguaiacol)/Fluoranthene,PySRFunction(X=>P + var3_Methylnonadecane - (-1)*1.0531372*3.9275157/0.05876297 - (Cl + Propylguaiacol)/Fluoranthene)
