complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
3,22.623602,0.667575742592524,43.13348 - -40.45579,43.13348 - 1*(-40.45579),PySRFunction(X=>43.13348 - 1*(-40.45579))
6,19.247591,0.053869262525342514,(Cu + 30.48737) + 30.48737,Cu + 30.48737 + 30.48737,PySRFunction(X=>Cu + 30.48737 + 30.48737)
8,19.167122,0.002094747335438613,(33.542347 - Ethylguaiacol) - (-28.874573 - 27.143084),-Ethylguaiacol + 33.542347 - (-28.874573 - 1*27.143084),PySRFunction(X=>-Ethylguaiacol + 33.542347 - (-28.874573 - 1*27.143084))
9,18.675526,0.025982518755202983,(43.551178 - (-42.501812 + Ethylguaiacol)) + Cr,Cr - (Ethylguaiacol - 42.501812) + 43.551178,PySRFunction(X=>Cr - (Ethylguaiacol - 42.501812) + 43.551178)
10,17.823244,0.04671044849592922,(P - ((-8.072639 + -3.7742684) / 0.17950496)) + -0.85521275,P - 0.85521275 - (-8.072639 - 3.7742684)/0.17950496,PySRFunction(X=>P - 0.85521275 - (-8.072639 - 3.7742684)/0.17950496)
11,17.70077,0.006895306665198488,((Cr + 7.6358323) / 0.1214663) + (Fluoranthene / 0.275803),Fluoranthene/0.275803 + (Cr + 7.6358323)/0.1214663,PySRFunction(X=>Fluoranthene/0.275803 + (Cr + 7.6358323)/0.1214663)
13,17.305136,0.011302402700853469,1.3407707 + ((P - ((-4.772285 + -0.47201174) / 0.08137647)) - Propylguaiacol),P - Propylguaiacol + 1.3407707 - (-4.772285 - 0.47201174)/0.08137647,PySRFunction(X=>P - Propylguaiacol + 1.3407707 - (-4.772285 - 0.47201174)/0.08137647)
14,17.25093,0.003137280989123675,((P - ((-3.7742684 + -8.072639) / 0.17950496)) - Propylguaiacol) - SO_4,P - Propylguaiacol - SO_4 - (-8.072639 - 3.7742684)/0.17950496,PySRFunction(X=>P - Propylguaiacol - SO_4 - (-8.072639 - 3.7742684)/0.17950496)
15,17.234629,0.0009453812950561234,((P - ((-3.7742684 + -8.072639) / 0.17950496)) - (Propylguaiacol ^ 1.0846268)) - -1.0495158,P - Propylguaiacol**1.0846268 - 1*(-1.0495158) - (-8.072639 - 3.7742684)/0.17950496,PySRFunction(X=>P - Propylguaiacol**1.0846268 - 1*(-1.0495158) - (-8.072639 - 3.7742684)/0.17950496)
16,16.975634,0.01514165198252346,Acenaphthylene + ((P - ((-8.072639 + -3.7742684) / 0.17950496)) - (Propylguaiacol ^ 1.4465344)),Acenaphthylene + P - Propylguaiacol**1.4465344 - (-8.072639 - 3.7742684)/0.17950496,PySRFunction(X=>Acenaphthylene + P - Propylguaiacol**1.4465344 - (-8.072639 - 3.7742684)/0.17950496)
17,16.9694,0.00036729968042361607,(((P - ((-8.072639 + -3.7742684) / 0.17950496)) - (Propylguaiacol ^ 1.4465344)) + 1.5675273) + -0.3630993,P - Propylguaiacol**1.4465344 - 0.3630993 + 1.5675273 - (-8.072639 - 3.7742684)/0.17950496,PySRFunction(X=>P - Propylguaiacol**1.4465344 - 0.3630993 + 1.5675273 - (-8.072639 - 3.7742684)/0.17950496)
18,16.899246,0.004142716560471339,(((P - ((-8.072639 + -3.7742684) / 0.17950496)) - (Propylguaiacol ^ 1.4465344)) + Fluoranthene) - 0.4734127,Fluoranthene + P - Propylguaiacol**1.4465344 - 1*0.4734127 - (-8.072639 - 3.7742684)/0.17950496,PySRFunction(X=>Fluoranthene + P - Propylguaiacol**1.4465344 - 1*0.4734127 - (-8.072639 - 3.7742684)/0.17950496)
19,16.847809,0.003048386878927161,(((P - ((-8.072639 + -3.7742684) / 0.17950496)) - (Propylguaiacol ^ 1.4465344)) + Fluoranthene) - Dibenzofuran,-Dibenzofuran + Fluoranthene + P - Propylguaiacol**1.4465344 - (-8.072639 - 3.7742684)/0.17950496,PySRFunction(X=>-Dibenzofuran + Fluoranthene + P - Propylguaiacol**1.4465344 - (-8.072639 - 3.7742684)/0.17950496)
20,16.771496,0.004539839896658515,(((43.56926 - ((-42.476818 + Eugenol) * 0.71632046)) + (Cr / 0.23618884)) + (Fluoranthene ^ 2.2933507)) + 0.2753066,Cr/0.23618884 + Fluoranthene**2.2933507 - 0.71632046*(Eugenol - 42.476818) + 0.2753066 + 43.56926,PySRFunction(X=>Cr/0.23618884 + Fluoranthene**2.2933507 - 0.71632046*(Eugenol - 42.476818) + 0.2753066 + 43.56926)
