complexity,loss,score,equation,sympy_format,lambda_format
1,78.625336,0.0,Guaiacol,Guaiacol,PySRFunction(X=>Guaiacol)
3,19.304407,0.7021802883238508,P - -72.21231,P - 1*(-72.21231),PySRFunction(X=>P - 1*(-72.21231))
5,17.380968,0.052478798662445356,(P - -67.95543) - Propylguaiacol,P - Propylguaiacol - 1*(-67.95543),PySRFunction(X=>P - Propylguaiacol - 1*(-67.95543))
7,17.022682,0.010414562219720685,((P - -67.95543) - Propylguaiacol) - Propylguaiacol,P - Propylguaiacol - Propylguaiacol - 1*(-67.95543),PySRFunction(X=>P - Propylguaiacol - Propylguaiacol - 1*(-67.95543))
9,16.869188,0.004528963714992823,(((P - SO_4) - -67.95543) - Propylguaiacol) - Propylguaiacol,P - Propylguaiacol - Propylguaiacol - SO_4 - 1*(-67.95543),PySRFunction(X=>P - Propylguaiacol - Propylguaiacol - SO_4 - 1*(-67.95543))
11,16.802845,0.001970272654676111,((P - (-67.95543 + Propylguaiacol)) - Propylguaiacol) + (Tetracosane - SO_4),P - Propylguaiacol - SO_4 + Tetracosane - (Propylguaiacol - 67.95543),PySRFunction(X=>P - Propylguaiacol - SO_4 + Tetracosane - (Propylguaiacol - 67.95543))
13,16.80045,7.127277262707588e-05,(((P - SO_4) - (Propylguaiacol + (-67.95543 - Heneicosane))) - Propylguaiacol) - 0.074593686,P - Propylguaiacol - SO_4 - (-Heneicosane + Propylguaiacol - 67.95543) - 1*0.074593686,PySRFunction(X=>P - Propylguaiacol - SO_4 - (-Heneicosane + Propylguaiacol - 67.95543) - 1*0.074593686)
15,16.518692,0.008456541781014392,(((Cr + Acenaphthylene) / 0.10494756) + (63.78537 - ((Sr + var9_Methylanthracene) + Propylguaiacol))) + Tetracosane,Tetracosane + (Acenaphthylene + Cr)/0.10494756 - (Propylguaiacol + Sr + var9_Methylanthracene) + 63.78537,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr)/0.10494756 - (Propylguaiacol + Sr + var9_Methylanthracene) + 63.78537)
17,16.510248,0.00025565459212329366,(((63.78537 - ((Sr + Indeno_123_cdpyrene) + Propylguaiacol)) + ((Cr + Acenaphthylene) / var9_Methylanthracene)) + Heptacosane) + Acenaphthylene,Acenaphthylene + Heptacosane - (Indeno_123_cdpyrene + Propylguaiacol + Sr) + 63.78537 + (Acenaphthylene + Cr)/var9_Methylanthracene,PySRFunction(X=>Acenaphthylene + Heptacosane - (Indeno_123_cdpyrene + Propylguaiacol + Sr) + 63.78537 + (Acenaphthylene + Cr)/var9_Methylanthracene)
19,16.461096,0.0014907501620421864,(((63.78537 - ((Sr - Indeno_123_cdpyrene) + Propylguaiacol)) + ((Cr + Acenaphthylene) / var9_Methylanthracene)) + Heptacosane) + (Perylene * 63.78537),Heptacosane + Perylene*63.78537 - (-Indeno_123_cdpyrene + Propylguaiacol + Sr) + 63.78537 + (Acenaphthylene + Cr)/var9_Methylanthracene,PySRFunction(X=>Heptacosane + Perylene*63.78537 - (-Indeno_123_cdpyrene + Propylguaiacol + Sr) + 63.78537 + (Acenaphthylene + Cr)/var9_Methylanthracene)
