complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
3,22.623602,0.667575742592524,43.13348 - -40.45579,43.13348 - 1*(-40.45579),PySRFunction(X=>43.13348 - 1*(-40.45579))
6,19.247591,0.053869262525342514,(Cu + 30.48737) + 30.48737,Cu + 30.48737 + 30.48737,PySRFunction(X=>Cu + 30.48737 + 30.48737)
8,17.853987,0.0375795327084375,(P - (-3.9275157 / 0.05876297)) - 0.9428866,P - 1*0.9428866 - (-1)*3.9275157/0.05876297,PySRFunction(X=>P - 1*0.9428866 - (-1)*3.9275157/0.05876297)
10,17.819735,0.0009601468141011598,-0.6604663 + (P - ((-3.9275157 / 0.05876297) + 1.4051459)),P - 0.6604663 - (1.4051459 - 3.9275157/0.05876297),PySRFunction(X=>P - 0.6604663 - (1.4051459 - 3.9275157/0.05876297))
11,17.298738,0.029673000134530798,-0.6604663 + (P - ((-3.9275157 / 0.05876297) + Propylguaiacol)),P - (Propylguaiacol - 3.9275157/0.05876297) - 0.6604663,PySRFunction(X=>P - (Propylguaiacol - 3.9275157/0.05876297) - 0.6604663)
12,17.241198,0.003331798485597361,(P - ((-3.9275157 / 0.05876297) + Propylguaiacol)) - var35_Dimethoxyphenol,P - var35_Dimethoxyphenol - (Propylguaiacol - 3.9275157/0.05876297),PySRFunction(X=>P - var35_Dimethoxyphenol - (Propylguaiacol - 3.9275157/0.05876297))
13,17.01471,0.01322348835769782,(P - ((-3.9275157 / 0.05876297) + (2.0502012 * Propylguaiacol))) + 0.8347086,P - (2.0502012*Propylguaiacol - 3.9275157/0.05876297) + 0.8347086,PySRFunction(X=>P - (2.0502012*Propylguaiacol - 3.9275157/0.05876297) + 0.8347086)
14,16.772635,0.014329574710661139,((P - (-3.9275157 / 0.05876297)) - (Propylguaiacol / Fluoranthene)) + 0.96467954,P + 0.96467954 - (-1)*3.9275157/0.05876297 - Propylguaiacol/Fluoranthene,PySRFunction(X=>P + 0.96467954 - (-1)*3.9275157/0.05876297 - Propylguaiacol/Fluoranthene)
16,16.66189,0.0033123068148288542,((P - ((-3.9275157 - 0.17740282) / 0.05876297)) - (Propylguaiacol / Fluoranthene)) - -0.08100472,P - 1*(-0.08100472) - (-3.9275157 - 1*0.17740282)/0.05876297 - Propylguaiacol/Fluoranthene,PySRFunction(X=>P - 1*(-0.08100472) - (-3.9275157 - 1*0.17740282)/0.05876297 - Propylguaiacol/Fluoranthene)
17,16.628366,0.0020140434685841403,((P - ((-3.9275157 - Indeno_123_cdpyrene) / 0.05876297)) - (Propylguaiacol / Fluoranthene)) + 0.96467954,P - (-Indeno_123_cdpyrene - 3.9275157)/0.05876297 + 0.96467954 - Propylguaiacol/Fluoranthene,PySRFunction(X=>P - (-Indeno_123_cdpyrene - 3.9275157)/0.05876297 + 0.96467954 - Propylguaiacol/Fluoranthene)
19,16.603989,0.0007335322571083416,(((P - ((-3.9275157 - Indeno_123_cdpyrene) / 0.05876297)) - (Propylguaiacol / Fluoranthene)) + 0.7258971) + 0.96467954,P - (-Indeno_123_cdpyrene - 3.9275157)/0.05876297 + 0.7258971 + 0.96467954 - Propylguaiacol/Fluoranthene,PySRFunction(X=>P - (-Indeno_123_cdpyrene - 3.9275157)/0.05876297 + 0.7258971 + 0.96467954 - Propylguaiacol/Fluoranthene)
20,16.584517,0.0011734184259011159,((P - ((-3.9275157 / 0.05876297) * 1.0531372)) - ((Propylguaiacol + Cl) / Fluoranthene)) + var3_Methylnonadecane,P + var3_Methylnonadecane - (-1)*1.0531372*3.9275157/0.05876297 - (Cl + Propylguaiacol)/Fluoranthene,PySRFunction(X=>P + var3_Methylnonadecane - (-1)*1.0531372*3.9275157/0.05876297 - (Cl + Propylguaiacol)/Fluoranthene)
