complexity,loss,score,equation,sympy_format,lambda_format
1,78.625336,0.0,Guaiacol,Guaiacol,PySRFunction(X=>Guaiacol)
3,19.304407,0.7021802883238508,P - -72.21231,P - 1*(-72.21231),PySRFunction(X=>P - 1*(-72.21231))
5,17.374924,0.052652697236561165,(P - -67.892136) - Propylguaiacol,P - Propylguaiacol - 1*(-67.892136),PySRFunction(X=>P - Propylguaiacol - 1*(-67.892136))
7,17.022003,0.01026060802165321,((P - -67.892136) - Propylguaiacol) - Propylguaiacol,P - Propylguaiacol - Propylguaiacol - 1*(-67.892136),PySRFunction(X=>P - Propylguaiacol - Propylguaiacol - 1*(-67.892136))
9,16.869188,0.004509019338944477,(((P - SO_4) - -67.95543) - Propylguaiacol) - Propylguaiacol,P - Propylguaiacol - Propylguaiacol - SO_4 - 1*(-67.95543),PySRFunction(X=>P - Propylguaiacol - Propylguaiacol - SO_4 - 1*(-67.95543))
11,16.74788,0.003608539761388877,((P - -67.892136) - (SO_4 + (Propylguaiacol ^ 1.4996384))) + Pentadecane,P + Pentadecane - (Propylguaiacol**1.4996384 + SO_4) - 1*(-67.892136),PySRFunction(X=>P + Pentadecane - (Propylguaiacol**1.4996384 + SO_4) - 1*(-67.892136))
13,16.744774,9.273675382376971e-05,(((P - -67.892136) - ((Propylguaiacol ^ 1.4996384) + SO_4)) - -0.32808796) + Pentadecane,P + Pentadecane - (Propylguaiacol**1.4996384 + SO_4) - 1*(-0.32808796) - 1*(-67.892136),PySRFunction(X=>P + Pentadecane - (Propylguaiacol**1.4996384 + SO_4) - 1*(-0.32808796) - 1*(-67.892136))
15,16.518692,0.006796810693104956,(((Cr + Acenaphthylene) / 0.10494756) + (63.78537 - ((Sr + var9_Methylanthracene) + Propylguaiacol))) + Tetracosane,Tetracosane + (Acenaphthylene + Cr)/0.10494756 - (Propylguaiacol + Sr + var9_Methylanthracene) + 63.78537,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr)/0.10494756 - (Propylguaiacol + Sr + var9_Methylanthracene) + 63.78537)
17,16.510248,0.00025565459212329366,(((63.78537 - ((Sr + Indeno_123_cdpyrene) + Propylguaiacol)) + ((Cr + Acenaphthylene) / var9_Methylanthracene)) + Heptacosane) + Acenaphthylene,Acenaphthylene + Heptacosane - (Indeno_123_cdpyrene + Propylguaiacol + Sr) + 63.78537 + (Acenaphthylene + Cr)/var9_Methylanthracene,PySRFunction(X=>Acenaphthylene + Heptacosane - (Indeno_123_cdpyrene + Propylguaiacol + Sr) + 63.78537 + (Acenaphthylene + Cr)/var9_Methylanthracene)
19,16.452768,0.0017437742426461651,(((0.096727505 + ((63.45041 - Cr) + ((Cr + Acenaphthylene) / 0.096727505))) - (Sr - Acenaphthylene)) + Docosane) - Propylguaiacol,-Cr + Docosane - Propylguaiacol - (-Acenaphthylene + Sr) + (Acenaphthylene + Cr)/0.096727505 + 0.096727505 + 63.45041,PySRFunction(X=>-Cr + Docosane - Propylguaiacol - (-Acenaphthylene + Sr) + (Acenaphthylene + Cr)/0.096727505 + 0.096727505 + 63.45041)
