complexity,loss,score,equation,sympy_format,lambda_format
1,78.625336,0.0,Guaiacol,Guaiacol,PySRFunction(X=>Guaiacol)
3,19.304407,0.7021802883238508,P - -72.21231,P - 1*(-72.21231),PySRFunction(X=>P - 1*(-72.21231))
5,17.380968,0.052478798662445356,(P - -67.95543) - Propylguaiacol,P - Propylguaiacol - 1*(-67.95543),PySRFunction(X=>P - Propylguaiacol - 1*(-67.95543))
7,17.022682,0.010414562219720685,((P - -67.95543) - Propylguaiacol) - Propylguaiacol,P - Propylguaiacol - Propylguaiacol - 1*(-67.95543),PySRFunction(X=>P - Propylguaiacol - Propylguaiacol - 1*(-67.95543))
9,16.869188,0.004528963714992823,(((P - SO_4) - -67.95543) - Propylguaiacol) - Propylguaiacol,P - Propylguaiacol - Propylguaiacol - SO_4 - 1*(-67.95543),PySRFunction(X=>P - Propylguaiacol - Propylguaiacol - SO_4 - 1*(-67.95543))
11,16.850628,0.0005504182429202723,(((P - SO_4) - (-0.43162397 + -67.95543)) - Propylguaiacol) - Propylguaiacol,P - Propylguaiacol - Propylguaiacol - SO_4 - (-67.95543 - 0.43162397),PySRFunction(X=>P - Propylguaiacol - Propylguaiacol - SO_4 - (-67.95543 - 0.43162397))
13,16.80045,0.0014911271843829213,(((P - SO_4) - (Propylguaiacol + (-67.95543 - Heneicosane))) - Propylguaiacol) - 0.074593686,P - Propylguaiacol - SO_4 - (-Heneicosane + Propylguaiacol - 67.95543) - 1*0.074593686,PySRFunction(X=>P - Propylguaiacol - SO_4 - (-Heneicosane + Propylguaiacol - 67.95543) - 1*0.074593686)
15,16.783504,0.0005045862508682741,((((P - (SO_4 - Pentacosane)) - (Propylguaiacol + -68.26404)) + var9_Methylanthracene) - Propylguaiacol) + -0.8684035,P - Propylguaiacol + var9_Methylanthracene - (-Pentacosane + SO_4) - (Propylguaiacol - 68.26404) - 0.8684035,PySRFunction(X=>P - Propylguaiacol + var9_Methylanthracene - (-Pentacosane + SO_4) - (Propylguaiacol - 68.26404) - 0.8684035)
17,16.620361,0.0048839946266659405,((((((Cr - -6.584647) + Acenaphthylene) / var9_Methylanthracene) + Heptacosane) + (Docosane - Sr)) + Heptacosane) - Propylguaiacol,Docosane + Heptacosane + Heptacosane - Propylguaiacol - Sr + (Acenaphthylene + Cr - 1*(-6.584647))/var9_Methylanthracene,PySRFunction(X=>Docosane + Heptacosane + Heptacosane - Propylguaiacol - Sr + (Acenaphthylene + Cr - 1*(-6.584647))/var9_Methylanthracene)
19,16.570314,0.0015078644206502792,(((((((Cr - -6.584647) + Acenaphthylene) / var9_Methylanthracene) + Heptacosane) + (Docosane - Sr)) - -0.5878737) + Heptacosane) - Propylguaiacol,Docosane + Heptacosane + Heptacosane - Propylguaiacol - Sr - 1*(-0.5878737) + (Acenaphthylene + Cr - 1*(-6.584647))/var9_Methylanthracene,PySRFunction(X=>Docosane + Heptacosane + Heptacosane - Propylguaiacol - Sr - 1*(-0.5878737) + (Acenaphthylene + Cr - 1*(-6.584647))/var9_Methylanthracene)
