complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
2,85.4341,0.006399864286295025,Fluoranthene,Fluoranthene,PySRFunction(X=>Fluoranthene)
3,22.623602,1.328751620898753,43.13348 - -40.45579,43.13348 - 1*(-40.45579),PySRFunction(X=>43.13348 - 1*(-40.45579))
4,20.88001,0.08020145568013093,PO_4 - -78.606895,PO_4 - 1*(-78.606895),PySRFunction(X=>PO_4 - 1*(-78.606895))
6,19.247591,0.04070316594794832,(Cu + 30.48737) + 30.48737,Cu + 30.48737 + 30.48737,PySRFunction(X=>Cu + 30.48737 + 30.48737)
8,17.853987,0.0375795327084375,(P - (-3.9275157 / 0.05876297)) - 0.9428866,P - 1*0.9428866 - (-1)*3.9275157/0.05876297,PySRFunction(X=>P - 1*0.9428866 - (-1)*3.9275157/0.05876297)
10,17.819735,0.0009601468141011598,-0.6604663 + (P - ((-3.9275157 / 0.05876297) + 1.4051459)),P - 0.6604663 - (1.4051459 - 3.9275157/0.05876297),PySRFunction(X=>P - 0.6604663 - (1.4051459 - 3.9275157/0.05876297))
11,17.035252,0.045021706923954054,((73.28379 + P) / 1.0750625) - (Propylguaiacol / 0.3731314),-Propylguaiacol/0.3731314 + (P + 73.28379)/1.0750625,PySRFunction(X=>-Propylguaiacol/0.3731314 + (P + 73.28379)/1.0750625)
13,16.930092,0.00309610690287024,(((73.28379 + P) / 1.0750625) - (Propylguaiacol / 0.3731314)) + 1.8583585,-Propylguaiacol/0.3731314 + (P + 73.28379)/1.0750625 + 1.8583585,PySRFunction(X=>-Propylguaiacol/0.3731314 + (P + 73.28379)/1.0750625 + 1.8583585)
14,16.679548,0.014909332028766192,((P - (-3.9275157 / 0.05876297)) - (Propylguaiacol / Fluoranthene)) - -2.1062315,P - 1*(-2.1062315) - (-1)*3.9275157/0.05876297 - Propylguaiacol/Fluoranthene,PySRFunction(X=>P - 1*(-2.1062315) - (-1)*3.9275157/0.05876297 - Propylguaiacol/Fluoranthene)
16,16.660845,0.0005609712507551003,(((P + 0.60448086) - (-3.9275205 / 0.05826047)) - (Propylguaiacol / Fluoranthene)) + 1.7915385,P + 0.60448086 + 1.7915385 - (-1)*3.9275205/0.05826047 - Propylguaiacol/Fluoranthene,PySRFunction(X=>P + 0.60448086 + 1.7915385 - (-1)*3.9275205/0.05826047 - Propylguaiacol/Fluoranthene)
17,16.562025,0.005948931650681025,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,P - SO_4 + 8.724662 - 1*(-10.83223) + 49.81454 - Propylguaiacol/Fluoranthene,PySRFunction(X=>P - SO_4 + 8.724662 - 1*(-10.83223) + 49.81454 - Propylguaiacol/Fluoranthene)
20,16.513403,0.0009800232975384847,(((8.724662 - -10.83223) - (Propylguaiacol / (Nonadecylcyclohexane + Fluoranthene))) + (P + 49.81454)) - SO_4,P - Propylguaiacol/(Fluoranthene + Nonadecylcyclohexane) - SO_4 + 8.724662 - 1*(-10.83223) + 49.81454,PySRFunction(X=>P - Propylguaiacol/(Fluoranthene + Nonadecylcyclohexane) - SO_4 + 8.724662 - 1*(-10.83223) + 49.81454)
