complexity,loss,score,equation,sympy_format,lambda_format
1,84.85045,0.0,1.8104621,1.81046210000000,PySRFunction(X=>1.81046210000000)
3,21.670736,0.6824637580829269,Ni + 81.02179,Ni + 81.02179,PySRFunction(X=>Ni + 81.02179)
5,19.241238,0.05945349534759709,(Cr + 83.59848) - Eugenol,Cr - Eugenol + 83.59848,PySRFunction(X=>Cr - Eugenol + 83.59848)
7,17.84807,0.03758020457561949,((Ti * 14.888037) + 63.84601) + Sb,Sb + Ti*14.888037 + 63.84601,PySRFunction(X=>Sb + Ti*14.888037 + 63.84601)
9,17.670189,0.005008198380564924,(((10.612051 / Propylguaiacol) - Propylguaiacol) + 63.616684) + Tetradecane,-Propylguaiacol + Tetradecane + 63.616684 + 10.612051/Propylguaiacol,PySRFunction(X=>-Propylguaiacol + Tetradecane + 63.616684 + 10.612051/Propylguaiacol)
11,17.278315,0.011213367661102909,((Ba - Eugenol) + ((Pyrene / Tridecane) + 77.973495)) + Pyrene,Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495,PySRFunction(X=>Ba - Eugenol + Pyrene + Pyrene/Tridecane + 77.973495)
13,17.046766,0.00674586936406924,(((6.837972 * ((P - Ethylguaiacol) / 207.36566)) + 2.7558892) * 23.99075) + 7.323334,(6.837972*(-Ethylguaiacol + P)/207.36566 + 2.7558892)*23.99075 + 7.323334,PySRFunction(X=>(6.837972*(-Ethylguaiacol + P)/207.36566 + 2.7558892)*23.99075 + 7.323334)
15,16.889807,0.004625102222261668,((((7.3190475 * ((P - Ethylguaiacol) / 207.34892)) + 2.655741) * 24.123634) + 7.3190475) + Octacosane,Octacosane + (7.3190475*(-Ethylguaiacol + P)/207.34892 + 2.655741)*24.123634 + 7.3190475,PySRFunction(X=>Octacosane + (7.3190475*(-Ethylguaiacol + P)/207.34892 + 2.655741)*24.123634 + 7.3190475)
17,16.651678,0.007099655872709511,(((Pyrene ^ 15.737459) - Sr) + ((((Fe - Eugenol) - 2.8078778) - -103.19856) / 1.7156098)) - -13.139295,Pyrene**15.737459 - Sr + (-Eugenol + Fe - 1*2.8078778 - 1*(-103.19856))/1.7156098 - 1*(-13.139295),PySRFunction(X=>Pyrene**15.737459 - Sr + (-Eugenol + Fe - 1*2.8078778 - 1*(-103.19856))/1.7156098 - 1*(-13.139295))
19,16.567926,0.0025211672436080915,(-6.093516 + (((Tricosane - Propylguaiacol) + (((-1.3609836 / Methylfluorene) - -34.950493) - -34.950607)) + (21.017014 / Propylguaiacol))) + var35_Dimethoxyphenol,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol - 6.093516 - 1*(-34.950493) - 1*(-34.950607) + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,PySRFunction(X=>-Propylguaiacol + Tricosane + var35_Dimethoxyphenol - 6.093516 - 1*(-34.950493) - 1*(-34.950607) + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene)
