complexity,loss,score,equation,sympy_format,lambda_format
3,38.240646,0.0,114.84471 + -0.42495367,-0.42495367 + 114.84471,PySRFunction(X=>-0.42495367 + 114.84471)
6,23.9435,0.15606736435724022,(38.22129 - Benzaanthracene) - -37.836365,-Benzaanthracene - 1*(-37.836365) + 38.22129,PySRFunction(X=>-Benzaanthracene - 1*(-37.836365) + 38.22129)
8,19.38093,0.10570364767343929,(44.58694 - (-43.53767 + Ethylguaiacol)) + -1.4354322,-(Ethylguaiacol - 43.53767) - 1.4354322 + 44.58694,PySRFunction(X=>-(Ethylguaiacol - 43.53767) - 1.4354322 + 44.58694)
10,19.186508,0.005041134621087668,((44.58694 + 0.54172975) - (-43.53767 + Ethylguaiacol)) - -0.031426545,-(Ethylguaiacol - 43.53767) - 1*(-0.031426545) + 0.54172975 + 44.58694,PySRFunction(X=>-(Ethylguaiacol - 43.53767) - 1*(-0.031426545) + 0.54172975 + 44.58694)
11,18.626038,0.029646829428872454,((44.58694 - (-43.53767 + Ethylguaiacol)) + Cr) - 0.4917203,Cr - (Ethylguaiacol - 43.53767) - 1*0.4917203 + 44.58694,PySRFunction(X=>Cr - (Ethylguaiacol - 43.53767) - 1*0.4917203 + 44.58694)
13,18.241512,0.010430309154427005,((Cr / 0.45746455) + (44.58694 - (-43.53767 + Ethylguaiacol))) + -1.4354322,Cr/0.45746455 - (Ethylguaiacol - 43.53767) - 1.4354322 + 44.58694,PySRFunction(X=>Cr/0.45746455 - (Ethylguaiacol - 43.53767) - 1.4354322 + 44.58694)
15,18.159338,0.0022574785916242585,((Cr / 0.45746455) + ((44.58694 - (-43.53767 + Ethylguaiacol)) + -1.3242528)) + -1.4354322,Cr/0.45746455 - (Ethylguaiacol - 43.53767) - 1.4354322 - 1.3242528 + 44.58694,PySRFunction(X=>Cr/0.45746455 - (Ethylguaiacol - 43.53767) - 1.4354322 - 1.3242528 + 44.58694)
16,18.031073,0.007088371395168354,(K / (((Sr * 200.35678) / 84.27071) - 1.1716535)) - (-71.98088 - Sr),K/(Sr*200.35678/84.27071 - 1*1.1716535) - (-Sr - 71.98088),PySRFunction(X=>K/(Sr*200.35678/84.27071 - 1*1.1716535) - (-Sr - 71.98088))
18,17.759302,0.007593556189572744,((38.22129 + (Cr / (0.6850726 / (1.6745476 + 1.6745476)))) - (-37.836365 + Eugenol)) + Fluoranthene,Cr/((0.6850726/(1.6745476 + 1.6745476))) + Fluoranthene - (Eugenol - 37.836365) + 38.22129,PySRFunction(X=>Cr/((0.6850726/(1.6745476 + 1.6745476))) + Fluoranthene - (Eugenol - 37.836365) + 38.22129)
20,17.47072,0.008191549092151031,Fluoranthene + (((Cr / (0.6850726 / (1.6745476 + 1.6745476))) + 38.22129) - (-37.836365 + (Eugenol ^ 0.93894684))),Cr/((0.6850726/(1.6745476 + 1.6745476))) + Fluoranthene - (Eugenol**0.93894684 - 37.836365) + 38.22129,PySRFunction(X=>Cr/((0.6850726/(1.6745476 + 1.6745476))) + Fluoranthene - (Eugenol**0.93894684 - 37.836365) + 38.22129)
