complexity,loss,score,equation,sympy_format,lambda_format
1,78.625336,0.0,Guaiacol,Guaiacol,PySRFunction(X=>Guaiacol)
3,19.304407,0.7021802883238508,P - -72.21231,P - 1*(-72.21231),PySRFunction(X=>P - 1*(-72.21231))
5,17.380968,0.052478798662445356,(P - -67.95543) - Propylguaiacol,P - Propylguaiacol - 1*(-67.95543),PySRFunction(X=>P - Propylguaiacol - 1*(-67.95543))
7,17.022003,0.010434506595769047,((P - -67.892136) - Propylguaiacol) - Propylguaiacol,P - Propylguaiacol - Propylguaiacol - 1*(-67.892136),PySRFunction(X=>P - Propylguaiacol - Propylguaiacol - 1*(-67.892136))
9,16.869188,0.004509019338944477,(((P - SO_4) - -67.95543) - Propylguaiacol) - Propylguaiacol,P - Propylguaiacol - Propylguaiacol - SO_4 - 1*(-67.95543),PySRFunction(X=>P - Propylguaiacol - Propylguaiacol - SO_4 - 1*(-67.95543))
11,16.74788,0.003608539761388877,((P - -67.892136) - (SO_4 + (Propylguaiacol ^ 1.4996384))) + Pentadecane,P + Pentadecane - (Propylguaiacol**1.4996384 + SO_4) - 1*(-67.892136),PySRFunction(X=>P + Pentadecane - (Propylguaiacol**1.4996384 + SO_4) - 1*(-67.892136))
13,16.744774,9.273675382376971e-05,(((P - -67.892136) - ((Propylguaiacol ^ 1.4996384) + SO_4)) - -0.32808796) + Pentadecane,P + Pentadecane - (Propylguaiacol**1.4996384 + SO_4) - 1*(-0.32808796) - 1*(-67.892136),PySRFunction(X=>P + Pentadecane - (Propylguaiacol**1.4996384 + SO_4) - 1*(-0.32808796) - 1*(-67.892136))
15,16.518692,0.006796810693104956,(((Cr + Acenaphthylene) / 0.10494756) + (63.78537 - ((Sr + var9_Methylanthracene) + Propylguaiacol))) + Tetracosane,Tetracosane + (Acenaphthylene + Cr)/0.10494756 - (Propylguaiacol + Sr + var9_Methylanthracene) + 63.78537,PySRFunction(X=>Tetracosane + (Acenaphthylene + Cr)/0.10494756 - (Propylguaiacol + Sr + var9_Methylanthracene) + 63.78537)
17,16.510248,0.00025565459212329366,(((63.78537 - ((Sr + Indeno_123_cdpyrene) + Propylguaiacol)) + ((Cr + Acenaphthylene) / var9_Methylanthracene)) + Heptacosane) + Acenaphthylene,Acenaphthylene + Heptacosane - (Indeno_123_cdpyrene + Propylguaiacol + Sr) + 63.78537 + (Acenaphthylene + Cr)/var9_Methylanthracene,PySRFunction(X=>Acenaphthylene + Heptacosane - (Indeno_123_cdpyrene + Propylguaiacol + Sr) + 63.78537 + (Acenaphthylene + Cr)/var9_Methylanthracene)
19,16.461096,0.0014907501620421864,(((63.78537 - ((Sr - Indeno_123_cdpyrene) + Propylguaiacol)) + ((Cr + Acenaphthylene) / var9_Methylanthracene)) + Heptacosane) + (Perylene * 63.78537),Heptacosane + Perylene*63.78537 - (-Indeno_123_cdpyrene + Propylguaiacol + Sr) + 63.78537 + (Acenaphthylene + Cr)/var9_Methylanthracene,PySRFunction(X=>Heptacosane + Perylene*63.78537 - (-Indeno_123_cdpyrene + Propylguaiacol + Sr) + 63.78537 + (Acenaphthylene + Cr)/var9_Methylanthracene)
