complexity,loss,score,equation,sympy_format,lambda_format
3,81.94253,0.0,2.4158638 + 2.4158638,2.4158638 + 2.4158638,PySRFunction(X=>2.4158638 + 2.4158638)
4,56.83405,0.36588252994634746,Mg - -1.8592049,Mg - 1*(-1.8592049),PySRFunction(X=>Mg - 1*(-1.8592049))
6,41.140076,0.161576443186508,(1.1193002 / Nonadecylcyclohexane) / 0.7056775,1.1193002/(0.7056775*Nonadecylcyclohexane),PySRFunction(X=>1.1193002/(0.7056775*Nonadecylcyclohexane))
7,32.638466,0.2314912001311479,(Zn / Sb) - -1.7592121,-1*(-1.7592121) + Zn/Sb,PySRFunction(X=>-1*(-1.7592121) + Zn/Sb)
8,32.26134,0.011621922100313459,-0.45333788 + (0.57398194 / (0.43702936 * var1_Methylchysene)),-0.45333788 + 0.57398194/((0.43702936*var1_Methylchysene)),PySRFunction(X=>-0.45333788 + 0.57398194/((0.43702936*var1_Methylchysene)))
9,22.634539,0.3543925953503921,((2.834644 / (0.23097277 + -0.20975427)) / 1.5992405) + -0.64955544,-0.64955544 + 2.834644/(1.5992405*(-0.20975427 + 0.23097277)),PySRFunction(X=>-0.64955544 + 2.834644/(1.5992405*(-0.20975427 + 0.23097277)))
12,20.290707,0.036438005336664546,(((2.834644 / (0.23097277 + -0.20975427)) / 1.5992405) - Eugenol) - 0.14559728,-Eugenol - 1*0.14559728 + 2.834644/(1.5992405*(-0.20975427 + 0.23097277)),PySRFunction(X=>-Eugenol - 1*0.14559728 + 2.834644/(1.5992405*(-0.20975427 + 0.23097277)))
14,20.005276,0.007083479608439518,((((2.834644 / (0.23097277 + -0.20975427)) + 1.2224004) / 1.5992405) - Eugenol) - -0.33146483,-Eugenol - 1*(-0.33146483) + (1.2224004 + 2.834644/(-0.20975427 + 0.23097277))/1.5992405,PySRFunction(X=>-Eugenol - 1*(-0.33146483) + (1.2224004 + 2.834644/(-0.20975427 + 0.23097277))/1.5992405)
15,18.831451,0.060467641178282724,((((2.834644 / (0.23097277 + -0.20975427)) / 1.5992405) + PO_4) - Eugenol) - 0.14559728,-Eugenol + PO_4 - 1*0.14559728 + 2.834644/(1.5992405*(-0.20975427 + 0.23097277)),PySRFunction(X=>-Eugenol + PO_4 - 1*0.14559728 + 2.834644/(1.5992405*(-0.20975427 + 0.23097277)))
17,18.594341,0.006335555235940955,(((0.42760086 + -2.5595784) / Indeno_123_cdpyrene) + ((K * -91.966034) / (-382.89896 + -383.20474))) + 114.84471,K*(-91.966034)/(-383.20474 - 382.89896) + 114.84471 + (-2.5595784 + 0.42760086)/Indeno_123_cdpyrene,PySRFunction(X=>K*(-91.966034)/(-383.20474 - 382.89896) + 114.84471 + (-2.5595784 + 0.42760086)/Indeno_123_cdpyrene)
