complexity,loss,score,equation,sympy_format,lambda_format
1,78.625336,0.0,Guaiacol,Guaiacol,PySRFunction(X=>Guaiacol)
3,19.304407,0.7021802883238508,P - -72.21231,P - 1*(-72.21231),PySRFunction(X=>P - 1*(-72.21231))
5,18.072922,0.03295930789987404,(P - -68.26404) + -0.4612288,P - 0.4612288 - 1*(-68.26404),PySRFunction(X=>P - 0.4612288 - 1*(-68.26404))
7,17.029373,0.029737559699107994,(P - (-68.26404 + Propylguaiacol)) - Propylguaiacol,P - Propylguaiacol - (Propylguaiacol - 68.26404),PySRFunction(X=>P - Propylguaiacol - (Propylguaiacol - 68.26404))
9,17.02144,0.00023297535196969952,((P - (Propylguaiacol + -68.26404)) - Propylguaiacol) + -0.4612288,P - Propylguaiacol - (Propylguaiacol - 68.26404) - 0.4612288,PySRFunction(X=>P - Propylguaiacol - (Propylguaiacol - 68.26404) - 0.4612288)
11,16.967186,0.0015962412272701888,(((P - var35_Dimethoxyphenol) - (-68.26404 + Propylguaiacol)) - Propylguaiacol) - 0.37602755,P - Propylguaiacol - var35_Dimethoxyphenol - (Propylguaiacol - 68.26404) - 1*0.37602755,PySRFunction(X=>P - Propylguaiacol - var35_Dimethoxyphenol - (Propylguaiacol - 68.26404) - 1*0.37602755)
13,16.822765,0.00427410739442186,((((P - Propylguaiacol) - Propylguaiacol) - Propylguaiacol) - (-72.21231 + Ni)) - -0.2365014,P - Propylguaiacol - Propylguaiacol - Propylguaiacol - (Ni - 72.21231) - 1*(-0.2365014),PySRFunction(X=>P - Propylguaiacol - Propylguaiacol - Propylguaiacol - (Ni - 72.21231) - 1*(-0.2365014))
15,16.783504,0.0011682647026865784,((((P - (SO_4 - Pentacosane)) - (Propylguaiacol + -68.26404)) + var9_Methylanthracene) - Propylguaiacol) + -0.8684035,P - Propylguaiacol + var9_Methylanthracene - (-Pentacosane + SO_4) - (Propylguaiacol - 68.26404) - 0.8684035,PySRFunction(X=>P - Propylguaiacol + var9_Methylanthracene - (-Pentacosane + SO_4) - (Propylguaiacol - 68.26404) - 0.8684035)
17,16.620361,0.0048839946266659405,((((((Cr - -6.584647) + Acenaphthylene) / var9_Methylanthracene) + Heptacosane) + (Docosane - Sr)) + Heptacosane) - Propylguaiacol,Docosane + Heptacosane + Heptacosane - Propylguaiacol - Sr + (Acenaphthylene + Cr - 1*(-6.584647))/var9_Methylanthracene,PySRFunction(X=>Docosane + Heptacosane + Heptacosane - Propylguaiacol - Sr + (Acenaphthylene + Cr - 1*(-6.584647))/var9_Methylanthracene)
19,16.570314,0.0015078644206502792,(((((((Cr - -6.584647) + Acenaphthylene) / var9_Methylanthracene) + Heptacosane) + (Docosane - Sr)) - -0.5878737) + Heptacosane) - Propylguaiacol,Docosane + Heptacosane + Heptacosane - Propylguaiacol - Sr - 1*(-0.5878737) + (Acenaphthylene + Cr - 1*(-6.584647))/var9_Methylanthracene,PySRFunction(X=>Docosane + Heptacosane + Heptacosane - Propylguaiacol - Sr - 1*(-0.5878737) + (Acenaphthylene + Cr - 1*(-6.584647))/var9_Methylanthracene)
