gene,var_importance
Csrnp_1_69505,4931.757118789157
Sfn_31323,1056.9239235283735
Plscr_4_55764,970.2094462207917
Gm_13889_55024,885.474153327075
Cyp_1_b_1_72511,631.227977642452
Srm_62972,348.9875617021418
Txnrd_1_72590,286.4367230089916
Mt_2_76492,99.08041289407447
Gja_1_75237,71.50034567664856
Kbtbd_7_76521,70.24419512287955
Zfp_820_56096,55.46505316882921
Acyp_1_74193,55.46505316882919
Spib_29254,55.46505316882919
Alg_11_64834,38.56130123988775
Cxcl_10_29431,32.07009521802649
Hsph_1_69147,29.39682873086508
Slc_26_a_4_56472,28.204624777520717
Tnip_1_29881,27.696080412088072
Cyp_1_a_1_79654,27.300436187821212
Mcur_1_30741,26.952247924010443
Myc_30907,26.48111265146793
Tspan_4_30708,25.745204626689464
Cebpd_68861,24.672417350601805
Aldh_1_a_2_60261,5.4830384
Cyp_1_a_1_29719,1.0733913493834022
Ccl_6_74906,1.0000000000000004
Notum_69460,1.0000000000000002
Igkv_16104_74538,1.0000000000000002
Nppa_58684,1.0
Arf_1_31811,1.0
Zfp_672_67722,1.0
Slc_25_a_25_72214,1.0
Inip_82129,1.0
March_3_58049,0.9999999999999999
Tgm_1_60333,0.9999999999999994
Kdm_6_a_65647,-0.9999999999999999
Gm_15448_82247,-1.0
Gm_5737_59680,-1.0
Ms_4_a_6_b_55953,-1.0
Adamts_5_56833,-1.0
Eef_1_a_2_67152,-1.0
Cdkn_1_a_66319,-1.0
Dusp_11_79084,-1.6602144705882353
Marco_61146,-1.8146813999999993
Sh_3_gl_2_31946,-3.3852380600961007
Nrap_65543,-4.12252337347077
Il_4_i_1_71608,-18.593427485777944
Gadd_45_g_64460,-18.593427485777944
Il_4_i_1_31821,-18.593683553191283
Actn_2_32214,-22.153800154723843
Tacr_1_72530,-22.644755218821075
Tnip_3_58404,-25.838710636667514
Mettl_14_68520,-28.068577939461274
Tnfrsf_9_66723,-28.503291108837153
Asb_14_29409,-35.5417202499246
Gm_21190_82342,-70.24419512287955
