gene,equation,partial derivative w/ respect to gene,integrated_derivative,direction,complexity,loss
Tspan_4_30708,((Hist_1_h_2_bc_29206 * (Serpina_3_n_29367 + Tspan_4_30708)) - (Ubash_3_a_72205 * Mettl_14_68520)) - -10.370282,Hist_1_h_2_bc_29206,78.54798967738485,1,16.0,13.937019
Tspan_4_30708,((Hist_1_h_2_bc_29206 * (Serpina_3_n_29367 + Tspan_4_30708)) - (Ubash_3_a_72205 * Mettl_14_68520)) - -10.370282,Hist_1_h_2_bc_29206,78.54798967738485,1,16.0,13.937019
Tspan_4_30708,2.0186908 + (Arf_1_31811 + ((((Tspan_4_30708 - Asb_14_29409) + 0.306041) + Alg_11_64834) * 13.508791)),13.5087910000000,98.16688746348359,1,17.0,13.794131
Tspan_4_30708,((Hist_1_h_2_bc_29206 * (Serpina_3_n_29367 + Tspan_4_30708)) - (Ubash_3_a_72205 * Mettl_14_68520)) - -10.370282,Hist_1_h_2_bc_29206,78.54798967738485,1,16.0,13.937019
Tspan_4_30708,(((12.27611 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) + 7.378169) + Arf_1_31811) + 7.647953,12.2761100000000,89.20913121384032,1,17.0,13.437439
Tspan_4_30708,((Hist_1_h_2_bc_29206 * (Serpina_3_n_29367 + Tspan_4_30708)) - (Ubash_3_a_72205 * Mettl_14_68520)) - -10.370282,Hist_1_h_2_bc_29206,78.54798967738485,1,16.0,13.937019
Tspan_4_30708,(((12.27611 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) + 7.378169) + Arf_1_31811) + 7.647953,12.2761100000000,89.20913121384032,1,17.0,13.437439
Tspan_4_30708,Cyp_1_a_1_29719 + (((Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)) * 12.592831) + (Myh_6_65230 - -5.4770436)),12.5928310000000,91.51070762910369,1,18.0,12.868522
Tspan_4_30708,Cyp_1_a_1_29719 + ((((Alg_11_64834 - -0.16874804) + (Tspan_4_30708 - Asb_14_29409)) * 12.27611) + (Myh_6_65230 / 0.61877996)),12.2761100000000,89.20913121384032,1,20.0,12.782344
Tspan_4_30708,((Hist_1_h_2_bc_29206 * (Serpina_3_n_29367 + Tspan_4_30708)) - (Ubash_3_a_72205 * Mettl_14_68520)) - -10.370282,Hist_1_h_2_bc_29206,78.54798967738485,1,16.0,13.937019
Tspan_4_30708,(((12.27611 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) + 7.378169) + Arf_1_31811) + 7.647953,12.2761100000000,89.20913121384032,1,17.0,13.437439
