Equation
5.54688*var10 + 2.16204*var13 + 0.0841726*var14 + 14.5247*var2 + 10.9418*var6 - 58.5403
5.58899*var10 + 2.16244*var13 + 0.0838593*var14 + 14.4727*var2 + 10.9396*var6 - 58.3522
5.58672*var10 + 2.16521*var13 + 0.0838473*var14 + 14.4773*var2 + 10.9445*var6 - 58.3852
5.56088*var10 + 2.16517*var13 + 0.0838331*var14 + 14.4816*var2 + 10.9483*var6 - 58.4076
5.56112*var10 + 2.16663*var13 + 0.0836964*var14 + 14.4759*var2 + 10.9469*var6 - 58.3764
5.65573*var10 + 2.1574*var13 + 0.0840999*var14 + 14.4751*var2 + 10.9429*var6 - 58.4451
5.56979*var10 + 2.16585*var13 + 0.0838051*var14 + 14.4746*var2 + 10.9469*var6 - 58.3809
5.61956*var10 + 2.16219*var13 + 0.084004*var14 + 14.4762*var2 + 10.9456*var6 - 58.4199
5.61103*var10 + 2.1637*var13 + 0.0838199*var14 + 14.4689*var2 + 10.9423*var6 - 58.3694
5.5895*var10 + 2.16191*var13 + 0.0840192*var14 + 14.4738*var2 + 10.9425*var6 - 58.378
