Equation
-0.344738*var7 + 19.485*(0.0507292 - 0.170689*var2)*(0.284759 - 0.973042*var6) + 19.485*(1.52174 - 1.29713*var10)*log(0.20105*var13 + 0.992831) + 5.93716
-12.7853*(1.5435*var10 - 1.78862)*log(0.308178*var13 + 0.890155) - 12.7853*(0.127491*var2 - 0.0244155)*(0.697577*var6 - 0.112324)*(0.0153394*var7 - 2.87217) + 2.16228
136.792*sqrt((0.214946*var10 - 0.359036)*(0.00625543*var11 - 0.0512658))*(0.101564*var13 + (0.457969*var2 + 0.0333736)*(0.463191*var6 + 0.0843737) - 2.6018) + 33.6254
-37.0271*(0.143899 - 0.409006*var2)*(1.52456 - 0.206374*var10)*(0.161607*var6 - 0.0580134) - 17.2936*(0.219525 - 0.0641244*var13)*sqrt(0.330658*var7 - 1) + 8.56044
-28.3539*(0.0449938*var13 - 0.012668)*log(0.681296*var10 - 0.130518) - 28.3539*(0.268162*var6 - 0.0106981)*(0.028288*var10 - 0.404224*var2 - 0.0151975) - 0.159359
7.63328*(0.012743 - 0.167281*var13)*log(0.680915*var10 - 0.128242) + 7.63328*(0.0182591 - 0.814418*var2)*(0.023513 - 0.494514*var6) - 0.327923
-23.7994*(0.0308928 - 0.0695939*var2)*(0.436112*var10 - 3.01065)*(-0.0809632*var13 + (-0.00206068*var14 - 1.00411)*(0.765284*var6 - 3.43035) - 2.99018) + 7.05035
7.7948*var6 + 7.26964*(0.786241 - 0.250968*var10)*(0.304126*var13 + (2.15895*var2 - 5.40599)*(0.32349*var6 + 0.0583372) - 1.19907) + 3.51937
-11.5992*(1.33853*var10 - 1.63469)*(0.211833*var13 + 0.0361919) - 11.5992*(0.55076*var2 - 0.0753586)*(-0.484515*var6 + 0.0135619*var7 - 0.0416734) + 1.1251
-14.5952*(1.62495 - 1.36712*var10)*(-0.174936*var13 - 0.0150225) - 14.5952*(0.160589*var6 - 0.0142437)*(-1.31204*var2 + 0.0262556*var7 - 0.0609373) + 0.775833
