Input,Operators,Level,RMSE,Equation,time
Noise=0.25,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.093807303249265,2.09046*chem13 + 0.0874051*chem14 + 14.1272*chem2 + 10.7794*chem6 - 0.454825*chem8 - 48.7891,23653.315161943436
Noise=0.5,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.283373873776261,5.89018*chem10 + 1.8543*chem13 + 0.0929169*chem14 + 14.5201*chem2 + 11.2969*chem6 - 61.0171,23653.315161943436
Noise=0.75,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.267341202338298,2.26098*chem13 + 0.0879417*chem14 + 14.8019*chem2 + 10.951*chem6 - 0.340279*chem8 - 53.1958,23653.315161943436
Noise=1,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.444180154,1.93799*chem13 + 0.099072*chem14 + 14.1193*chem2 + 11.0955*chem6 - 0.519093*chem8 - 49.8246,23653.315161943436
Noise=1.25,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.355767455997229,0.424807*chem1 + 2.01009*chem13 + 0.0736408*chem14 + 15.0093*chem2 + 11.6088*chem6 - 61.5753,23653.315161943436
Noise=1.5,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.272796151581333,6.01923*chem10 + 2.08014*chem13 + 0.0886339*chem14 + 14.898*chem2 + 11.069*chem6 - 60.6247,23653.315161943436
Noise=1.75,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.889190511,2.19993*chem13 + 0.076023*chem14 + 14.1985*chem2 + 10.1125*chem6 - 0.523297*chem8 - 45.705,23653.315161943436
Noise=2,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.631156299856178,0.680607*chem1 + 2.51961*chem13 + 0.097471*chem14 + 14.836*chem2 + 10.8663*chem6 - 59.7091,23653.315161943436
No_noise_all_var,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",4,4.097801599929721,2.07141*chem13 + 0.0841186*chem14 + 14.3161*chem2 + 10.6337*chem6 - 0.439219*chem8 - 48.9001,23653.315161943436
No_noise_rel_var,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2', 'multiply:2']",3,4.629199985199707,`=-1.43395*chem10 + 2.17554*chem13 + 13.7619*chem2 + 10.4919*chem6 - 47.3249,23653.315161943436
Noise=0.25,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,0.4902941018907187,23.4338*(0.00586784 - 0.107423*chem6)*(0.0342843 - 1.20581*chem2) + 23.4338*(0.0566671 - 0.184275*chem13)*(0.610947*chem10 - 0.842841)*(0.00922708*chem14 + 0.796662) + 0.696816,23653.315161943436
Noise=0.5,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",2,0.4543557539684746,18.007*(1.27325*chem10 - 1.71939)*(0.569448*chem10 - 0.104007*chem13 - 0.079917) + 18.007*(0.230431*chem2 - 0.00473638)*(0.730221*chem6 - 0.011443) + 4.55861,23653.315161943436
Noise=0.75,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,0.7271349757429956,`=-48.5852*(0.0489663 - 0.224804*chem6)*(0.289156*chem2 - 0.0405806) - 48.5852*(1.72171*chem10 - 2.16271)*(-0.269205*chem13 - 0.000771459)*(-0.155016*chem9 - 0.0913168) + 1.53015,23653.315161943436
Noise=1,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,1.1701409634457005,`=-28.1844*(0.116116 - 0.353597*chem6)*(0.326716*chem2 - 0.0997163) - 28.1844*(0.552473 - 0.451543*chem10)*(-0.99905*chem11 - 1.77542)*(0.113651*chem13 - 0.0289644) + 4.13182,23653.315161943436
Noise=1.25,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,1.5524438312353668,`=-28.8187*(0.215839*chem6 + 0.191889)*(-0.0413194*chem13 + (0.704858*chem11 + 1.2787)*(0.35336*chem12 - 1.31423)*(0.223405*chem2 - 0.703707) - 1.53203) - 8.99639,23653.315161943436
Noise=1.5,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,1.4114313596335113,`=-22.6364*(0.168839*chem2 + 0.000709421)*(0.0273204*chem3 - 0.764273*chem6 + (-0.499791*chem11 - 0.401508)*(0.201874*chem13 + 0.588155) - 0.0784784) - 1.17699,23653.315161943436
Noise=1.75,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,1.491731829732636,`=-10.4773*(0.142836 - 0.233275*chem2)*(1.48572*chem6 - 1.55898) - 10.4773*(2.47161*chem10 - 3.18724)*(0.0925022*chem13 + 0.0689274*chem5 - 0.0948954) + 9.36785,23653.315161943436
Noise=2,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,2.1074799830252453,`=-13.3291*(1.28178*chem10 - 2.24124*chem2 + 0.328367)*(0.11487*chem6 + (0.110488 - 0.0584924*chem13)*(-0.0112144*chem14 - 0.120964) - 0.0452839) + 9.8586,23653.315161943436
No_noise_all_var,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",2,0.3340063044748993,17.9616*(1.47592 - 0.972326*chem10)*(-0.548153*chem10 + 0.104252*chem13 + 0.0766085) + 17.9616*(0.408704*chem2 - 0.015672)*(0.411598*chem6 - 0.00602686) + 4.70031,23653.315161943436
No_noise_rel_var,"['log:1', 'exp:1', 'sqrt:1', 'squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",2,0.33436683661444355,`=-9.10244*(0.0381731 - 1.56382*chem6)*(0.213016*chem2 - 0.0096908) - 9.10244*(0.411146*chem10 - 0.603873)*(-2.40367*chem10 + 0.521898*chem13 + 0.462228) + 3.96446,23653.315161943436
Noise=0.25,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,0.20574593784792017,`=-17.9309*(0.0125205 - 0.313133*chem6)*(0.539197*chem2 - 0.00921614) - 7.48463*(0.149525 - 0.608886*chem13)*EXP(-1.66992*chem10 + 0.00481877*chem14) + 0.54475,23653.315161943436
Noise=0.5,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,0.4064749681439488,10.549*(0.00431805 - 0.94404*chem2)*(-0.300624*chem6 - 0.0076435) + 10.549*(0.181848*chem13 + 0.0161996)*(-0.0121301*chem1 + 0.472152 + 4.24323*exp(-3.90856*chem10)) - 0.16058,23653.315161943436
Noise=0.75,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",3,0.6114927438979371,0.918873*chem13 + 11.3906*(0.0147558 - 0.278623*chem6)*(0.0823663 - 0.969506*chem2) + 348.433*(0.0190279*chem13 + 0.0111527)*exp(-3.79838*chem10) + 0.271028,23653.315161943436
Noise=1,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",3,0.9373135735014104,0.8118*chem13 - 11.7946*(0.230213 - 1.26776*chem2)*(0.209042*chem6 - 0.0413597) - 533.938*(-0.0221746*chem13 - 0.00276042)*exp(-4.60648*chem10) + 2.52434,23653.315161943436
Noise=1.25,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,1.3116284376296783,6.27829*(2.31955 - 0.437278*chem10)*(0.120565*chem13 + (1.45833*chem2 - 0.495991)*(0.182885*chem6 - 0.0495988) - 1.60301 + 5.5644*exp(-0.664515*chem7)) + 22.151,23653.315161943436
Noise=1.5,"['squared:1', 'inverse:1', 'linear:1', 'tanh:1', 'gaussian:1', 'gaussian:2']",4,1.418854472355899,`=-41.6693*(-0.00860321*chem13 - 1.42059 + 1.50002*EXP(-0.060285*chem6))*(-0.0325741*chem3 + (0.311509*chem11 + 1.86308)*(0.618755*chem2 - 0.362782) + 0.464186) + 4.46468,23653.315161943436
