Equation
61.7228*(0.0904708*var6 + 0.0581061)*(0.472822*var2 + (0.795334*var10 - 0.937427)*(0.365246*var13 - 0.392394)*(-0.0123938*var14 - 0.259305) + 0.169965) - 2.98103
19.5879*(0.34428*var6 + 0.421813)*(0.357822*var2 + (1.39078*var10 - 1.49311)*(-0.0742861*var13 - 0.00253741*var14 + 0.216303) + 0.300988) - 9.50382
33.6869*(0.162834*var6 + 0.22512)*(0.41469*var2 + 0.0234103*var5 + (2.07927 - 1.83398*var10)*(0.0461283*var13 - 0.0344719) + 0.348806) - 10.9405
-31.3912*(-0.148393*var6 - 0.144284)*(-0.0131817*var1 + 0.562579*var2 + (1.31593 - 1.31617*var10)*(0.117096*var13 - 0.232737) + 0.282859) - 5.34499
21.7187*(0.0118872*var5 + 1.1001)*(0.157162*var6 + 0.179867)*(0.616291*var2 + (0.0472281 - 0.153666*var13)*(0.738196*var10 - 0.858897) + 0.441978) - 7.84889
-12.0548*(-0.348461*var6 - 0.337467)*(0.597236*var2 + (2.84648 - 2.80987*var10)*(0.117162*var13 - 0.0524887)*(2.21237*var9 - 0.13031) + 0.349902) - 6.84434
-52.8546*(-0.149194*var6 - 0.165451)*(0.312013*var2 + (0.147078 - 0.30113*var13)*(0.772966*var10 - 0.784983)*(1.58001*var9 - 0.0934804) + 0.210801) - 8.2979
43.6462*(0.0969349*var6 + 0.131886)*(0.561953*var2 - 0.00759257*var3 + (0.61579 - 0.525333*var10)*(0.222246*var13 - 0.487095) + 0.536255) - 9.92829
-6.57595*(0.366342*var6 + 0.028127)*(-1.29909*var2 + (4.01774*var10 - 4.23419)*(-0.0334569*var1 + 0.0720091*var13 + 0.146534) + 0.512112) + 4.86811
-50.1372*(-0.109019*var6 - 0.0885391)*(0.468145*var2 + (0.00282872 - 0.0311989*var13)*(2.7079*var10 - 0.231814*var5 - 2.22792) + 0.230856) - 5.20876
