Equation
-13.799*(-0.105857*var13 + (0.220355 - 0.873547*var6)*(0.256235*var2 - 0.0209839) - 0.564716)*exp((1.9047*var10 - 1.72336)*(0.176024*var12 - 0.0750446)) - 6.10184
-22.6399*(-0.85963*var2 - 0.0921319)*(0.145117*var6 + 0.0318579)*exp(0.0173385*var13 + (0.00748171 - 0.0217775*var5)*(2.12419*var10 - 2.05266)) - 1.03267
-16.2317*(-0.0556629*var13 - 0.722521*var2 + 0.0297974)*(0.250661*var6 + 2.87553*(0.147059 - 0.158229*var10)*sqrt(0.277451 - var12) + 0.0230499) + 0.425045
36.3741*(0.00950438 - 0.814667*var2)*sqrt(0.0386762*var13 + 1)*(-0.100567*var6 + (0.0235306 - 0.0610749*var5)*(0.398105 - 0.440164*var10) + 0.00903721) + 1.32552
17.3346*(0.017047*var13 + 0.218485*var2 - 0.0167949)*(0.78558*var6 + (0.213517 - 0.467513*var12)*(3.31575 - 3.7016*var10) + 0.034235) + 0.962996
-31.0559*(0.0257926*var13 + 1.4697)*(-0.154573*var2 - 0.0100616)*(0.407835*var6 + 2.77102*sqrt(0.27204 - var12)*(0.273987 - 0.297497*var10) + 0.0632156) - 0.387452
16.1437*(0.0475725*var13 + 0.600111*var2 - 0.0740417)*(0.313261*var6 + (0.0156361 - 0.0293123*var5)*(2.84596*var10 - 2.58176) - 0.0201044) + 1.64282
36.3077*(-0.0188491*var13 - 1.1808)*(0.171065*var2 + 0.0463455)*(-0.368229*var6 - 0.207698)*exp((0.99261*var10 - 0.900972)*(0.330055*var12 - 0.153594)) - 3.84194
-19.652*(-0.115935*var2 - 0.00578999)*(0.139755*var13 + 1.303*var6 - 0.170857)*exp((0.0438536 - 0.00997725*var7)*(2.59969*var10 - 2.36014)) + 0.855046
1.45268*var13 + 16.9678*(0.0819188 - 0.162557*var12)*(5.86257 - 6.92939*var10) + 16.9678*(0.848545*var2 - 0.195451)*(0.218605*var6 - 0.0541754) + 3.18338
