Equation
-20.7066*(0.00998465 - 0.280658*var2)*(0.51954*var6 - 0.00342933) - 20.7066*(1.58296 - 1.03271*var10)*(0.445047*var10 - 0.083364*var13 - 0.0631566) + 4.72723
-9.10244*(0.0381731 - 1.56382*var6)*(0.213016*var2 - 0.0096908) - 9.10244*(0.411146*var10 - 0.603873)*(-2.40367*var10 + 0.521898*var13 + 0.462228) + 3.96446
-4.72743*(0.0044669 - 0.531484*var6)*(1.20113*var2 - 0.0382388) - 4.72743*(1.08526 - 0.713801*var10)*(2.88031*var10 - 0.539282*var13 - 0.372581) + 4.81159
5.80718*(0.648056*var10 - 0.969564)*(2.48075*var10 - 0.497319*var13 - 0.404703) + 5.80718*(0.545608*var2 - 0.0205842)*(0.955275*var6 - 0.015027) + 4.33225
-3.65049*(0.0295415 - 0.911707*var2)*(0.907248*var6 - 0.00866086) - 3.65049*(2.76277 - 1.82482*var10)*(1.44696*var10 - 0.275265*var13 - 0.198772) + 4.68616
33.6886*(0.775487 - 0.515292*var10)*(-0.549145*var10 + 0.107334*var13 + 0.0810875) + 33.6886*(0.344872*var2 - 0.0122249)*(0.260097*var6 - 0.00327652) + 4.52944
10.4885*(0.00304584 - 0.336333*var6)*(0.0266767 - 0.855977*var2) + 10.4885*(1.08436*var10 - 1.62705)*(0.843803*var10 - 0.16418*var13 - 0.123889) + 4.51621
16.6126*(0.298631*var10 - 0.486975)*(2.17948*var10 - 0.327431*var13 - 0.00290322) + 16.6126*(0.387901*var2 - 0.0107938)*(0.466673*var6 + 0.00198854) + 7.14602
39.1091*(0.459664*var10 - 0.869072)*(1.00838*var10 - 1.90533)*(0.0609009*var13 - 0.0122246) + 39.1091*(0.262732*var2 - 0.00625019)*(0.293854*var6 - 0.00723746) + 0.542177
35.9177*(0.0272941 - 0.133191*var13)*(1.19893 - 0.634605*var10)*(0.363942*var10 - 0.687503) + 35.9177*(0.122917*var2 - 0.00292903)*(0.68401*var6 - 0.0175027) + 0.549539
