Equation
2.2624*chem13 + 0.0872853*chem14 + 14.8331*chem2 + 10.9735*chem6 - 0.334317*chem8 - 53.4473
2.26098*chem13 + 0.0879417*chem14 + 14.8019*chem2 + 10.951*chem6 - 0.340279*chem8 - 53.1958
2.26268*chem13 + 0.0881047*chem14 + 14.8054*chem2 + 10.9549*chem6 - 0.34119*chem8 - 53.2211
2.25953*chem13 + 0.0878773*chem14 + 14.8052*chem2 + 10.9525*chem6 - 0.339475*chem8 - 53.2203
2.25734*chem13 + 0.0877281*chem14 + 14.797*chem2 + 10.9445*chem6 - 0.338458*chem8 - 53.1637
2.26741*chem13 + 0.0883753*chem14 + 14.805*chem2 + 10.9553*chem6 - 0.342856*chem8 - 53.2091
2.26179*chem13 + 0.0881317*chem14 + 14.8046*chem2 + 10.9543*chem6 - 0.34126*chem8 - 53.2119
2.25987*chem13 + 0.0879743*chem14 + 14.8014*chem2 + 10.95*chem6 - 0.340461*chem8 - 53.1856
2.26116*chem13 + 0.0880573*chem14 + 14.8035*chem2 + 10.9526*chem6 - 0.34089*chem8 - 53.2057
2.26054*chem13 + 0.0880071*chem14 + 14.7986*chem2 + 10.9485*chem6 - 0.340265*chem8 - 53.1736
