Equation
20.678*(0.348901*chem6 - 0.0655814)*(0.438585*chem2 + (0.79836 - 0.0606856*chem6)*(2.25548*chem10 - 3.09721)*(-0.0637529*chem13 - 0.0418066) - 0.101316) + 1.70355
-48.5852*(0.0489663 - 0.224804*chem6)*(0.289156*chem2 - 0.0405806) - 48.5852*(1.72171*chem10 - 2.16271)*(-0.269205*chem13 - 0.000771459)*(-0.155016*chem9 - 0.0913168) + 1.53015
-14.2969*(0.0822794 - 0.614311*chem2)*(0.358474*chem6 - 0.0708487) - 14.2969*(3.82674 - 3.0328*chem10)*(0.269933*chem13 - 0.000559335)*(-0.279957*chem9 - 0.177673) + 1.39408
14.242*(0.0388838 - 0.278716*chem2)*(0.164859 - 0.793915*chem6) + 14.242*(1.4908 - 1.17686*chem10)*(0.208653*chem13 + 0.00307489)*(0.905159*chem9 + 0.598376) + 1.47265
57.4674*(0.0336951 - 0.245922*chem2)*(0.0464429 - 0.222974*chem6) + 57.4674*(0.672801*chem10 - 0.854803)*(0.13565*chem13 + 0.00410276)*(-0.595355*chem9 - 0.396027) + 1.43798
-33.7107*(0.0467841 - 0.344935*chem2)*(0.27112*chem6 - 0.0555077) - 33.7107*(1.9778 - 1.5542*chem10)*(0.251288*chem13 + 0.00911457)*(-0.221918*chem9 - 0.15846) + 1.44974
-25.1467*(0.160009 - 0.729393*chem6)*(0.172147*chem2 - 0.0249063) - 25.1467*(0.768883*chem10 - 0.986513)*(0.133902*chem13 + 0.0101331)*(1.08056*chem9 + 0.810832) + 1.54131
-17.4035*(0.040538 - 0.198017*chem2)*(1.23939 - 0.00327522*chem1)*(0.754123*chem6 - 0.10289) - 17.4035*(1.94484 - 1.52217*chem10)*(-0.100929*chem13 - 0.030762) + 1.23322
-44.6042*(0.0511003 - 0.289701*chem2)*(0.245093*chem6 + (0.328915*chem10 - 0.483767)*(0.295939*chem13 + 0.124225)*(0.178446*chem2 - 1.20662) - 0.0540916) + 1.27592
-26.4995*(0.021893 - 0.143569*chem2)*(-0.0102673*chem1 + 0.820399*chem6 + 0.0156627) - 26.4995*(0.821255 - 0.628351*chem10)*(-0.149615*chem13 - 0.0558579) + 0.389619
