complexity,loss,score,equation,sympy_format,lambda_format
1,54.623627,0.0,var3,var3,PySRFunction(X=>var3)
2,26.702196,0.7157207088733225,myfunction(55.85855),55.8585500000000,PySRFunction(X=>55.8585500000000)
3,14.9601555,0.5793554423377637,var6 * 11.4902525,var6*11.4902525,PySRFunction(X=>var6*11.4902525)
4,14.960155,3.342211308051571e-08,myfunction(var6 * 11.489646),var6*11.489646,PySRFunction(X=>var6*11.489646)
5,3.392156,1.4839246260170629,var6 / (0.31804743 / var2),var6/((0.31804743/var2)),PySRFunction(X=>var6/((0.31804743/var2)))
7,2.1088836,0.2376534997493995,(var6 / (0.32700047 / var2)) + var13,var13 + var6/((0.32700047/var2)),PySRFunction(X=>var13 + var6/((0.32700047/var2)))
9,0.4287835,0.7964809286914364,(var6 / (0.33305693 / var2)) + (var13 / var10),var6/((0.33305693/var2)) + var13/var10,PySRFunction(X=>var6/((0.33305693/var2)) + var13/var10)
11,0.41586056,0.015301058887276658,(var6 / (0.3306861 / (var2 + -0.027489338))) + (var13 / var10),var6/((0.3306861/(var2 - 0.027489338))) + var13/var10,PySRFunction(X=>var6/((0.3306861/(var2 - 0.027489338))) + var13/var10)
13,0.41535595,0.0006070741568757924,(var6 / (0.33067968 / (-0.027160352 + var2))) + ((var13 * 0.9956144) / var10),var6/((0.33067968/(var2 - 0.027160352))) + var13*0.9956144/var10,PySRFunction(X=>var6/((0.33067968/(var2 - 0.027160352))) + var13*0.9956144/var10)
14,0.41222703,0.007561622180296601,myfunction(((var6 / (0.33207792 / var2)) + (var13 / var10)) - (0.54418427 / var5)),-0.54418427/var5 + var6/((0.33207792/var2)) + var13/var10,PySRFunction(X=>-0.54418427/var5 + var6/((0.33207792/var2)) + var13/var10)
16,0.3982843,0.0172040846918981,myfunction(((var6 / (0.3341219 / var2)) + (var13 / var10)) - ((-1.0377865 / var15) / var14)),var6/((0.3341219/var2)) - (-1)*1.0377865/(var14*var15) + var13/var10,PySRFunction(X=>var6/((0.3341219/var2)) - (-1)*1.0377865/(var14*var15) + var13/var10)
18,0.39401957,0.0053827468855246596,myfunction(((var6 / (0.3341219 / var2)) + (var13 / var10)) - (((-1.2822398 / var14) / var15) / var14)),var6/((0.3341219/var2)) - (-1)*1.2822398/(var14*var14*var15) + var13/var10,PySRFunction(X=>var6/((0.3341219/var2)) - (-1)*1.2822398/(var14*var14*var15) + var13/var10)
20,0.39074153,0.004177142656061146,myfunction(((var6 / (0.3341219 / var2)) + ((var13 - -0.039951872) / var10)) - (((-1.1872743 / var14) / var15) / var14)),var6/((0.3341219/var2)) - (-1)*1.1872743/(var14*var14*var15) + (var13 - 1*(-0.039951872))/var10,PySRFunction(X=>var6/((0.3341219/var2)) - (-1)*1.1872743/(var14*var14*var15) + (var13 - 1*(-0.039951872))/var10)
