complexity,loss,score,equation,sympy_format,lambda_format
1,54.603825,0.0,chem3,chem3,PySRFunction(X=>chem3)
2,26.569393,0.7203440210456814,myfunction(55.903446),55.9034460000000,PySRFunction(X=>55.9034460000000)
3,14.791932,0.5856780172017453,11.494716 * chem6,11.494716*chem6,PySRFunction(X=>11.494716*chem6)
5,3.395883,0.7357590407179838,(chem2 * 3.143276) * chem6,chem2*3.143276*chem6,PySRFunction(X=>chem2*3.143276*chem6)
7,2.128325,0.23361426508842056,(chem2 * (3.0572069 * chem6)) + chem13,chem13 + chem2*3.0572069*chem6,PySRFunction(X=>chem13 + chem2*3.0572069*chem6)
9,0.41833177,0.813407869262542,(chem6 * (chem2 / 0.33314803)) + (chem13 / chem10),chem2*chem6/0.33314803 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.33314803 + chem13/chem10)
11,0.41214854,0.007445503742824242,(chem6 * (2.9864113 * (chem2 + 0.019750131))) + (chem13 / chem10),chem6*2.9864113*(chem2 + 0.019750131) + chem13/chem10,PySRFunction(X=>chem6*2.9864113*(chem2 + 0.019750131) + chem13/chem10)
13,0.4054991,0.008132582141233384,((chem13 / chem10) + (chem6 * ((chem2 + 0.061000895) * 2.971722))) - chem11,-chem11 + chem6*(chem2 + 0.061000895)*2.971722 + chem13/chem10,PySRFunction(X=>-chem11 + chem6*(chem2 + 0.061000895)*2.971722 + chem13/chem10)
14,0.40229726,0.007927385976018352,myfunction((chem13 / chem10) + (((2.9981983 * chem2) + (0.008859044 / chem13)) * chem6)),chem6*(2.9981983*chem2 + 0.008859044/chem13) + chem13/chem10,PySRFunction(X=>chem6*(2.9981983*chem2 + 0.008859044/chem13) + chem13/chem10)
15,0.3971969,0.012759140586730996,(chem6 * ((2.994729 * chem2) + ((chem10 / chem2) / chem3))) + (chem13 / chem10),chem6*(chem10/(chem2*chem3) + 2.994729*chem2) + chem13/chem10,PySRFunction(X=>chem6*(chem10/(chem2*chem3) + 2.994729*chem2) + chem13/chem10)
16,0.37842005,0.048427305476205086,myfunction((chem13 / chem10) + (chem6 * ((chem2 / 0.33314803) - (-0.009854603 / (2.145624 - chem2))))),chem6*(chem2/0.33314803 - (-1)*0.009854603/(2.145624 - chem2)) + chem13/chem10,PySRFunction(X=>chem6*(chem2/0.33314803 - (-1)*0.009854603/(2.145624 - chem2)) + chem13/chem10)
17,0.37563464,0.007387853178258335,((chem13 / chem10) + (chem6 * ((chem2 / 0.33314803) - (-0.009854603 / (2.145624 - chem2))))) - -0.048166115,chem6*(chem2/0.33314803 - (-1)*0.009854603/(2.145624 - chem2)) - 1*(-0.048166115) + chem13/chem10,PySRFunction(X=>chem6*(chem2/0.33314803 - (-1)*0.009854603/(2.145624 - chem2)) - 1*(-0.048166115) + chem13/chem10)
18,0.34292567,0.0911032507111277,myfunction((chem13 / chem10) + (chem6 * ((chem2 / 0.33314803) - (-0.007289116 / ((2.0735464 - chem2) * chem4))))),chem6*(chem2/0.33314803 - (-1)*0.007289116/(chem4*(2.0735464 - chem2))) + chem13/chem10,PySRFunction(X=>chem6*(chem2/0.33314803 - (-1)*0.007289116/(chem4*(2.0735464 - chem2))) + chem13/chem10)
