complexity,loss,score,equation,sympy_format,lambda_format
1,55.216717,0.0,var8,var8,PySRFunction(X=>var8)
2,26.558617,0.7319114991685286,myfunction(55.82852),55.8285200000000,PySRFunction(X=>55.8285200000000)
3,14.849789,0.5813685960758158,var6 / 0.08712528,var6/0.08712528,PySRFunction(X=>var6/0.08712528)
5,3.5984483,0.708741465814221,(3.1390631 * var6) * var2,3.1390631*var2*var6,PySRFunction(X=>3.1390631*var2*var6)
7,2.2960134,0.22466420504394471,2.8853831 * (var13 + (var2 * var6)),2.8853831*(var13 + var2*var6),PySRFunction(X=>2.8853831*(var13 + var2*var6))
9,0.71592313,0.5826783963987217,(var13 / var10) + ((var6 * var2) / 0.33362612),var2*var6/0.33362612 + var13/var10,PySRFunction(X=>var2*var6/0.33362612 + var13/var10)
11,0.68359584,0.02310296753453666,((var6 * var2) / 0.33435932) + (var13 / (var10 - 0.022709899)),var13/(var10 - 1*0.022709899) + var2*var6/0.33435932,PySRFunction(X=>var13/(var10 - 1*0.022709899) + var2*var6/0.33435932)
13,0.66490346,0.013862504303965064,((var6 * var2) / 0.3337229) + (var13 / ((var10 * 1.1321007) - 0.06941114)),var13/(var10*1.1321007 - 1*0.06941114) + var2*var6/0.3337229,PySRFunction(X=>var13/(var10*1.1321007 - 1*0.06941114) + var2*var6/0.3337229)
15,0.6614627,0.002594131109476816,(((var6 * var2) / 0.33462077) + (var13 / ((var10 / 0.8861122) + -0.06797059))) + 0.16782095,var13/(var10/0.8861122 - 0.06797059) + var2*var6/0.33462077 + 0.16782095,PySRFunction(X=>var13/(var10/0.8861122 - 0.06797059) + var2*var6/0.33462077 + 0.16782095)
16,0.6614602,3.779509750552337e-06,myfunction((((var6 * var2) / 0.33463097) + (var13 / ((var10 / 0.8861998) + -0.06813855))) + 0.16782773),var13/(var10/0.8861998 - 0.06813855) + var2*var6/0.33463097 + 0.16782773,PySRFunction(X=>var13/(var10/0.8861998 - 0.06813855) + var2*var6/0.33463097 + 0.16782773)
17,0.65539885,0.009205833846680889,(((var6 * var2) / 0.33461875) + (var13 / (-0.067969896 + (var10 / 0.8901408)))) + (0.022709899 / var9),var13/(var10/0.8901408 - 0.067969896) + var2*var6/0.33461875 + 0.022709899/var9,PySRFunction(X=>var13/(var10/0.8901408 - 0.067969896) + var2*var6/0.33461875 + 0.022709899/var9)
18,0.65124875,0.006352307929590021,myfunction((((var6 * var2) / 0.33425254) - (-0.20972444 / var4)) + (var13 / ((var10 / 0.8875404) + -0.06839667))),var13/(var10/0.8875404 - 0.06839667) + var2*var6/0.33425254 - (-1)*0.20972444/var4,PySRFunction(X=>var13/(var10/0.8875404 - 0.06839667) + var2*var6/0.33425254 - (-1)*0.20972444/var4)
19,0.639165,0.01872903667196592,((-0.12995847 * (var2 - var7)) + -0.76855624) + ((var13 / (var10 - 0.015316799)) + ((var2 * var6) / 0.332779)),var13/(var10 - 1*0.015316799) + var2*var6/0.332779 - 0.12995847*(var2 - var7) - 0.76855624,PySRFunction(X=>var13/(var10 - 1*0.015316799) + var2*var6/0.332779 - 0.12995847*(var2 - var7) - 0.76855624)
20,0.6390613,0.00016225608912513913,((-0.12995847 * (myfunction(var2) - var7)) + ((var13 / (var10 - 0.015316799)) + ((var2 * var6) / 0.332779))) + -0.7613282,var13/(var10 - 1*0.015316799) + var2*var6/0.332779 - 0.12995847*(var2 - var7) - 0.7613282,PySRFunction(X=>var13/(var10 - 1*0.015316799) + var2*var6/0.332779 - 0.12995847*(var2 - var7) - 0.7613282)
