complexity,loss,score,equation,sympy_format,lambda_format
1,54.27698,0.0,var3,var3,PySRFunction(X=>var3)
2,26.323965,0.72362045497551,myfunction(55.669495),55.6694950000000,PySRFunction(X=>55.6694950000000)
3,14.955733,0.5653850364192504,11.4252405 * var6,11.4252405*var6,PySRFunction(X=>11.4252405*var6)
5,3.5740323,0.7157001251995827,(var2 * var6) * 3.1267724,var2*var6*3.1267724,PySRFunction(X=>var2*var6*3.1267724)
6,3.574032,8.393880842961966e-08,myfunction((var6 * var2) / 0.31982636),var2*var6/0.31982636,PySRFunction(X=>var2*var6/0.31982636)
7,2.3470383,0.4205401348101277,(var6 / (0.3288787 / var2)) + var13,var13 + var6/((0.3288787/var2)),PySRFunction(X=>var13 + var6/((0.3288787/var2)))
8,2.2538567,0.040511397709042336,myfunction((var13 + (var6 * var2)) / 0.3479357),(var13 + var2*var6)/0.3479357,PySRFunction(X=>(var13 + var2*var6)/0.3479357)
9,1.2810321,0.5649767565827785,(var6 / (0.33500037 / var2)) + (var13 / var10),var6/((0.33500037/var2)) + var13/var10,PySRFunction(X=>var6/((0.33500037/var2)) + var13/var10)
10,1.281032,7.806205942134851e-08,(var6 / (myfunction(0.33500078) / var2)) + (var13 / var10),var6/((0.33500078/var2)) + var13/var10,PySRFunction(X=>var6/((0.33500078/var2)) + var13/var10)
11,1.2532204,0.02194944479569622,((var6 / (0.33915505 / var2)) + (var13 / var10)) + var10,var10 + var6/((0.33915505/var2)) + var13/var10,PySRFunction(X=>var10 + var6/((0.33915505/var2)) + var13/var10)
13,1.1902169,0.025790499434424397,((var6 / (0.33750924 / var2)) - (-0.1161234 / var11)) + (var13 / var10),var6/((0.33750924/var2)) - (-1)*0.1161234/var11 + var13/var10,PySRFunction(X=>var6/((0.33750924/var2)) - (-1)*0.1161234/var11 + var13/var10)
15,1.1712482,0.008032770836182555,(((var6 / (0.33849627 / var2)) + (var13 / var10)) + (var5 * 0.47583923)) + -0.8430126,var5*0.47583923 - 0.8430126 + var6/((0.33849627/var2)) + var13/var10,PySRFunction(X=>var5*0.47583923 - 0.8430126 + var6/((0.33849627/var2)) + var13/var10)
17,1.1372163,0.01474329180355587,((var13 / var10) + (var6 / (0.3396434 / var2))) - (((var2 / var4) * -2.3547125) / var14),var6/((0.3396434/var2)) - (-2.3547125)*var2/(var14*var4) + var13/var10,PySRFunction(X=>var6/((0.3396434/var2)) - (-2.3547125)*var2/(var14*var4) + var13/var10)
19,1.1066815,0.013608768178823645,(((var13 / var10) + (var6 / (0.3396434 / var2))) - (((var5 / var4) * -2.3547125) / var14)) + var9,var9 + var6/((0.3396434/var2)) - (-2.3547125)*var5/(var14*var4) + var13/var10,PySRFunction(X=>var9 + var6/((0.3396434/var2)) - (-2.3547125)*var5/(var14*var4) + var13/var10)
