complexity,loss,score,equation,sympy_format,lambda_format
1,26.584585,0.0,55.87783,55.8778300000000,PySRFunction(X=>55.8778300000000)
3,14.819267,0.29220168903604216,11.490432 * var6,11.490432*var6,PySRFunction(X=>11.490432*var6)
5,3.383876,0.7384531802046057,var2 * (var6 * 3.1425283),var2*var6*3.1425283,PySRFunction(X=>var2*var6*3.1425283)
7,2.0959108,0.2395167948726491,((var6 * 3.056413) * var2) + var13,var13 + var6*3.056413*var2,PySRFunction(X=>var13 + var6*3.056413*var2)
9,0.20916545,1.1523089608477972,(var2 * (var6 / 0.33324245)) + (var13 / var10),var2*var6/0.33324245 + var13/var10,PySRFunction(X=>var2*var6/0.33324245 + var13/var10)
11,0.20748928,0.004022944951127205,(((2.997969 * var6) * var2) + (var13 / var10)) + 0.062298693,2.997969*var2*var6 + 0.062298693 + var13/var10,PySRFunction(X=>2.997969*var2*var6 + 0.062298693 + var13/var10)
13,0.20361526,0.00942372146690647,((var13 / var10) + (var2 * (var6 * 2.9975026))) + (0.532878 / var3),var2*var6*2.9975026 + 0.532878/var3 + var13/var10,PySRFunction(X=>var2*var6*2.9975026 + 0.532878/var3 + var13/var10)
15,0.19791934,0.014186329396919134,((0.57697946 - var11) / var2) + ((var13 / var10) + (var2 * (var6 * 2.9982085))),var2*var6*2.9982085 + (0.57697946 - var11)/var2 + var13/var10,PySRFunction(X=>var2*var6*2.9982085 + (0.57697946 - var11)/var2 + var13/var10)
17,0.1931018,0.012321031485943643,((var13 / var10) + (var2 * (var6 / 0.33384413))) + ((log(sqrt(var6)) - var11) / var2),2.99540986387869*var2*var6 + (-var11 + log(sqrt(var6)))/var2 + var13/var10,PySRFunction(X=>2.99540986387869*var2*var6 + (-var11 + log(sqrt(var6)))/var2 + var13/var10)
18,0.19273384,0.0019073412272214607,((var13 / var10) + (var2 * (var6 / 0.33384413))) + (((log(var6) / 2.0789561) - var11) / var2),2.99540986387869*var2*var6 + (-var11 + 0.481010637983169*log(var6))/var2 + var13/var10,PySRFunction(X=>2.99540986387869*var2*var6 + (-var11 + 0.481010637983169*log(var6))/var2 + var13/var10)
19,0.19211105,0.0032365795147590547,((var13 / var10) + (var2 * (var6 / 0.33384413))) + ((log(sqrt(var6 - var11)) - var11) / var2),2.99540986387869*var2*var6 + (-var11 + log(sqrt(-var11 + var6)))/var2 + var13/var10,PySRFunction(X=>2.99540986387869*var2*var6 + (-var11 + log(sqrt(-var11 + var6)))/var2 + var13/var10)
20,0.19088589,0.0063977752875508135,((var13 / var10) + (var2 * (var6 / 0.33384413))) + (((log(var6) / 2.2171247) - var11) / (var2 - var10)),2.99540986387869*var2*var6 + (-var11 + 0.451034621552861*log(var6))/(-var10 + var2) + var13/var10,PySRFunction(X=>2.99540986387869*var2*var6 + (-var11 + 0.451034621552861*log(var6))/(-var10 + var2) + var13/var10)
