complexity,loss,score,equation,sympy_format,lambda_format
1,55.273273,0.0,var8,var8,PySRFunction(X=>var8)
2,26.584583,0.7319580211779929,sqrt(3122.3835),55.8782918493398,PySRFunction(X=>55.8782918493398)
3,14.819267,0.584403302840514,var6 * 11.490432,var6*11.490432,PySRFunction(X=>var6*11.490432)
5,3.383876,0.7384531802046057,var6 * (var2 * 3.1425047),var6*var2*3.1425047,PySRFunction(X=>var6*var2*3.1425047)
7,2.0959108,0.2395167948726491,var13 + (var6 * (var2 * 3.0564113)),var13 + var6*var2*3.0564113,PySRFunction(X=>var13 + var6*var2*3.0564113)
9,0.20916553,1.1523087696116618,(var13 / var10) + ((var2 / 0.33324093) * var6),var2*var6/0.33324093 + var13/var10,PySRFunction(X=>var2*var6/0.33324093 + var13/var10)
11,0.20607382,0.007445746973911776,(var13 / var10) + (var6 * (2.9932227 * (var2 - -0.009824882))),var6*2.9932227*(var2 - 1*(-0.009824882)) + var13/var10,PySRFunction(X=>var6*2.9932227*(var2 - 1*(-0.009824882)) + var13/var10)
13,0.20114836,0.012095854434646995,(var13 / var10) + (var6 * (2.9991071 * (var2 - (-0.0014756222 / var13)))),var6*2.9991071*(var2 - (-1)*0.0014756222/var13) + var13/var10,PySRFunction(X=>var6*2.9991071*(var2 - (-1)*0.0014756222/var13) + var13/var10)
14,0.18257442,0.09688487451853749,(-0.0002130114 / log(var10)) + ((var13 / var10) - ((var2 * -3.000241) * var6)),3.000241*var2*var6 - 0.0002130114/log(var10) + var13/var10,PySRFunction(X=>3.000241*var2*var6 - 0.0002130114/log(var10) + var13/var10)
16,0.18052597,0.005641612592322328,(-0.00063808454 / (log(var10) * var1)) + ((var13 / var10) - ((var2 * -3.0003498) * var6)),3.0003498*var2*var6 + var13/var10 - 0.00063808454/(var1*log(var10)),PySRFunction(X=>3.0003498*var2*var6 + var13/var10 - 0.00063808454/(var1*log(var10)))
17,0.18037337,0.00084566521564889,(-0.00022711307 / (log(var10) * log(var1))) + ((var13 / var10) - ((var2 * -3.0003119) * var6)),3.0003119*var2*var6 - 0.00022711307/(log(var1)*log(var10)) + var13/var10,PySRFunction(X=>3.0003119*var2*var6 - 0.00022711307/(log(var1)*log(var10)) + var13/var10)
18,0.17827612,0.011695396000701852,((var13 / var10) + ((var2 * 2.999824) * var6)) + ((0.011955162 / (var2 - sqrt(var5))) / var13),2.999824*var2*var6 + 0.011955162/(var13*(var2 - sqrt(var5))) + var13/var10,PySRFunction(X=>2.999824*var2*var6 + 0.011955162/(var13*(var2 - sqrt(var5))) + var13/var10)
20,0.17679682,0.0041662103535094605,((var13 / var10) + (var6 * (var2 * 2.9996743))) + (((0.0030417952 / (var2 - sqrt(var5))) / var13) * var6),2.9996743*var2*var6 + 0.0030417952*var6/(var13*(var2 - sqrt(var5))) + var13/var10,PySRFunction(X=>2.9996743*var2*var6 + 0.0030417952*var6/(var13*(var2 - sqrt(var5))) + var13/var10)
