complexity,loss,score,equation,sympy_format,lambda_format
1,26.702194,0.0,55.85676,55.8567600000000,PySRFunction(X=>55.8567600000000)
3,25.359203,0.025802016342256498,50.885273 + var6,var6 + 50.885273,PySRFunction(X=>var6 + 50.885273)
5,24.049036,0.02652339452102102,(var6 + var6) + 45.90888,var6 + var6 + 45.90888,PySRFunction(X=>var6 + var6 + 45.90888)
7,22.777357,0.02716399206375493,(var6 + var6) + (40.935085 + var6),var6 + var6 + var6 + 40.935085,PySRFunction(X=>var6 + var6 + var6 + 40.935085)
9,21.550982,0.02767277225190173,((var6 - -35.960354) + var6) + (var6 + var6),var6 + var6 + var6 + var6 - 1*(-35.960354),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.960354))
11,20.37809,0.02798053994352688,(var6 - (((-30.98588 - var6) - var6) - var6)) + var6,var6 + var6 - (-var6 - var6 - var6 - 30.98588),PySRFunction(X=>var6 + var6 - (-var6 - var6 - var6 - 30.98588))
13,19.26845,0.027995630394788456,((var6 - ((-26.011112 - var6) - (var6 + var6))) + var6) + var6,var6 + var6 + var6 - (-var6 - (var6 + var6) - 26.011112),PySRFunction(X=>var6 + var6 + var6 - (-var6 - (var6 + var6) - 26.011112))
15,18.233616,0.027601059949250852,((var6 - ((-21.037739 - var6) - (var6 + var6))) + (var6 + var6)) + var6,var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 21.037739),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - (var6 + var6) - 21.037739))
17,17.287025,0.026655351634430446,((var6 - ((-16.06232 - (var6 + var6)) - (var6 + var6))) + (var6 + var6)) + var6,var6 + var6 + var6 + var6 - (-(var6 + var6) - (var6 + var6) - 16.06232),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6) - (var6 + var6) - 16.06232))
19,16.175371,0.03323322167925134,var6 + ((var6 + (var3 + (var6 + (var6 + var6)))) + (var6 + (var6 + (var6 + var6)))),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
