complexity,loss,score,equation,sympy_format,lambda_format
1,55.288685,0.0,chem8,chem8,PySRFunction(X=>chem8)
2,26.890371,0.7208000092448507,myfunction(55.720093),55.7200930000000,PySRFunction(X=>55.7200930000000)
3,14.954826,0.5867342100266242,11.48169 * chem6,11.48169*chem6,PySRFunction(X=>11.48169*chem6)
5,3.7735403,0.6885102123417296,chem2 * (3.1408646 * chem6),chem2*3.1408646*chem6,PySRFunction(X=>chem2*3.1408646*chem6)
7,2.6364973,0.1792811882615752,chem13 + ((chem2 * chem6) * 3.054758),chem13 + chem2*chem6*3.054758,PySRFunction(X=>chem13 + chem2*chem6*3.054758)
8,2.5564077,0.030848225065255697,myfunction(2.8870335 * ((chem2 * chem6) + chem13)),2.8870335*(chem13 + chem2*chem6),PySRFunction(X=>2.8870335*(chem13 + chem2*chem6))
9,1.4177943,0.5895006767201088,(chem13 / chem10) - ((chem6 * chem2) * -2.999176),-(-2.999176)*chem2*chem6 + chem13/chem10,PySRFunction(X=>-(-2.999176)*chem2*chem6 + chem13/chem10)
11,1.3691902,0.017441441966735777,(chem13 / chem10) - (((chem6 - 0.11397519) * chem2) * -3.0600786),-(-3.0600786)*chem2*(chem6 - 1*0.11397519) + chem13/chem10,PySRFunction(X=>-(-3.0600786)*chem2*(chem6 - 1*0.11397519) + chem13/chem10)
12,1.3691894,5.842871456096734e-07,myfunction((3.0600595 * ((chem6 + -0.11393419) * chem2)) + (chem13 / chem10)),3.0600595*chem2*(chem6 - 0.11393419) + chem13/chem10,PySRFunction(X=>3.0600595*chem2*(chem6 - 0.11393419) + chem13/chem10)
13,1.3405349,0.021150172480405457,(((chem6 * chem2) * 3.0278258) + (chem13 / chem10)) - (chem15 / chem6),-chem15/chem6 + chem6*chem2*3.0278258 + chem13/chem10,PySRFunction(X=>-chem15/chem6 + chem6*chem2*3.0278258 + chem13/chem10)
14,1.3349435,0.004179744557285382,myfunction(((3.0230627 * (chem2 * chem6)) - (0.17919421 * chem15)) + (chem13 / chem10)),-0.17919421*chem15 + 3.0230627*chem2*chem6 + chem13/chem10,PySRFunction(X=>-0.17919421*chem15 + 3.0230627*chem2*chem6 + chem13/chem10)
15,1.283328,0.03943226508043765,((2.9859066 * (chem6 * chem2)) + ((chem13 / chem10) + 0.9107272)) - (chem15 / chem6),-chem15/chem6 + 2.9859066*chem2*chem6 + 0.9107272 + chem13/chem10,PySRFunction(X=>-chem15/chem6 + 2.9859066*chem2*chem6 + 0.9107272 + chem13/chem10)
17,1.2718775,0.00448127426496764,((((chem6 * chem2) * 2.9897845) + (chem13 / chem10)) - (chem15 / chem6)) + (chem9 - -0.58886415),-chem15/chem6 + chem6*chem2*2.9897845 + chem9 - 1*(-0.58886415) + chem13/chem10,PySRFunction(X=>-chem15/chem6 + chem6*chem2*2.9897845 + chem9 - 1*(-0.58886415) + chem13/chem10)
19,1.2652876,0.002597353565608008,((((chem6 * chem2) * 2.9783943) + (chem13 / chem10)) - (chem15 / (chem6 + -0.546049))) + (chem9 - -0.9305758),-chem15/(chem6 - 0.546049) + chem6*chem2*2.9783943 + chem9 - 1*(-0.9305758) + chem13/chem10,PySRFunction(X=>-chem15/(chem6 - 0.546049) + chem6*chem2*2.9783943 + chem9 - 1*(-0.9305758) + chem13/chem10)
