complexity,loss,score,equation,sympy_format,lambda_format
1,55.087864,0.0,var7,var7,PySRFunction(X=>var7)
2,26.481428,0.7324857807086717,myfunction(55.795784),55.7957840000000,PySRFunction(X=>55.7957840000000)
3,14.857384,0.5779466763836472,11.465226 * var6,11.465226*var6,PySRFunction(X=>11.465226*var6)
5,3.491885,0.724027637852727,var6 / (0.31886163 / var2),var6/((0.31886163/var2)),PySRFunction(X=>var6/((0.31886163/var2)))
7,2.2722194,0.21484232096004427,var13 + (var6 / (0.32786277 / var2)),var13 + var6/((0.32786277/var2)),PySRFunction(X=>var13 + var6/((0.32786277/var2)))
9,1.2178527,0.3118339185421296,(var6 / (0.33394697 / var2)) + (var13 / var10),var6/((0.33394697/var2)) + var13/var10,PySRFunction(X=>var6/((0.33394697/var2)) + var13/var10)
11,1.2037191,0.005836605997489423,((var13 / var10) + var9) + (var6 / (0.3351719 / var2)),var9 + var6/((0.3351719/var2)) + var13/var10,PySRFunction(X=>var9 + var6/((0.3351719/var2)) + var13/var10)
13,1.1808708,0.00958194080130883,(1.493461 / var14) + ((var6 / (0.3365884 / var2)) + (var13 / var10)),var6/((0.3365884/var2)) + 1.493461/var14 + var13/var10,PySRFunction(X=>var6/((0.3365884/var2)) + 1.493461/var14 + var13/var10)
14,1.1753384,0.00469602628409146,myfunction((var6 / (0.3365884 / var2)) + ((var13 + (1.481535 / var14)) / var10)),var6/((0.3365884/var2)) + (var13 + 1.481535/var14)/var10,PySRFunction(X=>var6/((0.3365884/var2)) + (var13 + 1.481535/var14)/var10)
15,1.1347216,0.03516877162994486,((var13 / var10) + (var6 / (0.33633086 / var2))) + (var9 / (var14 / var7)),var9/((var14/var7)) + var6/((0.33633086/var2)) + var13/var10,PySRFunction(X=>var9/((var14/var7)) + var6/((0.33633086/var2)) + var13/var10)
17,1.1163485,0.008162121652676718,(((var8 * 0.41627476) / var14) + ((var6 / (0.33987862 / var2)) + (var13 / var10))) + var9,var9 + var6/((0.33987862/var2)) + var8*0.41627476/var14 + var13/var10,PySRFunction(X=>var9 + var6/((0.33987862/var2)) + var8*0.41627476/var14 + var13/var10)
18,1.1132241,0.0028026914622116383,myfunction(var9 + (((0.35934365 * var8) / var14) + ((var6 / (0.3390882 / var2)) + (var13 / var10)))),var9 + var6/((0.3390882/var2)) + 0.35934365*var8/var14 + var13/var10,PySRFunction(X=>var9 + var6/((0.3390882/var2)) + 0.35934365*var8/var14 + var13/var10)
20,1.1110518,0.000976632750754921,myfunction(var9 + (((0.35934365 * var8) / var14) + ((var6 / (0.3390882 / var2)) + ((var13 / 1.0233401) / var10)))),var9 + var6/((0.3390882/var2)) + 0.35934365*var8/var14 + var13/(1.0233401*var10),PySRFunction(X=>var9 + var6/((0.3390882/var2)) + 0.35934365*var8/var14 + var13/(1.0233401*var10))
