complexity,loss,score,equation,sympy_format,lambda_format
1,26.601398,0.0,55.851753,55.8517530000000,PySRFunction(X=>55.8517530000000)
2,26.601397,3.759200998979564e-08,myfunction(55.85431),55.8543100000000,PySRFunction(X=>55.8543100000000)
3,25.25659,0.05187662143719464,50.87638 + var6,var6 + 50.87638,PySRFunction(X=>var6 + 50.87638)
5,23.944546,0.026673269135247393,(45.902477 + var6) + var6,var6 + var6 + 45.902477,PySRFunction(X=>var6 + var6 + 45.902477)
7,22.670954,0.027328013908560905,var6 + ((var6 + 40.929657) + var6),var6 + var6 + var6 + 40.929657,PySRFunction(X=>var6 + var6 + var6 + 40.929657)
9,21.442665,0.027850958414843266,var6 + ((var6 + 35.95168) + (var6 + var6)),var6 + var6 + var6 + var6 + 35.95168,PySRFunction(X=>var6 + var6 + var6 + var6 + 35.95168)
11,20.267921,0.02817161950745041,var6 + ((var6 + var6) + ((var6 + var6) - -30.97925)),var6 + var6 + var6 + var6 + var6 - 1*(-30.97925),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-30.97925))
13,19.156574,0.028196721651381818,(var6 - (((-26.00471 - var6) - var6) - (var6 + var6))) + var6,var6 + var6 - (-var6 - var6 - (var6 + var6) - 26.00471),PySRFunction(X=>var6 + var6 - (-var6 - var6 - (var6 + var6) - 26.00471))
15,18.12029,0.027806820815822426,((((var6 + (var6 + (21.030222 + var6))) + var6) + var6) + var6) + var6,var6 + var6 + var6 + var6 + var6 + var6 + var6 + 21.030222,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + 21.030222)
17,17.172665,0.026856714728267877,(((var6 + var6) + var6) - ((((-16.054491 - var6) - var6) - var6) - var6)) + var6,var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 16.054491),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 16.054491))
19,16.240793,0.027896355927297244,(((var6 + ((var6 + (var6 + 14.52887)) + var6)) + ((var6 + var6) + var6)) + var13) + var6,var13 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + 14.52887,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + 14.52887)
