complexity,loss,score,equation,sympy_format,lambda_format
1,54.91543,0.0,chem8,chem8,PySRFunction(X=>chem8)
2,26.284521,0.7368141547087389,sqrt(3073.0132),55.4347652651294,PySRFunction(X=>55.4347652651294)
3,14.983928,0.5620020507793032,chem6 * 11.414524,chem6*11.414524,PySRFunction(X=>chem6*11.414524)
5,3.648602,0.7063170397387435,(3.1242204 * chem6) * chem2,3.1242204*chem2*chem6,PySRFunction(X=>3.1242204*chem2*chem6)
7,2.4539518,0.1983221879166284,(chem2 * (chem6 / 0.3291475)) + chem13,chem13 + chem2*chem6/0.3291475,PySRFunction(X=>chem13 + chem2*chem6/0.3291475)
9,1.4945375,0.2479414551314803,((chem6 / 0.33528033) * chem2) + (chem13 / chem10),chem2*chem6/0.33528033 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.33528033 + chem13/chem10)
11,1.4503503,0.015005840484470108,(chem2 * (chem6 / 0.3327144)) + (chem13 / (chem12 + chem10)),chem13/(chem10 + chem12) + chem2*chem6/0.3327144,PySRFunction(X=>chem13/(chem10 + chem12) + chem2*chem6/0.3327144)
12,1.3976096,0.03704176472986679,((chem2 * (chem6 / 0.3410482)) + (chem13 / chem10)) + log(chem5),2.93213686511173*chem2*chem6 + log(chem5) + chem13/chem10,PySRFunction(X=>2.93213686511173*chem2*chem6 + log(chem5) + chem13/chem10)
13,1.3963425,0.0009070306444199681,((chem2 * (chem6 / 0.33976024)) + (chem13 / chem10)) + (0.29453722 * chem5),chem2*chem6/0.33976024 + 0.29453722*chem5 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.33976024 + 0.29453722*chem5 + chem13/chem10)
14,1.3558495,0.029428122929876597,(sqrt(chem5) + ((chem6 / 0.3311097) * (chem2 - 0.15146482))) + (chem13 / chem10),sqrt(chem5) + 3.02014709928462*chem6*(chem2 - 0.15146482) + chem13/chem10,PySRFunction(X=>sqrt(chem5) + 3.02014709928462*chem6*(chem2 - 0.15146482) + chem13/chem10)
15,1.326802,0.021656659682151087,((chem2 * (chem6 / 0.34051004)) + (chem13 / chem10)) + ((10.78995 / chem14) / chem4),chem2*chem6/0.34051004 + 10.78995/(chem14*chem4) + chem13/chem10,PySRFunction(X=>chem2*chem6/0.34051004 + 10.78995/(chem14*chem4) + chem13/chem10)
17,1.2867681,0.015318904788773813,((chem2 * (chem6 / 0.33998898)) + (chem13 / chem10)) + (((chem8 + chem5) / chem4) / chem14),chem2*chem6/0.33998898 + (chem5 + chem8)/(chem14*chem4) + chem13/chem10,PySRFunction(X=>chem2*chem6/0.33998898 + (chem5 + chem8)/(chem14*chem4) + chem13/chem10)
19,1.2620908,0.009682007540313568,((chem2 * ((chem6 / 0.3449874) - -0.23966454)) + (chem13 / chem10)) + (((chem8 + chem5) / chem4) / chem14),chem2*(chem6/0.3449874 - 1*(-0.23966454)) + (chem5 + chem8)/(chem14*chem4) + chem13/chem10,PySRFunction(X=>chem2*(chem6/0.3449874 - 1*(-0.23966454)) + (chem5 + chem8)/(chem14*chem4) + chem13/chem10)
