complexity,loss,score,equation,sympy_format,lambda_format
1,47.633717,0.0,16.525307,16.5253070000000,PySRFunction(X=>16.5253070000000)
2,39.76487,0.18055699162173292,sqrt(699.2595),26.4435152731251,PySRFunction(X=>26.4435152731251)
3,14.948602,0.9783660754386484,var6 * 11.520481,var6*11.520481,PySRFunction(X=>var6*11.520481)
5,3.8411095,0.6794282633000558,var2 * (var6 / 0.31741503),var2*var6/0.31741503,PySRFunction(X=>var2*var6/0.31741503)
6,3.8411093,5.206829048029379e-08,var2 * (var6 / sqrt(0.10074906)),3.15050010620924*var2*var6,PySRFunction(X=>3.15050010620924*var2*var6)
7,2.8122845,0.3117640627174317,var13 + ((var2 * var6) / 0.32632872),var13 + var2*var6/0.32632872,PySRFunction(X=>var13 + var2*var6/0.32632872)
9,1.9571947,0.1812424849468259,((var2 * var6) / 0.3323584) + (var13 / var10),var2*var6/0.3323584 + var13/var10,PySRFunction(X=>var2*var6/0.3323584 + var13/var10)
11,1.9075197,0.012854180350944794,((var2 * (var6 + 0.14221501)) / 0.34061375) + (var13 / var10),var2*(var6 + 0.14221501)/0.34061375 + var13/var10,PySRFunction(X=>var2*(var6 + 0.14221501)/0.34061375 + var13/var10)
13,1.8498461,0.015350682668255415,(0.1478927 / var11) + ((var13 / var10) + ((var2 * var6) / 0.33540207)),var2*var6/0.33540207 + 0.1478927/var11 + var13/var10,PySRFunction(X=>var2*var6/0.33540207 + 0.1478927/var11 + var13/var10)
15,1.826466,0.00635974709890503,(((var2 * var6) / 0.33682644) + (var13 / var10)) + (1.545184 / (var11 * var8)),var2*var6/0.33682644 + 1.545184/((var11*var8)) + var13/var10,PySRFunction(X=>var2*var6/0.33682644 + 1.545184/((var11*var8)) + var13/var10)
16,1.7946376,0.017579844836364922,(((var2 * var6) / 0.33682644) + (var13 / var10)) + (0.36392966 / (var11 * log(var8))),2.96888807185089*var2*var6 + 0.36392966/(var11*log(var8)) + var13/var10,PySRFunction(X=>2.96888807185089*var2*var6 + 0.36392966/(var11*log(var8)) + var13/var10)
17,1.790956,0.0020535519105113775,(((var2 * var6) * 2.9524746) + (var13 / var10)) + (1.6509823 / (var11 * (var8 * var10))),var2*var6*2.9524746 + 1.6509823/((var10*var11*var8)) + var13/var10,PySRFunction(X=>var2*var6*2.9524746 + 1.6509823/((var10*var11*var8)) + var13/var10)
18,1.7566944,0.01931569425912423,(((var2 * var6) / 0.33682644) + (var13 / var10)) + (1.0655464 / (log(var11 * var8) + var10)),2.96888807185089*var2*var6 + 1.0655464/(var10 + log(var11*var8)) + var13/var10,PySRFunction(X=>2.96888807185089*var2*var6 + 1.0655464/(var10 + log(var11*var8)) + var13/var10)
19,1.7565725,6.939410156897623e-05,(((var2 * var6) / 0.33682644) + (var13 / var10)) + (sqrt(1.0870317) / (log(var11 * var8) + var10)),2.96888807185089*var2*var6 + 1.04260812388932/(var10 + log(var11*var8)) + var13/var10,PySRFunction(X=>2.96888807185089*var2*var6 + 1.04260812388932/(var10 + log(var11*var8)) + var13/var10)
20,1.7513416,0.002982344337983,(((var2 * var6) / 0.33682644) + (var13 / var10)) + (1.0870317 / ((log(var11 * var8) * var10) + var10)),2.96888807185089*var2*var6 + 1.0870317/(var10*log(var11*var8) + var10) + var13/var10,PySRFunction(X=>2.96888807185089*var2*var6 + 1.0870317/(var10*log(var11*var8) + var10) + var13/var10)
