complexity,loss,score,equation,sympy_format,lambda_format
1,54.584743,0.0,var3,var3,PySRFunction(X=>var3)
2,26.826883,0.7103499297018533,myfunction(55.746586),55.7465860000000,PySRFunction(X=>55.7465860000000)
3,14.923045,0.5864978193418671,var6 * 11.482826,var6*11.482826,PySRFunction(X=>var6*11.482826)
5,3.6553245,0.7033608953368479,(var6 / 0.31837073) * var2,var2*var6/0.31837073,PySRFunction(X=>var2*var6/0.31837073)
7,2.4714272,0.19569453710778933,var13 + ((var6 / 0.32734194) * var2),var13 + var2*var6/0.32734194,PySRFunction(X=>var13 + var2*var6/0.32734194)
9,1.1342356,0.38941842683373334,(var13 / var10) + ((var6 / 0.33340812) * var2),var2*var6/0.33340812 + var13/var10,PySRFunction(X=>var2*var6/0.33340812 + var13/var10)
11,1.0953523,0.017441448592440408,(var13 / var10) + (var2 * ((var6 * 3.0480847) - 0.2790924)),var2*(var6*3.0480847 - 1*0.2790924) + var13/var10,PySRFunction(X=>var2*(var6*3.0480847 - 1*0.2790924) + var13/var10)
13,1.0679584,0.012663629107051984,((var13 / var10) + (var2 * (var6 / 0.33131042))) - (0.1423848 * var15),-0.1423848*var15 + var2*var6/0.33131042 + var13/var10,PySRFunction(X=>-0.1423848*var15 + var2*var6/0.33131042 + var13/var10)
15,1.0229616,0.021523419430219886,((var13 / var10) + ((var6 / 0.33347788) * var2)) - (-0.36568144 / (var4 - 0.9656481)),var2*var6/0.33347788 - (-1)*0.36568144/(var4 - 1*0.9656481) + var13/var10,PySRFunction(X=>var2*var6/0.33347788 - (-1)*0.36568144/(var4 - 1*0.9656481) + var13/var10)
17,1.0054301,0.008643269723441586,((var2 * ((var6 - 0.05618718) / 0.33037192)) + (var13 / var10)) - (-0.35350466 / (-0.9919814 + var4)),var2*(var6 - 1*0.05618718)/0.33037192 - (-1)*0.35350466/(var4 - 0.9919814) + var13/var10,PySRFunction(X=>var2*(var6 - 1*0.05618718)/0.33037192 - (-1)*0.35350466/(var4 - 0.9919814) + var13/var10)
19,1.004154,0.0006350070999877116,((((var6 - 0.05618718) / 0.33037192) * var2) + (var13 / (var10 + -0.006015562))) - (-0.35350466 / (-0.9919814 + var4)),var13/(var10 - 0.006015562) + var2*(var6 - 1*0.05618718)/0.33037192 - (-1)*0.35350466/(var4 - 0.9919814),PySRFunction(X=>var13/(var10 - 0.006015562) + var2*(var6 - 1*0.05618718)/0.33037192 - (-1)*0.35350466/(var4 - 0.9919814))
