complexity,loss,score,equation,sympy_format,lambda_format
1,54.51525,0.0,chem3,chem3,PySRFunction(X=>chem3)
2,26.548647,0.7195016931041781,myfunction(55.823982),55.8239820000000,PySRFunction(X=>55.8239820000000)
3,14.857574,0.5804690170416635,11.475497 * chem6,11.475497*chem6,PySRFunction(X=>11.475497*chem6)
5,3.697837,0.6953808573911195,chem2 * (chem6 * 3.1381636),chem2*chem6*3.1381636,PySRFunction(X=>chem2*chem6*3.1381636)
7,2.5185437,0.19203360823116758,((chem6 * 3.052104) * chem2) + chem13,chem13 + chem6*3.052104*chem2,PySRFunction(X=>chem13 + chem6*3.052104*chem2)
9,0.9545633,0.48509107911137794,((2.9965098 * chem6) * chem2) + (chem13 / chem10),2.9965098*chem2*chem6 + chem13/chem10,PySRFunction(X=>2.9965098*chem2*chem6 + chem13/chem10)
11,0.91104877,0.023328764003082116,(chem2 * (2.987727 * chem6)) + (chem13 / (-0.029794775 + chem10)),chem13/(chem10 - 0.029794775) + chem2*2.987727*chem6,PySRFunction(X=>chem13/(chem10 - 0.029794775) + chem2*2.987727*chem6)
13,0.8868125,0.01348142856844467,(chem2 * (chem6 * 2.9951632)) + (chem13 / ((chem10 / 0.85803026) + -0.08751756)),chem13/(chem10/0.85803026 - 0.08751756) + chem2*chem6*2.9951632,PySRFunction(X=>chem13/(chem10/0.85803026 - 0.08751756) + chem2*chem6*2.9951632)
15,0.87391984,0.007322459032664207,((chem2 * (((-0.97904533 / chem7) + chem6) * 3.0375364)) + (chem13 / chem10)) + 0.7114784,chem2*(chem6 - 0.97904533/chem7)*3.0375364 + 0.7114784 + chem13/chem10,PySRFunction(X=>chem2*(chem6 - 0.97904533/chem7)*3.0375364 + 0.7114784 + chem13/chem10)
16,0.8739194,5.034787981662938e-07,myfunction(((chem13 / chem10) + (chem2 * (3.03757 * ((-0.979315 / chem7) + chem6)))) - -0.7116323),chem2*3.03757*(chem6 - 0.979315/chem7) - 1*(-0.7116323) + chem13/chem10,PySRFunction(X=>chem2*3.03757*(chem6 - 0.979315/chem7) - 1*(-0.7116323) + chem13/chem10)
17,0.8674789,0.007396962964765072,(((-0.5397955 + chem13) / (-0.15742831 + (chem10 / 0.78440875))) + ((2.9846504 * chem6) * chem2)) + 0.85500103,2.9846504*chem2*chem6 + (chem13 - 0.5397955)/(chem10/0.78440875 - 0.15742831) + 0.85500103,PySRFunction(X=>2.9846504*chem2*chem6 + (chem13 - 0.5397955)/(chem10/0.78440875 - 0.15742831) + 0.85500103)
18,0.856163,0.013130410183844443,myfunction(((chem2 * (3.0229301 * ((-0.82599366 / chem7) + chem6))) + (chem13 / (chem10 - 0.019981623))) - -0.6467003),chem13/(chem10 - 1*0.019981623) + chem2*3.0229301*(chem6 - 0.82599366/chem7) - 1*(-0.6467003),PySRFunction(X=>chem13/(chem10 - 1*0.019981623) + chem2*3.0229301*(chem6 - 0.82599366/chem7) - 1*(-0.6467003))
20,0.8510847,0.0029745624947264135,myfunction(((chem13 / ((chem10 / 0.85803026) + -0.08751756)) + (chem2 * (3.03757 * ((-0.979315 / chem7) + chem6)))) - -0.7116323),chem13/(chem10/0.85803026 - 0.08751756) + chem2*3.03757*(chem6 - 0.979315/chem7) - 1*(-0.7116323),PySRFunction(X=>chem13/(chem10/0.85803026 - 0.08751756) + chem2*3.03757*(chem6 - 0.979315/chem7) - 1*(-0.7116323))
