complexity,loss,score,equation,sympy_format,lambda_format
1,47.248955,0.0,16.377163,16.3771630000000,PySRFunction(X=>16.3771630000000)
2,26.28371,0.5864811816465709,myfunction(55.636898),55.6368980000000,PySRFunction(X=>55.6368980000000)
3,14.983927,0.5619712623798944,chem6 * 11.414948,chem6*11.414948,PySRFunction(X=>chem6*11.414948)
5,3.648602,0.7063170063696552,(3.1242635 * chem6) * chem2,3.1242635*chem2*chem6,PySRFunction(X=>3.1242635*chem2*chem6)
7,2.4539516,0.19832222866722674,(chem2 * (chem6 * 3.0381699)) + chem13,chem13 + chem2*chem6*3.0381699,PySRFunction(X=>chem13 + chem2*chem6*3.0381699)
9,1.4945375,0.24794141438088196,(chem13 / chem10) + ((chem6 * 2.9826226) * chem2),chem6*2.9826226*chem2 + chem13/chem10,PySRFunction(X=>chem6*2.9826226*chem2 + chem13/chem10)
11,1.4503498,0.015006012856650175,(chem13 / (chem10 + chem12)) + (chem2 * (chem6 * 3.005611)),chem13/(chem10 + chem12) + chem2*chem6*3.005611,PySRFunction(X=>chem13/(chem10 + chem12) + chem2*chem6*3.005611)
13,1.3913827,0.020753383903929574,((chem13 / chem10) + (chem2 * (chem6 * 2.9306955))) - (-0.356493 * chem5),chem2*chem6*2.9306955 - (-1)*0.356493*chem5 + chem13/chem10,PySRFunction(X=>chem2*chem6*2.9306955 - (-1)*0.356493*chem5 + chem13/chem10)
15,1.3182558,0.026994250859361503,((chem13 / chem10) + ((-1.7249877 + (chem6 * 3.3575723)) * (chem2 + -0.47905037))) - -6.6070695,(chem2 - 0.47905037)*(chem6*3.3575723 - 1.7249877) - 1*(-6.6070695) + chem13/chem10,PySRFunction(X=>(chem2 - 0.47905037)*(chem6*3.3575723 - 1.7249877) - 1*(-6.6070695) + chem13/chem10)
16,1.3182528,2.2757369347901496e-06,myfunction(((chem13 / chem10) + ((chem2 + -0.47977054) * (-1.7310609 + (chem6 * 3.3586664)))) - -6.619144),(chem2 - 0.47977054)*(chem6*3.3586664 - 1.7310609) - 1*(-6.619144) + chem13/chem10,PySRFunction(X=>(chem2 - 0.47977054)*(chem6*3.3586664 - 1.7310609) - 1*(-6.619144) + chem13/chem10)
17,1.3148394,0.002592694560479909,(((chem13 / chem10) + ((-1.7120829 + (chem6 * 3.343365)) * (-0.45312726 + chem2))) - chem11) - -6.76043,-chem11 + (chem2 - 0.45312726)*(chem6*3.343365 - 1.7120829) - 1*(-6.76043) + chem13/chem10,PySRFunction(X=>-chem11 + (chem2 - 0.45312726)*(chem6*3.343365 - 1.7120829) - 1*(-6.76043) + chem13/chem10)
19,1.3046215,0.0039007842512699085,(((chem2 + -0.47139165) * (-1.6477983 + (chem6 * 3.3485823))) + ((chem13 - (chem9 / chem5)) / chem10)) - -6.482386,(chem2 - 0.47139165)*(chem6*3.3485823 - 1.6477983) - 1*(-6.482386) + (chem13 - chem9/chem5)/chem10,PySRFunction(X=>(chem2 - 0.47139165)*(chem6*3.3485823 - 1.6477983) - 1*(-6.482386) + (chem13 - chem9/chem5)/chem10)
20,1.269038,0.027653827268865564,(((-1.8887693 + (chem6 * 3.3562076)) * (chem2 + -0.47277248)) - (((myfunction(-0.102771476) / chem11) - chem13) / chem10)) - -6.4010067,(chem2 - 0.47277248)*(chem6*3.3562076 - 1.8887693) - 1*(-6.4010067) - (-chem13 - 0.102771476/chem11)/chem10,PySRFunction(X=>(chem2 - 0.47277248)*(chem6*3.3562076 - 1.8887693) - 1*(-6.4010067) - (-chem13 - 0.102771476/chem11)/chem10)
