complexity,loss,score,equation,sympy_format,lambda_format
1,54.745384,0.0,var3,var3,PySRFunction(X=>var3)
2,26.429443,0.7282144007823818,myfunction(56.15427),56.1542700000000,PySRFunction(X=>56.1542700000000)
3,14.948602,0.5698608700990974,var6 * 11.52046,var6*11.52046,PySRFunction(X=>var6*11.52046)
5,3.841109,0.6794283283854214,(var6 * 3.1504762) * var2,var6*3.1504762*var2,PySRFunction(X=>var6*3.1504762*var2)
7,2.8122838,0.15588211676149133,((var6 * 3.064379) * var2) + var13,var13 + var6*3.064379*var2,PySRFunction(X=>var13 + var6*3.064379*var2)
9,1.9571942,0.18124248822668904,(var2 * (var6 * 3.00883)) + (var13 / var10),var2*var6*3.00883 + var13/var10,PySRFunction(X=>var2*var6*3.00883 + var13/var10)
11,1.9075171,0.01285473413082629,(((var6 - -0.14140725) * 2.9363358) * var2) + (var13 / var10),(var6 - 1*(-0.14140725))*2.9363358*var2 + var13/var10,PySRFunction(X=>(var6 - 1*(-0.14140725))*2.9363358*var2 + var13/var10)
13,1.8493843,0.015474837932023689,((var2 * (var6 * 2.978989)) + (var13 / var10)) - (-0.15752164 / var11),var2*var6*2.978989 - (-1)*0.15752164/var11 + var13/var10,PySRFunction(X=>var2*var6*2.978989 - (-1)*0.15752164/var11 + var13/var10)
15,1.812593,0.010047178055212179,((2.9405272 * (var6 - (-0.019317329 / var11))) * var2) + ((var13 + var11) / var10),2.9405272*var2*(var6 - (-1)*0.019317329/var11) + (var11 + var13)/var10,PySRFunction(X=>2.9405272*var2*(var6 - (-1)*0.019317329/var11) + (var11 + var13)/var10)
17,1.7486429,0.017959207699321557,((2.9222755 * (var6 - (-0.17912558 / (var11 * var8)))) * var2) + ((var13 + var11) / var10),2.9222755*var2*(var6 - (-1)*0.17912558/(var11*var8)) + (var11 + var13)/var10,PySRFunction(X=>2.9222755*var2*(var6 - (-1)*0.17912558/(var11*var8)) + (var11 + var13)/var10)
19,1.7032537,0.01314981919481869,((2.9127877 * (var6 - (-0.06542887 / ((var11 * var8) - 0.34005526)))) * var2) + ((var13 + 0.8629949) / var10),2.9127877*var2*(var6 - (-1)*0.06542887/(var11*var8 - 1*0.34005526)) + (var13 + 0.8629949)/var10,PySRFunction(X=>2.9127877*var2*(var6 - (-1)*0.06542887/(var11*var8 - 1*0.34005526)) + (var13 + 0.8629949)/var10)
