complexity,loss,score,equation,sympy_format,lambda_format
1,56.578335,0.0,chem1,chem1,PySRFunction(X=>chem1)
2,38.9816,0.372536398153304,sqrt(757.9859),27.5315437271505,PySRFunction(X=>27.5315437271505)
3,14.983577,0.9561350052964422,11.525943 * chem6,11.525943*chem6,PySRFunction(X=>11.525943*chem6)
5,3.9812787,0.6626758427638144,chem2 * (chem6 * 3.1517806),chem2*chem6*3.1517806,PySRFunction(X=>chem2*chem6*3.1517806)
7,3.0072756,0.14028424824346122,chem13 + (3.0656636 * (chem6 * chem2)),chem13 + 3.0656636*chem2*chem6,PySRFunction(X=>chem13 + 3.0656636*chem2*chem6)
9,2.2367938,0.14799552569000407,((chem2 * chem6) * 3.010085) + (chem13 / chem10),chem2*chem6*3.010085 + chem13/chem10,PySRFunction(X=>chem2*chem6*3.010085 + chem13/chem10)
11,2.1800199,0.012854748018465343,(((chem6 + 0.1620097) * chem2) * 2.927275) + (chem13 / chem10),(chem6 + 0.1620097)*chem2*2.927275 + chem13/chem10,PySRFunction(X=>(chem6 + 0.1620097)*chem2*2.927275 + chem13/chem10)
13,2.1135821,0.015474909706272844,((chem13 / chem10) + ((chem2 * chem6) * 2.9759955)) - (-0.1799994 / chem11),chem2*chem6*2.9759955 - (-1)*0.1799994/chem11 + chem13/chem10,PySRFunction(X=>chem2*chem6*2.9759955 - (-1)*0.1799994/chem11 + chem13/chem10)
15,2.086709,0.006398001004555429,(((chem13 + chem11) / chem10) + ((chem2 * chem6) * 2.948488)) - (-0.20327327 / chem11),chem2*chem6*2.948488 - (-1)*0.20327327/chem11 + (chem11 + chem13)/chem10,PySRFunction(X=>chem2*chem6*2.948488 - (-1)*0.20327327/chem11 + (chem11 + chem13)/chem10)
17,2.0092623,0.018910271999447052,(((chem13 - (-6.1428566 / chem8)) / chem10) + (2.909568 * (chem6 * chem2))) - (-0.2017983 / chem11),2.909568*chem2*chem6 - (-1)*0.2017983/chem11 + (chem13 - (-1)*6.1428566/chem8)/chem10,PySRFunction(X=>2.909568*chem2*chem6 - (-1)*0.2017983/chem11 + (chem13 - (-1)*6.1428566/chem8)/chem10)
18,1.9945598,0.007344265413548174,(((chem13 - (-1.5042129 / log(chem8))) / chem10) + ((chem6 * chem2) * 2.909568)) - (-0.21781251 / chem11),2.909568*chem2*chem6 + 0.21781251/chem11 + (chem13 + 1.5042129/log(chem8))/chem10,PySRFunction(X=>2.909568*chem2*chem6 + 0.21781251/chem11 + (chem13 + 1.5042129/log(chem8))/chem10)
19,1.9920616,0.0012532919865438751,(((chem13 - (-1.4051394 / log(chem8))) / chem10) + ((chem6 * chem2) * sqrt(8.514488))) - (-0.19323277 / chem11),2.91795956106318*chem2*chem6 + 0.19323277/chem11 + (chem13 + 1.4051394/log(chem8))/chem10,PySRFunction(X=>2.91795956106318*chem2*chem6 + 0.19323277/chem11 + (chem13 + 1.4051394/log(chem8))/chem10)
20,1.9858805,0.0031076897648251185,(((chem13 - (-1.5042129 / log(chem8))) / chem10) + ((chem6 * chem2) * 2.929605)) - ((-0.21781251 / chem11) - -0.43198583),2.929605*chem2*chem6 - 0.43198583 + 0.21781251/chem11 + (chem13 + 1.5042129/log(chem8))/chem10,PySRFunction(X=>2.929605*chem2*chem6 - 0.43198583 + 0.21781251/chem11 + (chem13 + 1.5042129/log(chem8))/chem10)
