complexity,loss,score,equation,sympy_format,lambda_format
1,54.55708,0.0,chem3,chem3,PySRFunction(X=>chem3)
2,26.606285,0.7181000269675816,myfunction(55.83454),55.8345400000000,PySRFunction(X=>55.8345400000000)
3,14.838583,0.5839167180688127,chem6 * 11.483632,chem6*11.483632,PySRFunction(X=>chem6*11.483632)
5,3.3577168,0.7429847644101957,chem2 * (3.141059 * chem6),chem2*3.141059*chem6,PySRFunction(X=>chem2*3.141059*chem6)
7,2.0587938,0.24457047092785072,chem13 + (chem6 * (chem2 * 3.0549417)),chem13 + chem6*chem2*3.0549417,PySRFunction(X=>chem13 + chem6*chem2*3.0549417)
9,0.21786498,1.1230000216007134,(chem6 * (2.9993875 * chem2)) + (chem13 / chem10),chem6*2.9993875*chem2 + chem13/chem10,PySRFunction(X=>chem6*2.9993875*chem2 + chem13/chem10)
10,0.21786487,5.04899997264049e-07,(chem6 * (chem2 * 2.999394)) + myfunction(chem13 / chem10),chem6*chem2*2.999394 + chem13/chem10,PySRFunction(X=>chem6*chem2*2.999394 + chem13/chem10)
11,0.2148348,0.01400564752415161,(chem6 * (3.0005083 * chem2)) + (chem13 / (chem10 + 0.0041375635)),chem13/(chem10 + 0.0041375635) + chem6*3.0005083*chem2,PySRFunction(X=>chem13/(chem10 + 0.0041375635) + chem6*3.0005083*chem2)
12,0.21483457,1.070590626468884e-06,myfunction((chem6 * (3.0005083 * chem2)) + (chem13 / (chem10 + 0.0041398755))),chem13/(chem10 + 0.0041398755) + chem6*3.0005083*chem2,PySRFunction(X=>chem13/(chem10 + 0.0041398755) + chem6*3.0005083*chem2)
13,0.21103564,0.017841260929881492,((chem2 * 3.000786) * chem6) + (chem13 / ((0.010747274 * chem11) + chem10)),chem13/(chem10 + 0.010747274*chem11) + chem2*3.000786*chem6,PySRFunction(X=>chem13/(chem10 + 0.010747274*chem11) + chem2*3.000786*chem6)
15,0.20698734,0.009684698595113818,(chem6 * (3.0005083 * chem2)) + (chem13 / (chem10 - (-0.0090311775 / (chem6 - chem2)))),chem13/(chem10 - (-1)*0.0090311775/(-chem2 + chem6)) + chem6*3.0005083*chem2,PySRFunction(X=>chem13/(chem10 - (-1)*0.0090311775/(-chem2 + chem6)) + chem6*3.0005083*chem2)
16,0.20693898,0.00023366477502581077,myfunction((chem13 / (chem10 - (-0.0090311775 / (chem6 - chem2)))) + (chem6 * (3.0002804 * chem2))),chem13/(chem10 - (-1)*0.0090311775/(-chem2 + chem6)) + chem6*3.0002804*chem2,PySRFunction(X=>chem13/(chem10 - (-1)*0.0090311775/(-chem2 + chem6)) + chem6*3.0002804*chem2)
17,0.20027092,0.032752917294586854,(chem6 * (3.0000362 * chem2)) + (chem13 / (chem10 - (-0.0095457 / ((chem6 - -0.73263055) - chem5)))),chem13/(chem10 - (-1)*0.0095457/(-chem5 + chem6 - 1*(-0.73263055))) + chem6*3.0000362*chem2,PySRFunction(X=>chem13/(chem10 - (-1)*0.0095457/(-chem5 + chem6 - 1*(-0.73263055))) + chem6*3.0000362*chem2)
19,0.19002551,0.02625636179963153,(chem6 * (2.9999893 * chem2)) + (chem13 / (chem10 - (chem12 / ((chem6 - (chem2 * chem2)) * chem6)))),chem13/(chem10 - chem12/(chem6*(-chem2*chem2 + chem6))) + chem6*2.9999893*chem2,PySRFunction(X=>chem13/(chem10 - chem12/(chem6*(-chem2*chem2 + chem6))) + chem6*2.9999893*chem2)
