complexity,loss,score,equation,sympy_format,lambda_format
1,54.58611,0.0,var3,var3,PySRFunction(X=>var3)
2,26.584583,0.7194479934860875,myfunction(55.878292),55.8782920000000,PySRFunction(X=>55.8782920000000)
3,14.819267,0.584403302840514,var6 * 11.490432,var6*11.490432,PySRFunction(X=>var6*11.490432)
5,3.383876,0.7384531802046057,(var2 * 3.1425047) * var6,var2*3.1425047*var6,PySRFunction(X=>var2*3.1425047*var6)
7,2.0959108,0.2395167948726491,((3.0563865 * var2) * var6) + var13,var13 + 3.0563865*var2*var6,PySRFunction(X=>var13 + 3.0563865*var2*var6)
9,0.20916569,1.15230838713961,((3.0008287 * var2) * var6) + (var13 / var10),3.0008287*var2*var6 + var13/var10,PySRFunction(X=>3.0008287*var2*var6 + var13/var10)
10,0.20916565,1.9123597091464016e-07,myfunction(((var2 * 3.0008438) * var6) + (var13 / var10)),var2*3.0008438*var6 + var13/var10,PySRFunction(X=>var2*3.0008438*var6 + var13/var10)
11,0.20607413,0.014890563341789212,(var13 / var10) + (var6 * (2.9932547 * (var2 - -0.009785748))),var6*2.9932547*(var2 - 1*(-0.009785748)) + var13/var10,PySRFunction(X=>var6*2.9932547*(var2 - 1*(-0.009785748)) + var13/var10)
13,0.20314588,0.00715580838961409,((var13 / var10) + ((var6 * var2) * 2.9969387)) + (0.019842947 * var4),var6*var2*2.9969387 + 0.019842947*var4 + var13/var10,PySRFunction(X=>var6*var2*2.9969387 + 0.019842947*var4 + var13/var10)
15,0.199584,0.008844570651759111,((0.84030974 - var11) / var3) + (((var2 * var6) / 0.33357707) + (var13 / var10)),var2*var6/0.33357707 + (0.84030974 - var11)/var3 + var13/var10,PySRFunction(X=>var2*var6/0.33357707 + (0.84030974 - var11)/var3 + var13/var10)
17,0.19685413,0.006886101366045601,((var5 / var3) / var2) + (((var13 / var10) + ((var6 * var2) / 0.33342615)) + -0.09961523),var2*var6/0.33342615 - 0.09961523 + var5/(var2*var3) + var13/var10,PySRFunction(X=>var2*var6/0.33342615 - 0.09961523 + var5/(var2*var3) + var13/var10)
19,0.19370668,0.008058970737130088,((((var5 / var2) + -0.63211364) / var2) / var2) + ((var13 / var10) + ((var2 * var6) / 0.33342615)),var2*var6/0.33342615 + (-0.63211364 + var5/var2)/(var2*var2) + var13/var10,PySRFunction(X=>var2*var6/0.33342615 + (-0.63211364 + var5/var2)/(var2*var2) + var13/var10)
20,0.19331712,0.0020131068505908653,((((var5 / var2) + myfunction(-0.73072994)) / var2) / var2) + ((var13 / var10) + ((var2 * var6) / 0.33337831)),var2*var6/0.33337831 + (-0.73072994 + var5/var2)/(var2*var2) + var13/var10,PySRFunction(X=>var2*var6/0.33337831 + (-0.73072994 + var5/var2)/(var2*var2) + var13/var10)
