complexity,loss,score,equation,sympy_format,lambda_format
1,42.475445,0.0,22.586067,22.5860670000000,PySRFunction(X=>22.5860670000000)
2,36.26401,0.15810035486006466,sqrt(962.2852),31.0207221063598,PySRFunction(X=>31.0207221063598)
3,14.857384,0.8923288086705078,11.4650955 * var6,11.4650955*var6,PySRFunction(X=>11.4650955*var6)
5,3.491885,0.724027637852727,var2 * (3.1361642 * var6),var2*3.1361642*var6,PySRFunction(X=>var2*3.1361642*var6)
7,2.2722197,0.21484225494529666,((var6 * 3.050065) * var2) + var13,var13 + var6*3.050065*var2,PySRFunction(X=>var13 + var6*3.050065*var2)
9,1.2178527,0.31183398455687705,(var13 / var10) + (var2 * (var6 / 0.33394757)),var2*var6/0.33394757 + var13/var10,PySRFunction(X=>var2*var6/0.33394757 + var13/var10)
11,1.2037193,0.005836522921635888,(var2 * (var6 / 0.33517316)) + ((var13 / var10) + var9),var2*var6/0.33517316 + var9 + var13/var10,PySRFunction(X=>var2*var6/0.33517316 + var9 + var13/var10)
12,1.198512,0.004335392812677674,((var6 / 0.33376604) * var2) + (var13 / sqrt(var10 + -0.19984153)),var13/sqrt(var10 - 0.19984153) + 2.99611068879266*var2*var6,PySRFunction(X=>var13/sqrt(var10 - 0.19984153) + 2.99611068879266*var2*var6)
13,1.1808721,0.014827554059751804,((var13 / var10) + (var2 * (var6 / 0.3365796))) + (1.4946599 / var14),var2*var6/0.3365796 + 1.4946599/var14 + var13/var10,PySRFunction(X=>var2*var6/0.3365796 + 1.4946599/var14 + var13/var10)
14,1.1430414,0.032560628668900776,((var13 / var10) + (var2 * (var6 / 0.33691666))) + (log(var8) / var14),2.96809305897785*var2*var6 + log(var8)/var14 + var13/var10,PySRFunction(X=>2.96809305897785*var2*var6 + log(var8)/var14 + var13/var10)
15,1.1347916,0.00724358288941323,((var13 / var10) + (var2 * (var6 / 0.33639783))) + (var9 / (var14 / var7)),var2*var6/0.33639783 + var9/((var14/var7)) + var13/var10,PySRFunction(X=>var2*var6/0.33639783 + var9/((var14/var7)) + var13/var10)
16,1.1254605,0.00825673650407322,((log(var8) / var14) + ((var2 * (var6 / 0.33750796)) + (var13 / var10))) + var9,2.96289308258093*var2*var6 + var9 + log(var8)/var14 + var13/var10,PySRFunction(X=>2.96289308258093*var2*var6 + var9 + log(var8)/var14 + var13/var10)
17,1.1205502,0.004372470552458007,var11 + ((var13 / var14) + ((var13 / (var10 + var12)) + (var2 * (var6 / 0.33750796)))),var11 + var13/(var10 + var12) + var13/var14 + var2*var6/0.33750796,PySRFunction(X=>var11 + var13/(var10 + var12) + var13/var14 + var2*var6/0.33750796)
18,1.0983572,0.020004205739176113,(sqrt(var8 / var14) + ((var2 * (var6 / 0.3407559)) + ((var13 - var12) / var10))) + var9,2.93465204857788*var2*var6 + var9 + sqrt(var8/var14) + (-var12 + var13)/var10,PySRFunction(X=>2.93465204857788*var2*var6 + var9 + sqrt(var8/var14) + (-var12 + var13)/var10)
19,1.0840014,0.013156414414512884,var11 + ((var13 / var14) + ((var13 / (var10 + (var12 / var15))) + (var2 * (var6 / 0.33750796)))),var11 + var13/(var10 + var12/var15) + var13/var14 + var2*var6/0.33750796,PySRFunction(X=>var11 + var13/(var10 + var12/var15) + var13/var14 + var2*var6/0.33750796)
20,1.0712863,0.011799118526180891,(((var13 / var14) * sqrt(var11)) + ((var13 / (var10 + var12)) + (var2 * (var6 / 0.33497167)))) + var11,sqrt(var11)*var13/var14 + var11 + var13/(var10 + var12) + 2.98532708751161*var2*var6,PySRFunction(X=>sqrt(var11)*var13/var14 + var11 + var13/(var10 + var12) + 2.98532708751161*var2*var6)
