complexity,loss,score,equation,sympy_format,lambda_format
1,54.59232,0.0,chem3,chem3,PySRFunction(X=>chem3)
2,26.890371,0.7081249463806119,sqrt(3104.0676),55.7141597800775,PySRFunction(X=>55.7141597800775)
3,14.954826,0.5867342100266242,chem6 * 11.481855,chem6*11.481855,PySRFunction(X=>chem6*11.481855)
5,3.7735403,0.6885102123417296,chem6 * (chem2 / 0.3183781),chem2*chem6/0.3183781,PySRFunction(X=>chem2*chem6/0.3183781)
7,2.6364973,0.1792811882615752,chem13 + ((chem6 * chem2) / 0.32736263),chem13 + chem2*chem6/0.32736263,PySRFunction(X=>chem13 + chem2*chem6/0.32736263)
9,1.4177945,0.3101743803605938,(chem13 / chem10) + ((chem2 * chem6) / 0.33342737),chem2*chem6/0.33342737 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.33342737 + chem13/chem10)
11,1.3691902,0.017441512498824276,(((chem6 + -0.11393395) * chem2) * 3.0600588) + (chem13 / chem10),(chem6 - 0.11393395)*chem2*3.0600588 + chem13/chem10,PySRFunction(X=>(chem6 - 0.11393395)*chem2*3.0600588 + chem13/chem10)
12,1.3680882,0.0008051793778351301,(chem13 / chem10) + (((chem6 * chem2) / 0.32687467) - log(chem2)),3.05927651108604*chem2*chem6 - log(chem2) + chem13/chem10,PySRFunction(X=>3.05927651108604*chem2*chem6 - log(chem2) + chem13/chem10)
13,1.3334322,0.025658071103425086,(chem13 / chem10) + (((chem6 + (-0.020321058 * chem15)) * chem2) / 0.33064613),chem2*(-0.020321058*chem15 + chem6)/0.33064613 + chem13/chem10,PySRFunction(X=>chem2*(-0.020321058*chem15 + chem6)/0.33064613 + chem13/chem10)
14,1.2877,0.03489853840520446,(((chem6 * chem2) * 2.9867072) - (-0.5073659 / log(chem4))) + (chem13 / chem10),2.9867072*chem2*chem6 + 0.5073659/log(chem4) + chem13/chem10,PySRFunction(X=>2.9867072*chem2*chem6 + 0.5073659/log(chem4) + chem13/chem10)
16,1.255154,0.012799703539330411,(chem13 / chem10) + ((((chem6 - 0.12547325) * chem2) / 0.32695615) - (-0.4478824 / log(chem4))),3.05851411573081*chem2*(chem6 - 0.12547325) + 0.4478824/log(chem4) + chem13/chem10,PySRFunction(X=>3.05851411573081*chem2*(chem6 - 0.12547325) + 0.4478824/log(chem4) + chem13/chem10)
17,1.2117883,0.035161071795389555,(chem13 / chem10) + (((((-0.045676976 / chem3) / (-0.30565682 + chem13)) + chem6) * chem2) / 0.33342737),chem2*(chem6 - 0.045676976/(chem3*(chem13 - 0.30565682)))/0.33342737 + chem13/chem10,PySRFunction(X=>chem2*(chem6 - 0.045676976/(chem3*(chem13 - 0.30565682)))/0.33342737 + chem13/chem10)
19,1.1844064,0.011427740806489553,(chem13 / chem10) + (((((-0.1414321 / chem3) / ((-0.30565682 + chem13) * chem5)) + chem6) * chem2) / 0.3332152),chem2*(chem6 - 0.1414321/(chem3*(chem5*(chem13 - 0.30565682))))/0.3332152 + chem13/chem10,PySRFunction(X=>chem2*(chem6 - 0.1414321/(chem3*(chem5*(chem13 - 0.30565682))))/0.3332152 + chem13/chem10)
