complexity,loss,score,equation,sympy_format,lambda_format
1,26.429441,0.0,56.154263,56.1542630000000,PySRFunction(X=>56.1542630000000)
3,25.09761,0.025852977851914285,var6 - -51.181126,var6 - 1*(-51.181126),PySRFunction(X=>var6 - 1*(-51.181126))
5,23.800203,0.02653925621389262,(var6 - -46.20548) + var6,var6 + var6 - 1*(-46.20548),PySRFunction(X=>var6 + var6 - 1*(-46.20548))
7,22.543161,0.027131185849873722,((var6 + var6) - -41.228745) + var6,var6 + var6 + var6 - 1*(-41.228745),PySRFunction(X=>var6 + var6 + var6 - 1*(-41.228745))
9,21.333626,0.027573612502805035,(var6 - -36.258366) + ((var6 + var6) + var6),var6 + var6 + var6 + var6 - 1*(-36.258366),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.258366))
11,20.180138,0.027792829995732713,((var6 + var6) - -31.2819) + ((var6 + var6) + var6),var6 + var6 + var6 + var6 + var6 - 1*(-31.2819),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.2819))
13,19.09286,0.027692205090898904,(((var6 + var6) + var6) - -26.307106) + ((var6 + var6) + var6),var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307106),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307106))
15,18.083738,0.027150680895967564,var6 + ((var6 - (((-21.332754 - var6) - (var6 + var6)) - var6)) + var6),var6 + var6 + var6 - (-var6 - var6 - (var6 + var6) - 21.332754),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - (var6 + var6) - 21.332754))
17,17.166557,0.026024975375300956,((var6 - ((((-16.35903 - var6) - (var6 + var6)) - var6) - var6)) + var6) + var6,var6 + var6 + var6 - (-var6 - var6 - var6 - (var6 + var6) - 16.35903),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - (var6 + var6) - 16.35903))
19,16.127586,0.031215954357515275,(((((var6 + var6) + var6) + var6) + var6) + var6) + (((var6 + var3) + var6) + var6),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
20,16.127584,1.240111276179261e-07,(((((var6 + var6) + var6) + var6) + var6) + (((myfunction(var6) + var3) + var6) + var6)) + var6,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
