complexity,loss,score,equation,sympy_format,lambda_format
1,54.652092,0.0,chem3,chem3,PySRFunction(X=>chem3)
2,53.971954,0.012522952578896391,sqrt(80.78526),8.98806208256262,PySRFunction(X=>8.98806208256262)
3,15.019825,1.279093546138106,chem6 / 0.087018654,chem6/0.087018654,PySRFunction(X=>chem6/0.087018654)
5,3.4160826,0.7404382695872184,chem2 / (0.31792653 / chem6),chem2/((0.31792653/chem6)),PySRFunction(X=>chem2/((0.31792653/chem6)))
7,2.1534321,0.23071578050712,(chem6 * (chem2 * 3.0593064)) + chem13,chem13 + chem6*chem2*3.0593064,PySRFunction(X=>chem13 + chem6*chem2*3.0593064)
9,0.6431754,0.6042003515325287,(chem13 / chem10) + (chem6 * (chem2 * 3.0037491)),chem6*chem2*3.0037491 + chem13/chem10,PySRFunction(X=>chem6*chem2*3.0037491 + chem13/chem10)
11,0.62376827,0.015319266823381266,(chem13 / chem10) + (chem6 * ((chem2 * 3.0371358) - 0.12909956)),chem6*(chem2*3.0371358 - 1*0.12909956) + chem13/chem10,PySRFunction(X=>chem6*(chem2*3.0371358 - 1*0.12909956) + chem13/chem10)
13,0.61465234,0.007361065033583605,((chem13 / chem10) - (chem6 * (chem2 * -3.0163302))) - (chem10 / chem5),-chem10/chem5 - (-3.0163302)*chem2*chem6 + chem13/chem10,PySRFunction(X=>-chem10/chem5 - (-3.0163302)*chem2*chem6 + chem13/chem10)
15,0.59634596,0.015117919347090924,((chem13 / chem10) - ((-1.3661752 / chem15) / chem14)) + (chem6 * (chem2 * 2.991695)),chem6*chem2*2.991695 - (-1)*1.3661752/(chem14*chem15) + chem13/chem10,PySRFunction(X=>chem6*chem2*2.991695 - (-1)*1.3661752/(chem14*chem15) + chem13/chem10)
16,0.5924981,0.0064733022034911,((chem2 * 2.9911544) * chem6) + ((chem13 / chem10) + ((log(chem2) / chem15) / chem14)),2.9911544*chem2*chem6 + log(chem2)/(chem14*chem15) + chem13/chem10,PySRFunction(X=>2.9911544*chem2*chem6 + log(chem2)/(chem14*chem15) + chem13/chem10)
17,0.5877672,0.008016715118179555,((chem13 / chem10) + (((1.7458102 / chem14) / chem15) / chem14)) + (chem6 * (chem2 * 2.991695)),chem6*chem2*2.991695 + 1.7458102/(chem14*chem14*chem15) + chem13/chem10,PySRFunction(X=>chem6*chem2*2.991695 + 1.7458102/(chem14*chem14*chem15) + chem13/chem10)
18,0.58299893,0.008145600120578887,((chem13 / chem10) + (((log(chem7) / chem15) / chem14) / chem14)) + (chem6 * (chem2 * 2.991695)),2.991695*chem2*chem6 + log(chem7)/(chem14**2*chem15) + chem13/chem10,PySRFunction(X=>2.991695*chem2*chem6 + log(chem7)/(chem14**2*chem15) + chem13/chem10)
20,0.580321,0.002301976147008371,((chem13 / chem10) + ((log((chem7 / chem14) / chem14) / chem15) / chem14)) - (chem6 * (chem2 * -2.9943542)),2.9943542*chem2*chem6 + log(chem7/chem14**2)/(chem14*chem15) + chem13/chem10,PySRFunction(X=>2.9943542*chem2*chem6 + log(chem7/chem14**2)/(chem14*chem15) + chem13/chem10)
