complexity,loss,score,equation,sympy_format,lambda_format
1,54.527164,0.0,var3,var3,PySRFunction(X=>var3)
2,26.558617,0.7193447470471805,sqrt(3116.8357),55.8286279609306,PySRFunction(X=>55.8286279609306)
3,14.84979,0.5813685287347937,var6 / 0.08712446,var6/0.08712446,PySRFunction(X=>var6/0.08712446)
5,3.5984492,0.708741374430846,(var6 * var2) / 0.3185726,var2*var6/0.3185726,PySRFunction(X=>var2*var6/0.3185726)
7,2.3816602,0.2063525836741471,((var6 * var2) / 0.32755327) + var13,var13 + var2*var6/0.32755327,PySRFunction(X=>var13 + var2*var6/0.32755327)
9,0.71592313,0.6009901428224054,((var2 * var6) / 0.333625) + (var13 / var10),var2*var6/0.333625 + var13/var10,PySRFunction(X=>var2*var6/0.333625 + var13/var10)
11,0.683604,0.023096999131263476,(var13 / (var10 + -0.022815112)) + ((var2 * var6) / 0.33438066),var13/(var10 - 0.022815112) + var2*var6/0.33438066,PySRFunction(X=>var13/(var10 - 0.022815112) + var2*var6/0.33438066)
13,0.6651924,0.013651240240591044,(var13 / ((var10 + -0.058566) * 1.1249803)) + ((var6 * var2) / 0.333625),var13/(((var10 - 0.058566)*1.1249803)) + var2*var6/0.333625,PySRFunction(X=>var13/(((var10 - 0.058566)*1.1249803)) + var2*var6/0.333625)
14,0.6611885,0.006037348942071694,-2.0838268 + ((var13 / var10) + (((var6 * var2) / 0.33322024) + log(var7))),3.00101818544996*var2*var6 + log(var7) - 2.0838268 + var13/var10,PySRFunction(X=>3.00101818544996*var2*var6 + log(var7) - 2.0838268 + var13/var10)
16,0.6462831,0.011400665048228889,((var13 / (var10 + -0.01613378)) + (log(var7) + ((var6 * var2) / 0.33401933))) + -2.0267951,var13/(var10 - 0.01613378) + 2.99383870987347*var2*var6 + log(var7) - 2.0267951,PySRFunction(X=>var13/(var10 - 0.01613378) + 2.99383870987347*var2*var6 + log(var7) - 2.0267951)
18,0.627468,0.014772484695008232,((var13 / ((var10 + -0.058566) * 1.1339821)) + (((var6 * var2) / 0.33322024) + log(var7))) + -2.0838428,var13/(1.1339821*var10 - 0.0664127956686) + 3.00101818544996*var2*var6 + log(var7) - 2.0838428,PySRFunction(X=>var13/(1.1339821*var10 - 0.0664127956686) + 3.00101818544996*var2*var6 + log(var7) - 2.0838428)
20,0.6270093,0.00036565031542840353,((var13 / ((var10 + -0.058566) * 1.1339821)) + (((var6 * var2) / 0.33322024) + log(var7 + var9))) + -2.0838428,var13/(1.1339821*var10 - 0.0664127956686) + 3.00101818544996*var2*var6 + log(var7 + var9) - 2.0838428,PySRFunction(X=>var13/(1.1339821*var10 - 0.0664127956686) + 3.00101818544996*var2*var6 + log(var7 + var9) - 2.0838428)
