complexity,loss,score,equation,sympy_format,lambda_format
1,46.195324,0.0,17.709656,17.7096560000000,PySRFunction(X=>17.7096560000000)
2,26.323967,0.5623987638599758,sqrt(3099.2214),55.6706511548051,PySRFunction(X=>55.6706511548051)
3,14.955733,0.5653851123956439,11.425765 * var6,11.425765*var6,PySRFunction(X=>11.425765*var6)
5,3.574032,0.715700167168987,var6 * (var2 * 3.126752),var6*var2*3.126752,PySRFunction(X=>var6*var2*3.126752)
7,2.2538567,0.23052576625958499,2.8740995 * (var13 + (var2 * var6)),2.8740995*(var13 + var2*var6),PySRFunction(X=>2.8740995*(var13 + var2*var6))
9,1.2810321,0.28248837829138923,(var13 / var10) + (var2 * (var6 * 2.9850624)),var2*var6*2.9850624 + var13/var10,PySRFunction(X=>var2*var6*2.9850624 + var13/var10)
11,1.2532206,0.010974681634460205,(var10 - ((var6 * -2.948526) * var2)) + (var13 / var10),var10 - (-2.948526)*var2*var6 + var13/var10,PySRFunction(X=>var10 - (-2.948526)*var2*var6 + var13/var10)
12,1.1997844,0.04357484389442706,(log(var5) - ((var6 * -2.934634) * var2)) + (var13 / var10),2.934634*var2*var6 + log(var5) + var13/var10,PySRFunction(X=>2.934634*var2*var6 + log(var5) + var13/var10)
13,1.1950318,0.0039690780772270035,(var13 / var10) + ((var5 * 0.25727046) - (var2 * (var6 * -2.948526))),-(-2.948526)*var2*var6 + var5*0.25727046 + var13/var10,PySRFunction(X=>-(-2.948526)*var2*var6 + var5*0.25727046 + var13/var10)
14,1.1591735,0.030465544738556342,(log(var5) - ((var6 * -3.0005345) * (var2 + -0.08490436))) + (var13 / var10),3.0005345*var6*(var2 - 0.08490436) + log(var5) + var13/var10,PySRFunction(X=>3.0005345*var6*(var2 - 0.08490436) + log(var5) + var13/var10)
15,1.1299566,0.02552802626248305,((var13 / var10) + (((var6 * 3.3098273) + -1.4964477) * (var2 - 0.4186149))) + 5.7795415,(var2 - 1*0.4186149)*(var6*3.3098273 - 1.4964477) + 5.7795415 + var13/var10,PySRFunction(X=>(var2 - 1*0.4186149)*(var6*3.3098273 - 1.4964477) + 5.7795415 + var13/var10)
17,1.1283516,0.0007107091362607602,(((var13 / var10) + ((var2 - 0.42212066) * (-1.3980341 + (var6 * 3.3001943)))) + 5.947829) - var9,-var9 + (var2 - 1*0.42212066)*(var6*3.3001943 - 1.3980341) + 5.947829 + var13/var10,PySRFunction(X=>-var9 + (var2 - 1*0.42212066)*(var6*3.3001943 - 1.3980341) + 5.947829 + var13/var10)
18,1.0889049,0.035585294320675476,((var13 / var10) + ((var2 - 0.40734532) * ((var6 * 3.3104932) + -1.6852951))) + (4.3763366 + sqrt(var5)),sqrt(var5) + (var2 - 0.40734532)*(3.3104932*var6 - 1.6852951) + 4.3763366 + var13/var10,PySRFunction(X=>sqrt(var5) + (var2 - 0.40734532)*(3.3104932*var6 - 1.6852951) + 4.3763366 + var13/var10)
20,1.0856636,0.0014905496885657024,((var13 / var10) + ((var2 - 0.40734532) * ((var6 * 3.3104932) + -1.6852951))) + (4.3763366 + sqrt(var5 * 1.0747826)),1.03671722277582*sqrt(var5) + (var2 - 0.40734532)*(3.3104932*var6 - 1.6852951) + 4.3763366 + var13/var10,PySRFunction(X=>1.03671722277582*sqrt(var5) + (var2 - 0.40734532)*(3.3104932*var6 - 1.6852951) + 4.3763366 + var13/var10)
