complexity,loss,score,equation,sympy_format,lambda_format
1,55.069263,0.0,chem7,chem7,PySRFunction(X=>chem7)
2,26.464132,0.7328014134807619,sqrt(3111.846),55.7839224149754,PySRFunction(X=>55.7839224149754)
3,14.87094,0.576381333736942,11.461247 * chem6,11.461247*chem6,PySRFunction(X=>11.461247*chem6)
4,14.870938,1.344904984556782e-07,sqrt(131.35002) * chem6,11.4608036367438*chem6,PySRFunction(X=>11.4608036367438*chem6)
5,3.5632193,1.4287444045236364,(3.135088 * chem2) * chem6,3.135088*chem2*chem6,PySRFunction(X=>3.135088*chem2*chem6)
7,2.3838742,0.20096872731572119,chem13 + (chem2 * (chem6 * 3.0489643)),chem13 + chem2*chem6*3.0489643,PySRFunction(X=>chem13 + chem2*chem6*3.0489643)
9,1.4614235,0.24465800931897552,(chem13 / chem10) + ((chem2 * chem6) * 2.993406),chem2*chem6*2.993406 + chem13/chem10,PySRFunction(X=>chem2*chem6*2.993406 + chem13/chem10)
10,1.4614234,6.84264373037204e-08,(chem13 / chem10) + ((chem6 * chem2) * sqrt(8.960559)),2.99341928235922*chem2*chem6 + chem13/chem10,PySRFunction(X=>2.99341928235922*chem2*chem6 + chem13/chem10)
11,1.444197,0.011857434531864235,(2.982461 * (chem6 * chem2)) + (chem9 + (chem13 / chem10)),2.982461*chem2*chem6 + chem9 + chem13/chem10,PySRFunction(X=>2.982461*chem2*chem6 + chem9 + chem13/chem10)
12,1.4296855,0.010098967744449537,(2.9960387 * (chem6 * chem2)) + (chem13 / sqrt(chem10 - 0.19890164)),chem13/sqrt(chem10 - 0.19890164) + 2.9960387*chem2*chem6,PySRFunction(X=>chem13/sqrt(chem10 - 0.19890164) + 2.9960387*chem2*chem6)
13,1.4039223,0.018184527821862227,((chem2 * chem6) * 3.0045474) + (chem13 / (chem10 + (chem12 / chem5))),chem13/(chem10 + chem12/chem5) + chem2*chem6*3.0045474,PySRFunction(X=>chem13/(chem10 + chem12/chem5) + chem2*chem6*3.0045474)
14,1.3772471,0.019183310468694863,(2.9670486 * (chem6 * chem2)) + ((log(chem8) / chem14) + (chem13 / chem10)),2.9670486*chem2*chem6 + log(chem8)/chem14 + chem13/chem10,PySRFunction(X=>2.9670486*chem2*chem6 + log(chem8)/chem14 + chem13/chem10)
15,1.3635584,0.009988898387115388,(2.9685576 * (chem6 * chem2)) + (((chem7 / chem14) * chem9) + (chem13 / chem10)),2.9685576*chem2*chem6 + chem7*chem9/chem14 + chem13/chem10,PySRFunction(X=>2.9685576*chem2*chem6 + chem7*chem9/chem14 + chem13/chem10)
16,1.36289,0.000490308207109655,(2.9670486 * (chem6 * chem2)) + ((log(chem8) / (chem14 - chem9)) + (chem13 / chem10)),2.9670486*chem2*chem6 + log(chem8)/(chem14 - chem9) + chem13/chem10,PySRFunction(X=>2.9670486*chem2*chem6 + log(chem8)/(chem14 - chem9) + chem13/chem10)
17,1.321712,0.030679579172370134,((((chem2 * chem6) * 2.9411728) + (chem13 / chem14)) - -0.95889664) + (chem13 / (chem10 + chem12)),chem13/(chem10 + chem12) + chem13/chem14 + chem2*chem6*2.9411728 - 1*(-0.95889664),PySRFunction(X=>chem13/(chem10 + chem12) + chem13/chem14 + chem2*chem6*2.9411728 - 1*(-0.95889664))
19,1.302014,0.00750778476991465,(((chem2 * chem6) * 2.993406) + (chem9 / (chem14 / (chem8 / chem10)))) + (chem13 / (chem10 + chem12)),chem13/(chem10 + chem12) + chem2*chem6*2.993406 + chem9/((chem14/((chem8/chem10)))),PySRFunction(X=>chem13/(chem10 + chem12) + chem2*chem6*2.993406 + chem9/((chem14/((chem8/chem10)))))
