complexity,loss,score,equation,sympy_format,lambda_format
1,26.097052,0.0,56.102154,56.1021540000000,PySRFunction(X=>56.1021540000000)
2,26.09705,7.663701167567125e-08,myfunction(56.1031),56.1031000000000,PySRFunction(X=>56.1031000000000)
3,24.760519,0.052571872296213414,var6 - -51.13225,var6 - 1*(-51.13225),PySRFunction(X=>var6 - 1*(-51.13225))
5,23.45838,0.027011310845963095,var6 + (var6 - -46.1519),var6 + var6 - 1*(-46.1519),PySRFunction(X=>var6 + var6 - 1*(-46.1519))
7,22.196682,0.027642484441988073,var6 + (var6 - (-41.1787 - var6)),var6 + var6 - (-var6 - 41.1787),PySRFunction(X=>var6 + var6 - (-var6 - 41.1787))
9,20.982725,0.02812166905475587,var6 + ((var6 + (var6 + var6)) - -36.204163),var6 + var6 + var6 + var6 - 1*(-36.204163),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.204163))
11,19.82528,0.028370794568286548,((var6 + var6) - ((-31.229685 - var6) - var6)) + var6,var6 + var6 + var6 - (-var6 - var6 - 31.229685),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - 31.229685))
13,18.734825,0.02828689980323225,(((var6 + (var6 + var6)) + var6) - (-26.255224 - var6)) + var6,var6 + var6 + var6 + var6 + var6 - (-var6 - 26.255224),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.255224))
15,17.723728,0.02773989229974539,(((var6 + (var6 + var6)) + (var6 + var6)) - -21.28079) + (var6 + var6),var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.28079),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.28079))
17,16.80632,0.02657465032652434,var6 + ((((var6 + (var6 + (var6 + var6))) + var6) + (var6 + var6)) - -16.306084),var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.306084),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.306084))
18,16.806318,1.1900285832073093e-07,(var6 + ((((var6 + (myfunction(var6) + var6)) + var6) + (var6 + var6)) - -16.306084)) + var6,var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.306084),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.306084))
19,15.784272,0.06274088592816657,var6 + ((var3 + (var6 + (var6 + var6))) + (var6 + (var6 + (var6 + (var6 + var6))))),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
