complexity,loss,score,equation,sympy_format,lambda_format
1,26.601397,0.0,55.850876,55.8508760000000,PySRFunction(X=>55.8508760000000)
3,25.25659,0.02593831071859732,var6 + 50.87568,var6 + 50.87568,PySRFunction(X=>var6 + 50.87568)
5,23.944546,0.026673269135247393,var6 + (var6 + 45.902874),var6 + var6 + 45.902874,PySRFunction(X=>var6 + var6 + 45.902874)
7,22.670954,0.027328013908560905,(var6 + (40.930145 + var6)) + var6,var6 + var6 + var6 + 40.930145,PySRFunction(X=>var6 + var6 + var6 + 40.930145)
9,21.442667,0.027850911778851305,(var6 + ((var6 + 35.953625) + var6)) + var6,var6 + var6 + var6 + var6 + 35.953625,PySRFunction(X=>var6 + var6 + var6 + var6 + 35.953625)
11,20.267921,0.028171666143442423,((var6 + ((var6 + var6) + 30.97841)) + var6) + var6,var6 + var6 + var6 + var6 + var6 + 30.97841,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + 30.97841)
13,19.156574,0.028196721651381818,(var6 + (((var6 + var6) + var6) + (var6 + 26.004635))) + var6,var6 + var6 + var6 + var6 + var6 + var6 + 26.004635,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + 26.004635)
15,18.12029,0.027806820815822426,(var6 + (((((var6 + 21.030106) + var6) + var6) + var6) + var6)) + var6,var6 + var6 + var6 + var6 + var6 + var6 + var6 + 21.030106,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + 21.030106)
17,17.172667,0.02685665649619129,(var6 + (((((var6 + 16.055513) + var6) + var6) + var6) + var6)) + (var6 + var6),var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + 16.055513,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + 16.055513)
19,16.059454,0.033510640739022664,var6 + (var6 + (var6 + (var6 + (var6 + ((var6 + (var6 + var6)) + (var6 + var3)))))),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
