complexity,loss,score,equation,sympy_format,lambda_format
1,56.8013,0.0,chem6,chem6,PySRFunction(X=>chem6)
2,39.73519,0.357322019729807,sqrt(693.52026),26.3347728298537,PySRFunction(X=>26.3347728298537)
3,14.849478,0.9842724799436033,11.485794 * chem6,11.485794*chem6,PySRFunction(X=>11.485794*chem6)
5,3.3847773,0.7393382995834356,(3.1416786 * chem6) * chem2,3.1416786*chem2*chem6,PySRFunction(X=>3.1416786*chem2*chem6)
7,2.0840871,0.24247859815269393,(chem6 * (3.0555723 * chem2)) + chem13,chem13 + chem6*3.0555723*chem2,PySRFunction(X=>chem13 + chem6*3.0555723*chem2)
9,3.8714948e-06,6.598100394956328,(chem13 / chem10) + (chem6 * (3.0 * chem2)),chem6*3.0*chem2 + chem13/chem10,PySRFunction(X=>chem6*3.0*chem2 + chem13/chem10)
11,3.236878e-06,0.08951570033982499,(chem13 / chem10) + (chem6 * ((1.6512984 * chem2) * 1.8167522)),chem6*1.6512984*chem2*1.8167522 + chem13/chem10,PySRFunction(X=>chem6*1.6512984*chem2*1.8167522 + chem13/chem10)
13,3.1715945e-06,0.01018741337066628,((chem13 + (chem13 / chem10)) + (chem6 * (3.0 * chem2))) - chem13,-chem13 + chem13 + chem6*3.0*chem2 + chem13/chem10,PySRFunction(X=>-chem13 + chem13 + chem6*3.0*chem2 + chem13/chem10)
15,2.9671382e-06,0.03331826950706385,((chem13 / chem10) + ((chem6 * ((2.3535776 * chem2) * 1.2746552)) + -1.0834115)) - -1.0834115,chem6*2.3535776*chem2*1.2746552 - 1.0834115 - 1*(-1.0834115) + chem13/chem10,PySRFunction(X=>chem6*2.3535776*chem2*1.2746552 - 1.0834115 - 1*(-1.0834115) + chem13/chem10)
17,2.9548519e-06,0.00207469405060227,((chem13 / chem10) + ((chem6 * ((2.3535776 * chem2) * 1.2746552)) + sqrt(0.24203399))) - sqrt(0.24203399),2.99999992644352*chem2*chem6 + chem13/chem10,PySRFunction(X=>2.99999992644352*chem2*chem6 + chem13/chem10)
19,2.9051869e-06,0.008475402787530114,((chem13 / chem10) + ((chem6 * ((2.3535776 * chem2) * 1.2746552)) + sqrt(chem13))) - (chem13 / sqrt(chem13)),2.99999992644352*chem2*chem6 + chem13/chem10,PySRFunction(X=>2.99999992644352*chem2*chem6 + chem13/chem10)
