complexity,loss,score,equation,sympy_format,lambda_format
1,42.184402,0.0,23.200817,23.2008170000000,PySRFunction(X=>23.2008170000000)
2,26.704697,0.4572110643247479,sqrt(3079.5022),55.4932626541277,PySRFunction(X=>55.4932626541277)
3,14.9601555,0.5794491006601763,11.490249 * var6,11.490249*var6,PySRFunction(X=>11.490249*var6)
5,3.392156,0.7419623297195881,(var6 * 3.1441686) * var2,var6*3.1441686*var2,PySRFunction(X=>var6*3.1441686*var2)
7,2.1088843,0.23765333378483788,((var2 * var6) / 0.32700607) + var13,var13 + var2*var6/0.32700607,PySRFunction(X=>var13 + var2*var6/0.32700607)
9,0.42878446,0.7964799752111903,(var13 / var10) + ((var2 * var6) / 0.33305746),var2*var6/0.33305746 + var13/var10,PySRFunction(X=>var2*var6/0.33305746 + var13/var10)
11,0.4158457,0.015320045216964518,(3.0247498 * (var6 * (var2 + -0.028443653))) + (var13 / var10),3.0247498*var6*(var2 - 0.028443653) + var13/var10,PySRFunction(X=>3.0247498*var6*(var2 - 0.028443653) + var13/var10)
13,0.41222864,0.004368065558544389,(((var6 * var2) / 0.33207992) + (var13 / var10)) - (0.5409323 / var5),var2*var6/0.33207992 - 0.5409323/var5 + var13/var10,PySRFunction(X=>var2*var6/0.33207992 - 0.5409323/var5 + var13/var10)
15,0.40606296,0.0075349627032891865,((var13 / var10) + ((var2 * var6) / 0.33207992)) - (1.1794741 / (var5 + var4)),var2*var6/0.33207992 - 1.1794741/(var4 + var5) + var13/var10,PySRFunction(X=>var2*var6/0.33207992 - 1.1794741/(var4 + var5) + var13/var10)
16,0.398315,0.01926507193693401,((var13 / var10) + ((var6 * var2) / 0.33235464)) - (0.68786144 / (log(var13) + var1)),3.00883417785291*var2*var6 - 0.68786144/(var1 + log(var13)) + var13/var10,PySRFunction(X=>3.00883417785291*var2*var6 - 0.68786144/(var1 + log(var13)) + var13/var10)
17,0.39830238,3.168396853461302e-05,((var13 / var10) + ((var6 * var2) / 0.33235464)) - (sqrt(0.4851867) / (log(var13) + var1)),3.00883417785291*var2*var6 - 0.696553443750011/(var1 + log(var13)) + var13/var10,PySRFunction(X=>3.00883417785291*var2*var6 - 0.696553443750011/(var1 + log(var13)) + var13/var10)
18,0.39450407,0.009582008475685263,((var13 / var10) + ((var2 * var6) / 0.33207992)) - (sqrt(log(var1)) / (log(var13) + var1)),3.01132329831927*var2*var6 - sqrt(log(var1))/(var1 + log(var13)) + var13/var10,PySRFunction(X=>3.01132329831927*var2*var6 - sqrt(log(var1))/(var1 + log(var13)) + var13/var10)
19,0.39378163,0.0018329400172126557,(((var2 * var6) / 0.33207992) + (var13 / var10)) - (sqrt(var1) / ((log(var13) + var1) * 1.8757434)),-sqrt(var1)/(1.8757434*var1 + 1.8757434*log(var13)) + 3.01132329831927*var2*var6 + var13/var10,PySRFunction(X=>-sqrt(var1)/(1.8757434*var1 + 1.8757434*log(var13)) + 3.01132329831927*var2*var6 + var13/var10)
20,0.39054626,0.00825009130046254,(((var2 * var6) / 0.33207992) + (var13 / var10)) - (sqrt(var1) / ((log(var13) + var1) * sqrt(var5))),-sqrt(var1)/(sqrt(var5)*(var1 + log(var13))) + 3.01132329831927*var2*var6 + var13/var10,PySRFunction(X=>-sqrt(var1)/(sqrt(var5)*(var1 + log(var13))) + 3.01132329831927*var2*var6 + var13/var10)
