complexity,loss,score,equation,sympy_format,lambda_format
1,54.603825,0.0,chem3,chem3,PySRFunction(X=>chem3)
2,29.441175,0.6177097304931731,sqrt(1868.0729),43.2212089141431,PySRFunction(X=>43.2212089141431)
3,14.791932,0.6883123077542534,chem6 / 0.08699577,chem6/0.08699577,PySRFunction(X=>chem6/0.08699577)
5,3.3958838,0.7357589229283094,(chem2 * chem6) / 0.31813398,chem2*chem6/0.31813398,PySRFunction(X=>chem2*chem6/0.31813398)
7,2.1283252,0.23361433589279182,(chem6 * (chem2 * 3.0572429)) + chem13,chem13 + chem6*chem2*3.0572429,PySRFunction(X=>chem13 + chem6*chem2*3.0572429)
9,0.41833186,0.8134078086777337,(chem6 * (3.0016696 * chem2)) + (chem13 / chem10),chem6*3.0016696*chem2 + chem13/chem10,PySRFunction(X=>chem6*3.0016696*chem2 + chem13/chem10)
11,0.41214877,0.00744533228739827,(chem6 * (0.058987554 + (2.9864097 * chem2))) + (chem13 / chem10),chem6*(2.9864097*chem2 + 0.058987554) + chem13/chem10,PySRFunction(X=>chem6*(2.9864097*chem2 + 0.058987554) + chem13/chem10)
13,0.40549892,0.008133083115524839,((chem6 * ((2.971723 * chem2) + 0.1812742)) + (chem13 / chem10)) - chem11,-chem11 + chem6*(2.971723*chem2 + 0.1812742) + chem13/chem10,PySRFunction(X=>-chem11 + chem6*(2.971723*chem2 + 0.1812742) + chem13/chem10)
14,0.36514983,0.10481044766946315,(-0.0004248341 / log(chem10)) + (((chem2 * 3.0004752) * chem6) + (chem13 / chem10)),3.0004752*chem2*chem6 - 0.0004248341/log(chem10) + chem13/chem10,PySRFunction(X=>3.0004752*chem2*chem6 - 0.0004248341/log(chem10) + chem13/chem10)
16,0.3614149,0.005140578320020538,((-0.0011816703 / log(chem10)) / chem1) + ((chem6 * (chem2 * 3.000482)) + (chem13 / chem10)),3.000482*chem2*chem6 + chem13/chem10 - 0.0011816703/(chem1*log(chem10)),PySRFunction(X=>3.000482*chem2*chem6 + chem13/chem10 - 0.0011816703/(chem1*log(chem10)))
17,0.3610331,0.001056961983546444,((-0.0004248614 / log(chem1)) / log(chem10)) + ((chem6 * (chem2 * 3.0004752)) + (chem13 / chem10)),3.0004752*chem2*chem6 - 0.0004248614/(log(chem1)*log(chem10)) + chem13/chem10,PySRFunction(X=>3.0004752*chem2*chem6 - 0.0004248614/(log(chem1)*log(chem10)) + chem13/chem10)
18,0.35873657,0.006381313047291379,(-0.00040233735 / log(chem10)) + (((chem13 + (0.01946434 / chem13)) / chem10) + ((chem2 * 2.998595) * chem6)),2.998595*chem2*chem6 - 0.00040233735/log(chem10) + (chem13 + 0.01946434/chem13)/chem10,PySRFunction(X=>2.998595*chem2*chem6 - 0.00040233735/log(chem10) + (chem13 + 0.01946434/chem13)/chem10)
20,0.35677937,0.002735375652759075,(-0.00040578775 / log(chem10)) + (((chem13 + ((0.019492572 / chem10) / chem13)) / chem10) + ((2.9981372 * chem2) * chem6)),2.9981372*chem2*chem6 - 0.00040578775/log(chem10) + (chem13 + 0.019492572/(chem10*chem13))/chem10,PySRFunction(X=>2.9981372*chem2*chem6 - 0.00040578775/log(chem10) + (chem13 + 0.019492572/(chem10*chem13))/chem10)
