complexity,loss,score,equation,sympy_format,lambda_format
1,54.548687,0.0,var3,var3,PySRFunction(X=>var3)
2,26.097054,0.73727120793381,myfunction(56.102013),56.1020130000000,PySRFunction(X=>56.1020130000000)
3,14.616098,0.5796989103606591,var6 * 11.499137,var6*11.499137,PySRFunction(X=>var6*11.499137)
5,4.02008,0.6454108605518201,(3.140328 * var6) * var2,3.140328*var2*var6,PySRFunction(X=>3.140328*var2*var6)
7,3.0740898,0.13414647274429772,((var6 * 3.0542316) * var2) + var13,var13 + var6*3.0542316*var2,PySRFunction(X=>var13 + var6*3.0542316*var2)
8,3.0740895,9.758986695321829e-08,var13 + (var2 * (myfunction(3.0541987) * var6)),var13 + var2*3.0541987*var6,PySRFunction(X=>var13 + var2*3.0541987*var6)
9,2.04792,0.4061841159376654,((var6 * 2.9986775) * var2) + (var13 / var10),var6*2.9986775*var2 + var13/var10,PySRFunction(X=>var6*2.9986775*var2 + var13/var10)
11,1.8794284,0.04292847792797177,(((var6 * 2.9572787) + var9) * var2) + (var13 / var10),var2*(var6*2.9572787 + var9) + var13/var10,PySRFunction(X=>var2*(var6*2.9572787 + var9) + var13/var10)
13,1.8346878,0.01204667863320934,(((var6 * 2.9224918) + var9) * var2) + ((0.5419213 + var13) / var10),var2*(var6*2.9224918 + var9) + (var13 + 0.5419213)/var10,PySRFunction(X=>var2*(var6*2.9224918 + var9) + (var13 + 0.5419213)/var10)
14,1.8346875,1.6351557168440032e-07,myfunction(((var9 + (2.9224951 * var6)) * var2) + ((var13 - -0.54190654) / var10)),var2*(2.9224951*var6 + var9) + (var13 - 1*(-0.54190654))/var10,PySRFunction(X=>var2*(2.9224951*var6 + var9) + (var13 - 1*(-0.54190654))/var10)
15,1.8227746,0.006514321571965633,(var2 * ((2.9230063 * var6) + var9)) + (((0.7391726 + var13) * 0.9303742) / var10),var2*(2.9230063*var6 + var9) + (var13 + 0.7391726)*0.9303742/var10,PySRFunction(X=>var2*(2.9230063*var6 + var9) + (var13 + 0.7391726)*0.9303742/var10)
16,1.7954916,0.015080989393918547,myfunction((((var9 + (2.9840932 * var6)) * var2) + ((1.4185017 * var13) / var10)) - var13),-var13 + var2*(2.9840932*var6 + var9) + 1.4185017*var13/var10,PySRFunction(X=>-var13 + var2*(2.9840932*var6 + var9) + 1.4185017*var13/var10)
17,1.7535863,0.02361585106944225,(((((2.9415953 * var6) + var9) * var2) + ((var13 * 1.4602789) / var10)) - var13) + var10,var10 - var13 + var2*(2.9415953*var6 + var9) + var13*1.4602789/var10,PySRFunction(X=>var10 - var13 + var2*(2.9415953*var6 + var9) + var13*1.4602789/var10)
19,1.7333442,0.005805199555326029,(((((1.4659597 * var13) / var10) + ((var9 + (2.957738 * var6)) * var2)) - var13) + var10) - var11,var10 - var11 - var13 + var2*(2.957738*var6 + var9) + 1.4659597*var13/var10,PySRFunction(X=>var10 - var11 - var13 + var2*(2.957738*var6 + var9) + 1.4659597*var13/var10)
