complexity,loss,score,equation,sympy_format,lambda_format
1,54.776268,0.0,chem3,chem3,PySRFunction(X=>chem3)
2,26.416433,0.7292707558362179,myfunction(56.19634),56.1963400000000,PySRFunction(X=>56.1963400000000)
3,14.983577,0.5670315439931012,11.525117 * chem6,11.525117*chem6,PySRFunction(X=>11.525117*chem6)
5,3.9812784,0.6626758804401532,chem6 * (3.1517136 * chem2),chem6*3.1517136*chem2,PySRFunction(X=>chem6*3.1517136*chem2)
7,3.0072753,0.1402842604461582,(chem2 * (chem6 / 0.32619315)) + chem13,chem13 + chem2*chem6/0.32619315,PySRFunction(X=>chem13 + chem2*chem6/0.32619315)
9,2.2367938,0.14799547581096822,(chem13 / chem10) + ((chem2 / 0.3322187) * chem6),chem2*chem6/0.3322187 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.3322187 + chem13/chem10)
10,2.2367935,1.3412055244323974e-07,myfunction((chem6 * (chem2 / 0.33221743)) + (chem13 / chem10)),chem2*chem6/0.33221743 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.33221743 + chem13/chem10)
11,2.1800241,0.02570743533031643,((chem6 - -0.16311401) * (chem2 / 0.34169546)) + (chem13 / chem10),chem2*(chem6 - 1*(-0.16311401))/0.34169546 + chem13/chem10,PySRFunction(X=>chem2*(chem6 - 1*(-0.16311401))/0.34169546 + chem13/chem10)
13,2.113583,0.015475660090657208,(0.1795566 / chem11) + ((chem6 * (chem2 / 0.33601347)) + (chem13 / chem10)),chem2*chem6/0.33601347 + 0.1795566/chem11 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.33601347 + 0.1795566/chem11 + chem13/chem10)
15,2.1092408,0.001028269645158296,(0.17722256 / chem11) + ((chem6 * (chem2 / 0.33601347)) + ((chem13 + 0.089025766) / chem10)),chem2*chem6/0.33601347 + 0.17722256/chem11 + (chem13 + 0.089025766)/chem10,PySRFunction(X=>chem2*chem6/0.33601347 + 0.17722256/chem11 + (chem13 + 0.089025766)/chem10)
16,2.0857327,0.011207863927004224,myfunction((0.21487848 / chem11) + ((chem6 * (chem2 / 0.3397834)) + ((chem13 + chem11) / chem10))),chem2*chem6/0.3397834 + 0.21487848/chem11 + (chem11 + chem13)/chem10,PySRFunction(X=>chem2*chem6/0.3397834 + 0.21487848/chem11 + (chem11 + chem13)/chem10)
18,2.0461435,0.009581703232385904,myfunction((((chem6 * (chem2 / 0.34295776)) + (chem1 / chem8)) + (chem13 / chem10)) + (0.21331492 / chem11)),chem1/chem8 + chem2*chem6/0.34295776 + 0.21331492/chem11 + chem13/chem10,PySRFunction(X=>chem1/chem8 + chem2*chem6/0.34295776 + 0.21331492/chem11 + chem13/chem10)
20,2.021478,0.0060639374452774964,myfunction(((((chem2 / 0.33994415) * chem6) + ((chem1 - chem5) / chem8)) + (chem13 / chem10)) + (0.19446962 / chem11)),chem2*chem6/0.33994415 + (chem1 - chem5)/chem8 + 0.19446962/chem11 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.33994415 + (chem1 - chem5)/chem8 + 0.19446962/chem11 + chem13/chem10)
