complexity,loss,score,equation,sympy_format,lambda_format
1,54.584743,0.0,var3,var3,PySRFunction(X=>var3)
2,26.826883,0.7103499297018533,sqrt(3107.6887),55.7466474328277,PySRFunction(X=>55.7466474328277)
3,14.923045,0.5864978193418671,var6 * 11.4828,var6*11.4828,PySRFunction(X=>var6*11.4828)
5,3.655325,0.7033608269434719,(var6 * 3.141059) * var2,var6*3.141059*var2,PySRFunction(X=>var6*3.141059*var2)
7,2.399759,0.21040834644607984,2.8871546 * ((var2 * var6) + var13),2.8871546*(var13 + var2*var6),PySRFunction(X=>2.8871546*(var13 + var2*var6))
9,1.1342357,0.3747046418062686,(var13 / var10) + (var6 * (var2 * 2.999347)),var6*var2*2.999347 + var13/var10,PySRFunction(X=>var6*var2*2.999347 + var13/var10)
10,1.1342356,8.816510044327835e-08,(var13 / var10) + (var6 * (var2 * sqrt(8.996244))),2.9993739346737*var2*var6 + var13/var10,PySRFunction(X=>2.9993739346737*var2*var6 + var13/var10)
11,1.0953515,0.03488362754377283,(var13 / var10) + ((var6 + -0.091529526) * (var2 * 3.048057)),(var6 - 0.091529526)*var2*3.048057 + var13/var10,PySRFunction(X=>(var6 - 0.091529526)*var2*3.048057 + var13/var10)
13,1.0637081,0.01465715257411084,(var13 / var10) + ((var6 + (-0.075249486 / var4)) * (var2 * 3.0143926)),(var6 - 0.075249486/var4)*var2*3.0143926 + var13/var10,PySRFunction(X=>(var6 - 0.075249486/var4)*var2*3.0143926 + var13/var10)
14,1.0262824,0.03581805863480308,(var13 / var10) + ((var6 + (0.039033733 / log(var4))) * (var2 * 2.9877756)),2.9877756*var2*(var6 + 0.039033733/log(var4)) + var13/var10,PySRFunction(X=>2.9877756*var2*(var6 + 0.039033733/log(var4)) + var13/var10)
16,0.9907235,0.017631373611796803,(var13 / var10) + (((var6 + -0.083806165) + (0.037255783 / log(var4))) * (3.0325055 * var2)),3.0325055*var2*(var6 - 0.083806165 + 0.037255783/log(var4)) + var13/var10,PySRFunction(X=>3.0325055*var2*(var6 - 0.083806165 + 0.037255783/log(var4)) + var13/var10)
18,0.96699685,0.012120123174338176,(var13 / var10) + (((var6 + -0.077123396) + (0.32189265 / (log(var4) * var7))) * (3.0263588 * var2)),3.0263588*var2*(var6 - 0.077123396 + 0.32189265/(var7*log(var4))) + var13/var10,PySRFunction(X=>3.0263588*var2*(var6 - 0.077123396 + 0.32189265/(var7*log(var4))) + var13/var10)
20,0.96093434,0.0031445779881641056,((var13 / var10) + (((var6 + -0.12802617) + (0.32912573 / (log(var4) * var7))) * (3.0317276 * var2))) + 0.4629433,3.0317276*var2*(var6 - 0.12802617 + 0.32912573/(var7*log(var4))) + 0.4629433 + var13/var10,PySRFunction(X=>3.0317276*var2*(var6 - 0.12802617 + 0.32912573/(var7*log(var4))) + 0.4629433 + var13/var10)
