complexity,loss,score,equation,sympy_format,lambda_format
1,54.584743,0.0,var3,var3,PySRFunction(X=>var3)
2,26.826883,0.7103499297018533,sqrt(3107.723),55.7469550737975,PySRFunction(X=>55.7469550737975)
3,14.923045,0.5864978193418671,var6 * 11.482821,var6*11.482821,PySRFunction(X=>var6*11.482821)
5,3.6553252,0.7033607995861241,var6 * (3.1410668 * var2),var6*3.1410668*var2,PySRFunction(X=>var6*3.1410668*var2)
7,2.4714272,0.19569463285851313,(var6 * (var2 * 3.0549417)) + var13,var13 + var6*var2*3.0549417,PySRFunction(X=>var13 + var6*var2*3.0549417)
9,1.1342356,0.38941842683373334,((var2 * 2.9993496) * var6) + (var13 / var10),var2*2.9993496*var6 + var13/var10,PySRFunction(X=>var2*2.9993496*var6 + var13/var10)
11,1.0953523,0.017441448592440408,((var2 * 3.0480568) * (var6 + -0.091514744)) + (var13 / var10),var2*3.0480568*(var6 - 0.091514744) + var13/var10,PySRFunction(X=>var2*3.0480568*(var6 - 0.091514744) + var13/var10)
13,1.0679554,0.012665033658115788,(((var2 * 3.0184622) * var6) + (var13 / var10)) - (var15 * 0.14346004),-0.14346004*var15 + var2*3.0184622*var6 + var13/var10,PySRFunction(X=>-0.14346004*var15 + var2*3.0184622*var6 + var13/var10)
14,1.0460079,0.02076506117091952,(0.3471002 / log(var4)) + (((2.9993496 * var2) * var6) + (var13 / var10)),2.9993496*var2*var6 + 0.3471002/log(var4) + var13/var10,PySRFunction(X=>2.9993496*var2*var6 + 0.3471002/log(var4) + var13/var10)
15,1.023278,0.021969718387639257,(0.3471002 / (var4 - 0.9602372)) + (((2.9993496 * var2) * var6) + (var13 / var10)),2.9993496*var2*var6 + 0.3471002/(var4 - 1*0.9602372) + var13/var10,PySRFunction(X=>2.9993496*var2*var6 + 0.3471002/(var4 - 1*0.9602372) + var13/var10)
16,1.0055925,0.017434279775635733,((var6 * (var2 * 3.0043423)) + ((var13 / var10) - var12)) + (0.43225852 / log(var4)),-var12 + 3.0043423*var2*var6 + 0.43225852/log(var4) + var13/var10,PySRFunction(X=>-var12 + 3.0043423*var2*var6 + 0.43225852/log(var4) + var13/var10)
17,0.99978966,0.005787282156757838,((var6 * (var2 * 2.9993496)) + (var13 / var10)) + ((sqrt(var9) / log(var4)) - var12),-var12 + 2.9993496*var2*var6 + sqrt(var9)/log(var4) + var13/var10,PySRFunction(X=>-var12 + 2.9993496*var2*var6 + sqrt(var9)/log(var4) + var13/var10)
18,0.9943504,0.005455257229305868,(0.5328292 / (log(var4) / var10)) + ((((var2 * 3.0043423) * var6) + (var13 / var10)) - var12),0.5328292*var10/log(var4) - var12 + 3.0043423*var2*var6 + var13/var10,PySRFunction(X=>0.5328292*var10/log(var4) - var12 + 3.0043423*var2*var6 + var13/var10)
19,0.9760114,0.018615392955524068,(0.45624363 / log(var4)) + ((((var2 * 3.0045698) * var6) + (var13 / var10)) - (var12 * log(var2))),-var12*log(var2) + 3.0045698*var2*var6 + 0.45624363/log(var4) + var13/var10,PySRFunction(X=>-var12*log(var2) + 3.0045698*var2*var6 + 0.45624363/log(var4) + var13/var10)
20,0.9668267,0.009455001344327514,(sqrt(var9) / log(var4)) + ((((var2 * 3.0043423) * var6) + (var13 / var10)) - (var12 * log(var2))),-var12*log(var2) + 3.0043423*var2*var6 + sqrt(var9)/log(var4) + var13/var10,PySRFunction(X=>-var12*log(var2) + 3.0043423*var2*var6 + sqrt(var9)/log(var4) + var13/var10)
