complexity,loss,score,equation,sympy_format,lambda_format
1,56.8013,0.0,chem6,chem6,PySRFunction(X=>chem6)
2,26.601397,0.7585954795835564,myfunction(55.850883),55.8508830000000,PySRFunction(X=>55.8508830000000)
3,14.849478,0.5829990200898539,chem6 * 11.485794,chem6*11.485794,PySRFunction(X=>chem6*11.485794)
5,3.3847773,0.7393382995834356,(3.1416786 * chem6) * chem2,3.1416786*chem2*chem6,PySRFunction(X=>3.1416786*chem2*chem6)
7,2.0643446,0.24723766145051462,(chem13 + (chem2 * chem6)) / 0.34630945,(chem13 + chem2*chem6)/0.34630945,PySRFunction(X=>(chem13 + chem2*chem6)/0.34630945)
8,2.0643442,1.937661178274015e-07,myfunction(2.887577 * (chem13 + (chem2 * chem6))),2.887577*(chem13 + chem2*chem6),PySRFunction(X=>2.887577*(chem13 + chem2*chem6))
9,3.6414876e-06,13.247930875766118,((chem6 * chem2) * 3.0) + (chem13 / chem10),chem6*chem2*3.0 + chem13/chem10,PySRFunction(X=>chem6*chem2*3.0 + chem13/chem10)
10,3.6113922e-06,0.008298930509769488,myfunction((chem2 * (3.0 * chem6)) + (chem13 / chem10)),chem2*3.0*chem6 + chem13/chem10,PySRFunction(X=>chem2*3.0*chem6 + chem13/chem10)
11,3.006722e-06,0.1832429001853455,(((chem6 * 5.0093074) * chem2) * 0.5988852) + (chem13 / chem10),chem6*5.0093074*chem2*0.5988852 + chem13/chem10,PySRFunction(X=>chem6*5.0093074*chem2*0.5988852 + chem13/chem10)
15,2.6736918e-06,0.029347558697026797,((chem13 / chem10) + ((1.1438603 * (2.6226978 * (chem2 * chem6))) - chem10)) + chem10,-chem10 + chem10 + 1.1438603*2.6226978*chem2*chem6 + chem13/chem10,PySRFunction(X=>-chem10 + chem10 + 1.1438603*2.6226978*chem2*chem6 + chem13/chem10)
