complexity,loss,score,equation,sympy_format,lambda_format
1,26.584585,0.0,55.876743,55.8767430000000,PySRFunction(X=>55.8767430000000)
2,26.584583,7.523157036109215e-08,myfunction(55.876965),55.8769650000000,PySRFunction(X=>55.8769650000000)
3,25.238993,0.051941321408125594,50.90313 + var6,var6 + 50.90313,PySRFunction(X=>var6 + 50.90313)
5,23.926102,0.026710071501939266,(var6 + 45.927258) + var6,var6 + var6 + 45.927258,PySRFunction(X=>var6 + var6 + 45.927258)
7,22.651596,0.02736984193078029,(var6 + (var6 + var6)) - -40.95409,var6 + var6 + var6 - 1*(-40.95409),PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
9,21.42233,0.027898238537429596,((var6 + var6) + var6) - (-35.97976 - var6),var6 + var6 + var6 - (-var6 - 35.97976),PySRFunction(X=>var6 + var6 + var6 - (-var6 - 35.97976))
11,20.246548,0.028224763031335275,var6 + ((var6 + ((var6 + var6) + var6)) - -31.004702),var6 + var6 + var6 + var6 + var6 - 1*(-31.004702),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.004702))
13,19.134104,0.02825600864667114,var6 + ((((var6 + (var6 + var6)) + var6) - -26.03158) + var6),var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.03158),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.03158))
15,18.096691,0.02787159435642786,((((var6 + var6) + var6) + (var6 + (var6 + var6))) - -21.056042) + var6,var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.056042),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-21.056042))
17,17.147926,0.02692593526233437,var6 + (var6 + (var6 + (((var6 + var6) + (var6 + (var6 + var6))) - -16.083448))),var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.083448),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.083448))
19,16.045824,0.03321430227435768,((((var6 + var3) + var6) + var6) + (var6 + var6)) + (var6 + (var6 + (var6 + var6))),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
