complexity,loss,score,equation,sympy_format,lambda_format
1,26.606285,0.0,55.834736,55.8347360000000,PySRFunction(X=>55.8347360000000)
3,25.260656,0.02594968978790344,50.86148 + chem6,chem6 + 50.86148,PySRFunction(X=>chem6 + 50.86148)
5,23.947693,0.0266880464796136,(chem6 - -45.88513) + chem6,chem6 + chem6 - 1*(-45.88513),PySRFunction(X=>chem6 + chem6 - 1*(-45.88513))
7,22.67307,0.027347058463212892,((chem6 + chem6) + chem6) + 40.908527,chem6 + chem6 + chem6 + 40.908527,PySRFunction(X=>chem6 + chem6 + chem6 + 40.908527)
9,21.443628,0.027875169153678474,((chem6 + (chem6 + 35.93485)) + chem6) + chem6,chem6 + chem6 + chem6 + chem6 + 35.93485,PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + 35.93485)
11,20.267591,0.0282022152442119,chem6 + (30.961813 + (((chem6 + chem6) + chem6) + chem6)),chem6 + chem6 + chem6 + chem6 + chem6 + 30.961813,PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 + 30.961813)
13,19.154797,0.02823496373765223,(((chem6 + (chem6 + chem6)) - -25.98739) + (chem6 + chem6)) + chem6,chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-25.98739),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-25.98739))
15,18.116901,0.027853960421615587,chem6 + (chem6 + (((chem6 + chem6) + (chem6 + chem6)) + (chem6 + 21.012506))),chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 21.012506,PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 21.012506)
17,17.1675,0.026913598992687335,chem6 + (((chem6 + (chem6 + chem6)) + chem6) + ((chem6 + (16.037981 + chem6)) + chem6)),chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 16.037981,PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 16.037981)
18,17.167498,1.1649920596247748e-07,chem6 + (((chem6 + chem6) + chem6) + (((16.038519 + chem6) + myfunction(chem6 + chem6)) + chem6)),chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + (chem6 + chem6) + 16.038519,PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + (chem6 + chem6) + 16.038519)
19,16.051235,0.06723215135723687,((((chem6 + chem6) + chem6) + (chem6 + chem6)) + ((chem3 + chem6) + chem6)) + (chem6 + chem6),chem3 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6,PySRFunction(X=>chem3 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6)
20,16.051233,1.2460101194380763e-07,(chem6 + chem6) + myfunction(((((chem6 + chem6) + (chem6 + chem6)) + (chem6 + chem6)) + chem6) + chem3),chem6 + chem6 + (chem3 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6),PySRFunction(X=>chem6 + chem6 + (chem3 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6))
