Feature,Importance
Slc26a4_56472,0.33754107
Wdr72_57018,0.05632356
Dnajc28_64398,0.055134967
Tspan4_30708,0.04865825
Tgm1_60333,0.045733545
Gm21190_82342,0.03853369
Tacr1_72530,0.033951215
Hfe2_69619,0.021139445
Tmem117_56678,0.02023168
Gm13238_30264,0.020181809
Rhof_64396,0.018243233
Gpc1_58802,0.01731487
Gm5737_59680,0.017128112
Slit2_63410,0.015911566
Asb14_29409,0.014191231
Maff_30224,0.011626547
Serpina3n_29367,0.011399511
Gdnf_29292,0.011215761
Muc5b_58389,0.009842679
Il4i1_31821,0.008223787
Nog_54804,0.007875581
Nrg1_67125,0.007546794
Cxcl10_29431,0.0073582735
Omd_75393,0.0068907323
Hcn2_57591,0.0066342545
Ighv2-6_70078,0.0065109436
Pstk_65222,0.0063251746
Creb1_71798,0.0059849294
Cyp1b1_72511,0.005847342
C2_73108,0.0057868985
Btbd9_60652,0.0052904533
Notum_69460,0.005277714
Trp53bp2_78430,0.004340426
Myc_30907,0.0041373502
Lmod2_64472,0.004117815
Aldh1a2_60261,0.0035881957
Mt2_76492,0.0033415635
Lvrn_57576,0.0033140292
Ugt8a_79952,0.0031024886
Ly6g6d_70681,0.0029767258
Hspa1b_32188,0.002942172
Fosl1_30439,0.0028442936
Csf2_61958,0.0027769397
Timp1_30249,0.0025874812
Fam69a_64595,0.002539138
Chil3_30648,0.0024397552
Art1_56953,0.0021822199
Trmt61a_77219,0.0020025165
Igkv6-15_64030,0.0020002928
Cyp1a1_79654,0.0019937837
Bdkrb2_54168,0.0019282605
Esm1_60954,0.0018963134
Arntl_59197,0.0017956
Acod1_54942,0.0017602659
Stab1_67351,0.0017586426
Wt1_63516,0.001722679
Actr3b_60038,0.0016089369
Tnfrsf9_66723,0.0015917866
Alg11_64834,0.0015839739
Slc2a4_76116,0.0015207274
Sfn_31323,0.001424741
Sgcg_29583,0.0014047688
Egr1_58083,0.0013667963
Socs3_79479,0.0013278092
Mt1_76728,0.0012474125
Arf1_31811,0.0012395759
Ifit1bl1_54956,0.0012319487
Acta1_74234,0.0012104047
Abtb2_59723,0.0011493154
C2_63618,0.001135454
Adamts5_56833,0.0010905443
Arhgap40_61637,0.0010883651
Zmiz2_62411,0.0010805108
Cacng7_59342,0.0009984322
AI661384_31503,0.0009774751
Rgs22_79648,0.00093608507
Galnt17_63802,0.00090487994
Cdkn1a_66319,0.00084010034
Bcl3_75627,0.0007960595
Adora1_56938,0.00077687646
Bnc1_57800,0.0007401441
Ubash3a_72205,0.0007207413
Gm15448_82247,0.0007043113
Kbtbd7_76521,0.00070406793
Clhc1_59972,0.00060557085
Actn2_32214,0.00056554726
Alg11_67845,0.0005592221
Wnt7a_61150,0.0005424531
9930111J21Rik1_66397,0.00053866144
Klra4_78746,0.0004995256
Rsph3b_31489,0.00047713227
Kdm6a_65647,0.00047346452
Adam33_72301,0.00044926011
Dydc1_55826,0.00043580413
Zfp672_67722,0.00042219582
AC132444.6_82305,0.00040122523
Islr_61666,0.00040049825
Gm3604_56243,0.00039907906
Hebp2_68529,0.00037158682
Stx11_67128,0.0003600679
Hmox1_31505,0.00035354905
B3gnt2_60493,0.00034002526
2310061I04Rik_71692,0.00032020253
Csrnp1_69505,0.00031306082
Gja1_75237,0.000289765
Cyfip2_73223,0.0002851109
Gsta1_31374,0.00026746266
Abcg2_77190,0.0002653227
Cxcl2_63751,0.00025207805
Hist1h2bc_29206,0.00021454043
Myc_66507,0.00019363718
Hsph1_73551,0.00019337815
Pigr_58167,0.00018741193
Ccl7_30624,0.00018450478
Lipo5_56386,0.00018376175
Abcc4_30363,0.00016179243
Aldh3a1_60545,0.00015131015
Hif3a_63907,0.00014461025
Ate1_68840,0.00013927228
Ggnbp1_79223,0.00013604741
Gdpd2_59601,0.00013197349
Srxn1_30173,0.000116554176
Cxcl1_29501,0.00011054506
2010309G21Rik_29518,0.0001085559
Igkv16-104_74538,0.00010775913
Ephb6_66860,0.00010683707
Ccl6_74906,9.7290926e-05
Arg2_81876,9.6143805e-05
Tm2d2_70064,9.0202426e-05
Alox15_61552,8.473914e-05
Cpt1b_31741,7.6935736e-05
Trim25_58251,6.309045e-05
Cdon_64083,6.145413e-05
3110001I22Rik_68551,5.7887715e-05
Plaur_63645,5.7122394e-05
Stpg1_80557,5.3609547e-05
Wnt2b_62005,5.2450807e-05
Fpr2_31644,5.0879346e-05
5430427O19Rik_60267,4.9754974e-05
Folr2_70164,4.819493e-05
Art5_55361,4.7854923e-05
Il4i1_71608,4.4464476e-05
Tnip1_29881,4.345987e-05
Ly75_62085,4.3242653e-05
Cebpd_68861,3.965731e-05
Hsph1_69147,3.8010363e-05
Atp6v0d2_76694,3.7709655e-05
Adam22_79503,3.4364817e-05
Dnajc6_77826,3.1844087e-05
Gpx1_30525,2.9670859e-05
Iqcb1_56811,2.8797696e-05
Nqo1_29503,2.7461056e-05
Slurp1_55564,2.6172513e-05
Aplp1_78493,2.554479e-05
Slc7a11_30093,2.4163324e-05
Gm3776_29765,2.0451862e-05
Car3_29855,1.9888339e-05
Btnl9_55542,1.9851297e-05
Calcb_60189,1.969049e-05
Chpt1_78785,1.8802317e-05
Gbp4_67875,1.8472703e-05
Nrap_65543,1.7842764e-05
Fam83h_59213,1.6563565e-05
Gm13889_55024,1.6186312e-05
Eef1a2_67152,1.545328e-05
Chil3_66072,1.4927472e-05
Ky_60676,1.4634862e-05
Rfesd_55124,1.2782843e-05
D630045J12Rik_62087,1.2409568e-05
Slitrk6_57432,1.1844536e-05
Zfp280b_78252,1.0775725e-05
mt-Nd1_82075,1.0496003e-05
Slc35f3_61620,9.719726e-06
Gm43302_29203,9.452438e-06
Cnot10_70213,9.290467e-06
Slc6a15_31138,9.008751e-06
Cyp1a1_29719,8.755099e-06
Atf3_72119,8.050804e-06
C530008M17Rik_76670,7.27695e-06
Hspa1a_69206,6.574536e-06
Rpl3l_76369,5.9479116e-06
Zfp990_67367,5.4035513e-06
Ccl17_77970,5.274676e-06
Umad1_66790,5.061999e-06
Parp11_69369,4.1522594e-06
Nrap_31919,3.9833717e-06
Rsad2_65054,3.7309462e-06
Atf2_65871,3.6362073e-06
Ptpn1_29137,3.556517e-06
Msln_61916,3.5451774e-06
Noct_77181,3.5420242e-06
Kcnj5_59968,3.2312096e-06
Dram2_71194,2.6557661e-06
Acyp1_74193,2.6236764e-06
Lsamp_31051,2.263273e-06
Cldn15_60727,2.2370853e-06
Inip_82129,2.0755149e-06
Myl4_70627,1.9408376e-06
Mypn_29309,1.8427571e-06
Snx11_32113,1.798763e-06
Chrm2_55332,1.7744371e-06
Plscr4_55764,1.7589036e-06
Nr4a1_74357,1.6145983e-06
Entpd8_29407,1.5221909e-06
Nt5c_33336,1.457982e-06
Rgs16_60383,1.45647e-06
Tmem68_65264,1.2702664e-06
Saa3_70560,8.302189e-07
Idi1_63868,8.301988e-07
Nde1_77231,8.294995e-07
Lhfpl2_60768,7.978712e-07
Dusp11_79084,7.507662e-07
Ankrd1_58025,7.219668e-07
Nppa_58684,6.593075e-07
Lrrc10_60238,6.562998e-07
Snrpd1_63068,6.219772e-07
Ube3a_65027,3.740806e-07
Ckm_31031,3.564194e-07
Gadd45g_64460,3.544358e-07
Atf3_29935,3.4077888e-07
Cklf_70787,3.2820685e-07
Cdkn2a_67661,3.1053438e-07
Gdnf_74188,3.076806e-07
Fcer1g_31620,2.7453615e-07
Slf1_71972,2.716702e-07
Adgrd1_56894,2.671058e-07
Ppfibp1_75630,2.2861445e-07
H2-M5_73158,2.1952539e-07
Tbc1d7_65739,1.843118e-07
Osgin1_79857,1.5806228e-07
Pkhd1l1_58076,1.390586e-07
Srm_62972,1.260198e-07
Zfp943_68358,1.2440279e-07
Rad1_77614,1.2425626e-07
Thnsl1_66164,1.07607605e-07
Bhlhe41_56554,9.3056144e-08
Tnip3_58404,9.2696276e-08
Nrg1_74185,8.158394e-08
Mcoln3_57792,5.991943e-08
Fbxo7_30569,3.7990418e-08
Fpr1_72651,3.7490565e-08
Siglec1_74052,2.6366001e-08
mt-Nd3_82089,2.5222429e-08
Grrp1_59421,2.4698549e-08
Nkain4_82157,2.408167e-08
Spp1_63768,2.28205e-08
Il1f9_29621,2.2801695e-08
Sh2d1b1_55581,2.1019465e-08
Iglc2_56362,1.9608569e-08
Tfdp2_69536,1.947368e-08
Zfp942_55918,1.8250727e-08
Ifi44_55588,1.7568066e-08
Pprc1_31385,1.6997118e-08
Fosb_75538,1.6083433e-08
Ifit1_72951,1.5669455e-08
Sema7a_72108,1.3285213e-08
Trdmt1_72939,1.1216436e-08
Picalm_80276,1.0161631e-08
Il18_31667,9.3434265e-09
Myrf_65894,9.14395e-09
Srxn1_75314,8.719589e-09
Mettl14_68520,8.652574e-09
Ttc30b_62618,8.204215e-09
Tnfrsf12a_60668,8.156946e-09
Syt14_59917,7.706001e-09
Gclm_29258,4.085957e-09
Marco_61146,4.070601e-09
Tfec_66160,3.9726413e-09
Rraga_80101,3.8232066e-09
Paxbp1_76157,3.5551795e-09
Tbx20_77085,3.019849e-09
Syce2_75594,2.9316864e-09
Ift43_67275,2.351284e-09
mt-Nd4l_82096,2.1130493e-09
Ccl3_30767,1.904273e-09
