Feature,Importance
Asb14_29409,0.21920059562337854
Gm21190_82342,0.17397037349756467
Cyp1a1_79654,0.08572351694242213
Myc_30907,0.06818239835264753
Tacr1_72530,0.041435057834666174
Cacng7_59342,0.03188837294048979
Hcn2_57591,0.030240721526585558
Dydc1_55826,0.025195121569178962
Aldh3a1_60545,0.02317058361269921
Hist1h2bc_29206,0.021700612876669242
Ugt8a_79952,0.021495175349569174
Egr1_58083,0.020518444767053046
Myl3_75394,0.020007982060805948
Rpl3l_76369,0.01826107726330005
Rsph3b_31489,0.016944585738323005
Myl2_32080,0.01680240519107651
Lipo5_56386,0.01649313409690082
Ky_60676,0.015579682376565703
Slc35f3_61620,0.014725947947699781
Igkv16-104_74538,0.014276866136508953
Igkv6-15_64030,0.013940293154081582
AC132444.6_82305,0.012201133468280844
Arf1_31811,0.011849789867262714
Syt14_59917,0.010792731782979617
Nkain4_74119,0.010522010509528515
Slurp1_55564,0.008305650828612881
Mettl14_68520,0.008021626229081551
Fam76b_71997,0.00796728652241025
Ephb6_66860,0.00762450745958979
Eef1a2_67152,0.00668232632170024
March3_58049,0.006279988152367352
