Feature,Importance
Gm21190_82342,0.0922927898275196
Wdr72_57018,0.08116029617968058
Asb14_29409,0.07815581207636199
Mt2_76492,0.05011058976639651
Rgs22_79648,0.034157011799941614
Slc26a4_56472,0.031891741002756456
Cyp1a1_79654,0.030880710157620533
Tgm1_60333,0.029864011770609343
Adamts5_56833,0.02813122222513237
Cyp1b1_72511,0.026353017462531613
Acod1_54942,0.021297096436154475
Gm5737_59680,0.019958755491054487
Myc_30907,0.017861175286299442
Csf2_61958,0.016427916474543974
Pstk_65222,0.015825622012498864
Fpr1_72651,0.013076287746362701
Kbtbd7_76521,0.01278212730498429
Tspan4_30708,0.012017224578825429
Arntl_59197,0.010981259116287346
Tacr1_72530,0.010885478126897238
Islr_61666,0.009012513264438202
Hspa1b_32188,0.008966283862537358
Muc5b_58389,0.00845810880831658
Csrnp1_69505,0.007970880014066633
Gm13238_30264,0.007905269431002546
Hfe2_69619,0.007714883783975234
Cxcl10_29431,0.007589590335477848
Sh3gl2_31946,0.007366585898983752
Actr3b_60038,0.006605531551675098
Cacng7_59342,0.006547215906388573
Snx11_32113,0.006533841472172043
Hist1h2bc_29206,0.006531872964865
Abtb2_59723,0.006327444735778485
Sema7a_72108,0.006207993015259986
Hcn2_57591,0.006146933031794143
Hsph1_73551,0.006022507695469972
Zfp672_67722,0.005789302495216829
Nrap_65543,0.0057419359779021795
Nrg1_74185,0.005670234260201842
Art1_56953,0.005645439929693655
Tnip1_29881,0.0052385464791103445
Dydc1_55826,0.005194928155424067
Myl3_75394,0.004961514070368385
Aldh3a1_60545,0.0049449748782549085
Plscr4_55764,0.0048135902882323394
mt-Nd4l_82096,0.00479896164355322
Alg11_64834,0.004679533428050429
Cdkn2a_67661,0.004633568922555321
Fam19a1_59360,0.004513993405689067
Nog_54804,0.004367324547678873
Rsph3b_31489,0.0041918191340122824
Wt1_63516,0.004181006527654664
Egr1_58083,0.0038333495245876583
Bdkrb2_54168,0.003602594987611736
Serpina3n_29367,0.0035762515621693713
Rpl3l_76369,0.00355376311087359
Btnl9_55542,0.0035036471979504368
Fam83h_59213,0.003403310982610716
Ugt8a_79952,0.003394656007724828
Ccl17_77970,0.0032003520840748075
Il4i1_71608,0.0031419235952085947
Acta1_74234,0.003048924614408858
Sgcg_29583,0.00285416446229265
Tmem161a_67011,0.00283708553721538
Gdpd2_59601,0.0027785646452570525
Igkv6-15_64030,0.002768352200020547
Mypn_29309,0.0027412592359834054
Slc35f3_61620,0.002734930671853025
Notum_69460,0.0027332068493594874
Myl2_32080,0.0027266696343924935
Zmiz2_62411,0.0027012008826922105
Alox15_61552,0.00269049243236629
Igkv16-104_74538,0.0026546963866462586
Ube3a_65027,0.0026380289288130705
Cyp1a1_29719,0.002563940735642416
Entpd8_29407,0.0025498954931095497
Lipo5_56386,0.0025278618231715554
AC132444.6_82305,0.00252746147005119
Arf1_31811,0.002509104997664921
Lsamp_31051,0.0024000540643529947
Srxn1_30173,0.002344558024052621
Tcap_31038,0.0023087261745059974
Mt1_76728,0.0022154591048527557
Inip_82129,0.0021894494691360707
Ptpn1_29137,0.002173424784735677
Nrap_31919,0.002120502855588864
Slc12a4_60641,0.0020875345083007013
Pprc1_31385,0.0020670675440610186
Syt14_59917,0.0020162284535941034
Il18_31667,0.001997541219044661
Alg11_67845,0.0019963178949179263
B3gnt2_60493,0.0019942749870679507
Kcnj5_59968,0.0019011971650984738
Rps26_78862,0.0018745524536289053
Wnt2b_62005,0.0017431069049224685
Kdm6a_65647,0.0016796587546856004
Cxcl1_29501,0.0016712889529668198
Saa3_70560,0.0016593284997316847
Fpr1_30738,0.001642692657881884
Ephb6_66860,0.0016370713512699937
Hif3a_63907,0.0016207931973774583
Dnajc6_77826,0.0015864948694253073
Gm3776_29765,0.001580671589436317
Rsad2_65054,0.0015747741650334562
Ckmt2_30858,0.0015499949807653082
Chrm2_55332,0.0015434719110981347
Il4i1_31821,0.0014987721993691943
Tnip3_58404,0.0014101346641314208
Zfp52_62706,0.0014035764828706668
Ngb_29648,0.001396369425433136
EAR12_31077,0.0013500340826667324
Cldn15_60727,0.0011772393802484975
C530008M17Rik_76670,0.0011761221063265974
Siglecf_71530,0.0011710834973289732
Gm43302_29203,0.0011339715304133885
Ifi44_55588,0.0011087960502407874
Klra4_78746,0.0010912468694305561
Slurp1_55564,0.001086658673903894
Rraga_80101,0.001070673117814525
Tbx20_77085,0.001049531396074678
Myrf_65894,0.0010328576745494715
Ppp4r3b_79887,0.0010111457819356605
Gbp4_67875,0.001005165198407255
Acyp1_74193,0.0009888459792798184
Gm13212_64546,0.0009849833608743762
Cyfip2_73223,0.000976687528775829
Nkain4_74119,0.0009310634800944717
Eef1a2_67152,0.0009165569500374585
Nkain4_82157,0.0009044669006556638
Dusp11_79084,0.0008587343189252407
Actn2_32214,0.0008534137685141171
Lmo7_70010,0.0008391142736199102
March3_58049,0.0008331058523367907
Cnot10_70213,0.0007844257457924855
Fam76b_71997,0.0007710212330507919
Zfp990_67367,0.0007495525963811885
Cklf_70787,0.0007381608463069766
Mettl14_68520,0.0007353114370736753
Zfp942_55918,0.0007349461158819032
Sulf1_73848,0.0007105931929456394
Ccdc186_58520,0.0006600945104940594
Rb1cc1_65517,0.0006356709792503127
Zfp949_73420,0.0006150885464554818
Knl1_69014,0.0006115319372122002
Cenpw_64386,0.0005893715563021973
Mcur1_30741,0.0005691229051139977
Lrif1_65652,0.0005097883454980329
Ate1_68840,0.0004984894012979082
S100a8_71339,0.00047027875713991595
