HOF equation,Train RMSE,Test RMSE
1,85.6359952544426,75.46408174148816
2,79.38701542261241,69.05011086241049
3,22.62360397144973,19.449801583525975
4,19.729242251970145,19.604671856322646
5,19.474734338147847,20.49794521215031
6,19.17290979830422,19.26336105131443
7,18.87551922560207,20.481093957547927
8,17.31016026550329,22.576582563306985
9,15.875324482825127,23.346236657716524
10,15.173670829423326,25.04248130611844
11,14.716316978134506,24.231769831582742
12,14.214686166987894,22.56505213685867
13,13.784375802798339,19.84206648311803
14,12.855455613098327,23.65979299815606
15,12.584318818603073,24.014580783809272
16,11.975616182217422,22.98697653006838
17,11.674491800228605,22.15280798545663
